Id,Prediction
6824,4115529.0168
6825,4904651.8993
6826,4502084.48533
6827,4673596.3998
6828,4879106.18574
6829,5084937.39981
6830,4788403.97196
6831,4428842.75454
6832,4741032.34277
6833,4823704.13042
6834,4777641.64634
6835,4766356.48208
6836,5059739.38378
6837,4829533.44127
6838,4460813.0915
6839,4835572.59548
6840,4814115.38719
6841,4634675.05555
6842,4775606.8128
6843,5018732.7015
6844,4298434.32992
6845,5029638.70968
6846,4324713.47004
6847,4577885.04106
6848,4544867.26982
6849,4964604.67372
6850,4786304.6428
6851,4290146.07775
6852,4163672.10002
6853,4717855.40757
6854,4832095.86243
6855,4306443.87392
6856,4747907.70077
6857,4775540.03686
6858,4815671.19946
6859,4737622.3328
6860,5012284.77968
6861,5035695.38483
6862,4867311.72508
6863,4770916.51327
6864,4188435.95074
6865,4657662.03394
6866,4558279.74643
6867,4333220.21897
6868,4807207.14795
6869,4296693.80858
6870,4597826.07132
6871,4919896.28217
6872,4659241.65039
6873,4321245.84797
6874,4842919.36728
6875,4810072.87849
6876,4200927.35327
6877,4632130.74141
6878,5073310.94531
6879,4271371.08485
6880,4202178.36237
6881,4152892.68693
6882,4281927.68305
6883,4440138.49089
6884,4776908.04582
6885,4942246.98049
6886,4286164.98514
6887,4761427.89344
6888,4675247.19735
6889,4755533.72107
6890,4619903.19398
6891,5008373.2923
6892,4425752.59793
6893,4625412.86688
6894,4311001.98053
6895,4738340.09082
6896,4904086.49512
6897,4409156.27928
6898,4506964.03709
6899,4547721.74461
6900,5029868.10604
6901,4555785.97364
6902,4225947.1247
6903,4742653.25832
6904,4858043.85844
6905,4708338.79944
6906,4748445.86577
6907,4632022.28808
6908,5025154.99762
6909,4405599.69803
6910,4410491.35909
6911,4967186.84016
6912,4798986.48778
6913,4762169.92107
6914,4215927.18007
6915,4213779.32299
6916,4829788.65478
6917,4506173.30376
6918,4340836.29297
6919,4254458.03338
6920,4352949.33314
6921,4140670.25556
6922,4827703.24298
6923,5014031.25254
6924,4530616.16131
6925,4086719.78455
6926,4397083.7093
6927,4394368.00357
6928,4703228.50632
6929,5025040.45623
6930,4684188.31659
6931,4595438.89789
6932,4544740.17427
6933,4659241.65039
6934,4771277.42542
6935,4964479.86564
6936,4576827.01327
6937,4822690.17791
6938,4769885.15723
6939,4829788.65478
6940,4310542.05882
6941,4787239.08723
6942,4332900.38348
6943,4625074.93231
6944,4707062.84694
6945,4582678.86119
6946,4349208.1923
6947,4623526.68588
6948,4518504.32135
6949,4624930.25105
6950,4914679.89728
6951,4266475.15922
6952,4721306.01318
6953,5015689.944
6954,4315997.08035
6955,4480543.48344
6956,4694892.35626
6957,4786469.29542
6958,4741618.03259
6959,4812194.90027
6960,4761427.89344
6961,4719722.84787
6962,4479430.19941
6963,4361222.92089
6964,4786410.4296
6965,4260078.86361
6966,4790215.9528
6967,4748605.07392
6968,4763989.22891
6969,4829788.65478
6970,4955140.04867
6971,5074526.33459
6972,4304494.61116
6973,4890087.46616
6974,4627715.92862
6975,5039360.58439
6976,4264706.89978
6977,4560779.88699
6978,4966918.86816
6979,4787806.17694
6980,4917065.42614
6981,4297552.45668
6982,4586428.28871
6983,5042856.44979
6984,4798145.09542
6985,4747907.70077
6986,4266816.63028
6987,4123639.51049
6988,4685170.70633
6989,5039649.59623
6990,4136795.54276
6991,4741609.76237
6992,4644837.65866
6993,4152853.89784
6994,4844871.45714
6995,4818113.15613
6996,4384896.33842
6997,4437094.41364
6998,4814688.91196
6999,4562828.36699
7000,4220600.00749
7001,4683364.63408
7002,4265006.81349
7003,4703080.45117
7004,4632022.28808
7005,4702817.6431
7006,4378350.05762
7007,4352482.55179
7008,5115585.15923
7009,4320601.46226
7010,4611188.6804
7011,4343743.25527
7012,4586446.53782
7013,4809949.99112
7014,4827698.35946
7015,4297397.94303
7016,4663842.53388
7017,4091378.07541
7018,4501395.51635
7019,4209500.26784
7020,5001801.18152
7021,4643389.09192
7022,4280632.57142
7023,4361075.79674
7024,4829057.74743
7025,4263157.89939
7026,4847276.20307
7027,4802191.61558
7028,4705304.81171
7029,4829838.77407
7030,4781575.46589
7031,4619330.86355
7032,4640077.83064
7033,4255283.42169
7034,4786138.9186
7035,4973314.13473
7036,4669487.02098
7037,4771956.81192
7038,4786820.4126
7039,4695877.95111
7040,4454475.08829
7041,5020687.35254
7042,4706179.2082
7043,4829838.77407
7044,4541004.77886
7045,4758470.53686
7046,5018972.79183
7047,4761027.31908
7048,4225519.67859
7049,4785119.14744
7050,4794007.61193
7051,5029638.70968
7052,4389091.64261
7053,4438658.31699
7054,4295551.12827
7055,4601662.69944
7056,4633540.08526
7057,4425921.44036
7058,4684279.10631
7059,4873671.78314
7060,4940120.23907
7061,4911160.6012
7062,4846242.86957
7063,4624436.33596
7064,4581899.34448
7065,4316398.44389
7066,4931580.72419
7067,4995846.7115
7068,4789670.11692
7069,4873967.82508
7070,4583687.44871
7071,4319577.14076
7072,4691690.46317
7073,4723577.06313
7074,4597312.90906
7075,4887211.63978
7076,4418621.07447
7077,4853566.15643
7078,4784787.06138
7079,4173532.53997
7080,4826265.24459
7081,4233690.29592
7082,4740145.99925
7083,4745206.4901
7084,4576354.47231
7085,4695877.95111
7086,4624110.30029
7087,4740005.35582
7088,4517869.99067
7089,4275811.76043
7090,4462899.01868
7091,5016347.30897
7092,4703815.89177
7093,4351772.33723
7094,5055496.49591
7095,4834213.6913
7096,4898156.51102
7097,4079191.96462
7098,5003333.42254
7099,4580742.97286
7100,4762516.84077
7101,4744766.7701
7102,4306544.36594
7103,4292614.75789
7104,4689786.90206
7105,4602073.96536
7106,4831293.32653
7107,4763565.05077
7108,4518696.86109
7109,4973203.88765
7110,4544248.51264
7111,4352424.49147
7112,4772992.68208
7113,4823132.55478
7114,4317881.79255
7115,4369666.31992
7116,4420663.10294
7117,5080566.99887
7118,4988087.37079
7119,4787239.08723
7120,4352712.59758
7121,5025040.45623
7122,4644868.53927
7123,4760891.55042
7124,4132060.59448
7125,4230181.6028
7126,4755638.75208
7127,5025343.88439
7128,4829838.77407
7129,4586065.55386
7130,5056775.69075
7131,4421288.12419
7132,4842895.9886
7133,4443224.86904
7134,4394118.06892
7135,4598831.50458
7136,4792998.73128
7137,4538699.34536
7138,4649985.39613
7139,4777340.66552
7140,4888875.83112
7141,4755308.37527
7142,4308625.8507
7143,4818086.6827
7144,4596217.37386
7145,4384529.97123
7146,5008742.22377
7147,4215561.2489
7148,4829838.77407
7149,4426249.94212
7150,4765174.55082
7151,4913943.51762
7152,4082422.48934
7153,4418705.91682
7154,4637842.30472
7155,4278397.08694
7156,4763094.26037
7157,4917298.6102
7158,4563153.30414
7159,5037069.5959
7160,4429265.33599
7161,4754046.31677
7162,4674393.45311
7163,4621645.59719
7164,4746077.50248
7165,4386182.39273
7166,4845043.3671
7167,4517869.99067
7168,5031851.66094
7169,4967370.9923
7170,5091461.41094
7171,4892846.97246
7172,5035712.23756
7173,4818362.89963
7174,4864691.74734
7175,4535388.35392
7176,4157501.76397
7177,4527991.09686
7178,5107900.74923
7179,5086388.46004
7180,4474725.91957
7181,4775606.8128
7182,4582839.56043
7183,4482908.97773
7184,4616072.54531
7185,4575265.93786
7186,4833332.85893
7187,4205926.2924
7188,4966782.74145
7189,4853230.86124
7190,4900883.66918
7191,4808924.89607
7192,4247149.05505
7193,4829838.77407
7194,4802191.61558
7195,4775779.26831
7196,4891793.82044
7197,4473172.59397
7198,4688548.76456
7199,4801239.68978
7200,4952621.41216
7201,4856410.46825
7202,4726423.20277
7203,5041296.33429
7204,4566818.18722
7205,4482386.69976
7206,4186019.98752
7207,4800759.22613
7208,4723783.95248
7209,4446769.53783
7210,4523814.29276
7211,4513940.79455
7212,5011683.565
7213,4566333.51871
7214,4829838.77407
7215,4206737.95384
7216,4754015.66598
7217,4873574.33179
7218,4539534.37778
7219,4346816.81583
7220,4784104.60094
7221,4720359.70832
7222,4341360.64353
7223,4518783.39044
7224,4631103.418
7225,4988087.37079
7226,5023212.00604
7227,4874017.94437
7228,4725513.01689
7229,4461969.57045
7230,4038938.2602
7231,4580856.69115
7232,4095179.2864
7233,5003333.42254
7234,4790215.9528
7235,5042551.04904
7236,4843924.64631
7237,4810631.17441
7238,4755005.53032
7239,4555550.87939
7240,5070286.58173
7241,4546054.38962
7242,4370379.23558
7243,4340897.95444
7244,4703815.89177
7245,4348645.42061
7246,4646310.20001
7247,4282761.89836
7248,4747907.70077
7249,4484769.45263
7250,4687187.50979
7251,4425173.79631
7252,4834000.12892
7253,4780791.16542
7254,4438800.19922
7255,4492200.19996
7256,4421458.15963
7257,4970937.59183
7258,4870564.53423
7259,4829788.65478
7260,4227614.65987
7261,4786053.8772
7262,4817084.49109
7263,4469322.41468
7264,4596217.37386
7265,4670969.20894
7266,5097433.16344
7267,5002999.34412
7268,5004874.13048
7269,4627595.14707
7270,4468096.66456
7271,4792960.7428
7272,4579163.80592
7273,4998993.37897
7274,4639064.60787
7275,4877204.29977
7276,4530454.51526
7277,4438497.01925
7278,4845262.29725
7279,4755638.75208
7280,4568465.24614
7281,4988087.37079
7282,4101667.31547
7283,4862652.00227
7284,4414283.21466
7285,4817084.49109
7286,4823094.12073
7287,4787239.08723
7288,4440120.91909
7289,4809419.05859
7290,4761750.30665
7291,4678932.73158
7292,4797232.80765
7293,4820322.10685
7294,4575853.70547
7295,5074036.92208
7296,4186372.89908
7297,4528777.45443
7298,4267060.0682
7299,4416626.96089
7300,4600547.98458
7301,4388279.36809
7302,4677950.79335
7303,4844636.38929
7304,4860461.75515
7305,4764129.10411
7306,4376602.37571
7307,4755258.25598
7308,4626217.54004
7309,4923028.92224
7310,4589290.59719
7311,4800759.22613
7312,4765174.55082
7313,4381397.01892
7314,4848190.70842
7315,4755308.37527
7316,4525288.91427
7317,4762516.84077
7318,4727779.40748
7319,5017672.33302
7320,4599458.40129
7321,4336182.61174
7322,4453809.78709
7323,4844000.59782
7324,4238739.3716
7325,4579976.26698
7326,4745554.71643
7327,5029868.10604
7328,4782205.44595
7329,4771014.25178
7330,4770198.70082
7331,4541395.96043
7332,4127772.1483
7333,4721934.24497
7334,4944647.57287
7335,4755638.75208
7336,5019554.82587
7337,4878689.85868
7338,4722105.31575
7339,5052823.055
7340,4166822.67739
7341,4376666.3769
7342,4419832.83477
7343,4838438.00478
7344,4648700.8607
7345,4686193.01145
7346,4197282.65841
7347,4734968.84832
7348,4878129.17993
7349,4388409.38346
7350,4533614.25775
7351,4340686.54004
7352,4330271.65314
7353,5055443.19452
7354,4182869.18064
7355,5038596.11815
7356,4844938.39643
7357,4726109.44177
7358,4736245.98052
7359,4646095.95133
7360,4893367.3315
7361,4358061.90775
7362,4783435.68864
7363,4336505.78783
7364,5068754.35094
7365,4834349.12833
7366,4959874.61567
7367,4571710.90656
7368,4741279.38556
7369,4775606.8128
7370,4309614.64436
7371,4454101.7501
7372,4894593.38802
7373,5026200.11661
7374,4829788.65478
7375,5025343.88439
7376,4553189.93354
7377,4309130.00055
7378,5036986.2015
7379,4194136.18749
7380,4798626.06881
7381,4160079.38072
7382,4789536.49863
7383,5023497.47867
7384,4676447.28484
7385,4542631.43914
7386,4534296.41722
7387,4089680.22878
7388,4792960.7428
7389,4377849.49522
7390,5144251.86356
7391,4764771.00591
7392,4621862.73965
7393,4728761.41575
7394,4605898.89086
7395,4780086.52415
7396,4685578.34894
7397,4873068.10987
7398,4829838.77407
7399,4703815.89177
7400,4858704.56432
7401,4865407.09298
7402,5032984.28381
7403,4382075.36759
7404,4374322.78818
7405,4603855.65458
7406,4659241.65039
7407,4542893.03555
7408,4842515.89923
7409,4401016.92004
7410,4837955.97478
7411,4957858.46627
7412,4655484.72236
7413,4485020.68678
7414,4709246.67479
7415,4703777.15397
7416,4780791.16542
7417,4764129.10411
7418,4556644.16498
7419,4906988.63287
7420,4882991.75469
7421,5003333.42254
7422,4763476.17692
7423,4486646.62381
7424,4758637.88037
7425,4853340.96929
7426,4896650.1496
7427,4451481.97168
7428,4718102.14194
7429,4806969.01439
7430,4816281.79693
7431,4983266.74287
7432,4904761.80092
7433,4772182.56863
7434,5016347.30897
7435,4947583.38504
7436,4656091.97626
7437,5107444.28587
7438,4684725.96105
7439,4541630.78614
7440,4532731.94531
7441,4595728.91423
7442,4860382.5577
7443,4796819.37711
7444,4709182.06216
7445,4815951.96442
7446,4257947.67736
7447,5047223.59861
7448,4671754.20282
7449,4294856.26875
7450,4267646.05939
7451,4538273.59384
7452,4937464.12318
7453,4833507.27267
7454,4398205.78892
7455,5062933.80094
7456,4659241.65039
7457,4822032.34362
7458,4114151.48399
7459,4361252.3751
7460,4517820.27783
7461,4858243.66191
7462,4694940.50132
7463,4849594.31191
7464,4779107.82547
7465,4770201.25077
7466,4603864.89731
7467,4698912.39482
7468,4721062.88896
7469,5007554.34817
7470,4964332.32349
7471,4600381.21947
7472,4569441.28953
7473,4715844.70698
7474,4893223.77984
7475,4443219.99505
7476,4401267.46323
7477,4651188.75528
7478,4403450.69454
7479,4310411.23779
7480,4723783.95248
7481,5005441.30079
7482,4722998.95861
7483,4237535.90905
7484,4862239.51604
7485,4566818.18722
7486,5020353.27412
7487,4829278.47208
7488,4787239.08723
7489,4380418.8236
7490,4886562.90061
7491,4408645.97588
7492,5080435.46705
7493,4800759.22613
7494,4491917.97133
7495,4351296.86494
7496,4917943.30002
7497,4465065.19493
7498,4619834.25813
7499,4818113.15613
7500,4892047.29407
7501,4485695.87873
7502,4614608.3269
7503,4277273.93305
7504,5007395.95183
7505,4268574.52434
7506,4806969.01439
7507,4873775.83098
7508,4775606.8128
7509,4533331.2261
7510,4480507.22951
7511,4755308.37527
7512,4919929.93896
7513,4832972.03963
7514,4765180.66412
7515,4907847.7667
7516,4886213.03863
7517,5031760.82223
7518,4742881.00082
7519,4651786.1421
7520,4695255.25918
7521,4381195.98064
7522,4712606.84248
7523,4320716.95652
7524,4954857.71275
7525,4637757.15239
7526,4474551.46444
7527,4558731.09879
7528,4675162.07116
7529,4580371.66276
7530,4261747.89333
7531,4882667.29437
7532,5047748.49237
7533,4830599.23512
7534,4796913.59916
7535,4742101.94339
7536,4889093.7206
7537,4724481.32563
7538,5034998.52504
7539,4988198.9395
7540,4412785.14591
7541,4781916.72244
7542,5054856.68844
7543,4541808.32388
7544,4767506.63109
7545,4808305.68512
7546,4364828.15454
7547,4882991.83056
7548,4785874.05494
7549,4687906.05261
7550,4660158.41712
7551,4377930.62162
7552,4772992.68208
7553,4563312.07592
7554,4287104.39998
7555,4072692.3144
7556,4854524.6567
7557,4813235.20881
7558,4093171.26828
7559,4737824.91344
7560,4533720.76591
7561,4963494.52459
7562,4785988.60875
7563,4739134.34344
7564,5184827.35346
7565,4345576.44306
7566,4878991.97508
7567,5049481.52834
7568,4774720.66505
7569,4877204.29977
7570,4302043.68247
7571,4671077.6061
7572,5028020.06783
7573,4113630.0072
7574,5041314.20834
7575,4785980.90096
7576,4738393.09248
7577,4787974.00087
7578,4668329.95865
7579,4748021.0226
7580,4143060.98238
7581,4819779.88875
7582,4649167.01844
7583,5025343.88439
7584,4670955.07918
7585,4213412.66302
7586,4787806.17694
7587,4840905.62791
7588,4980326.77861
7589,5027655.22928
7590,4336183.29063
7591,4611007.94049
7592,4343651.12958
7593,4504757.75778
7594,4433703.17046
7595,4022976.99162
7596,4647515.52697
7597,4762473.32092
7598,4782366.04283
7599,5077368.1734
7600,4860976.27496
7601,4936917.80264
7602,4830599.23512
7603,4761750.30665
7604,4800759.22613
7605,4991893.33815
7606,4775540.03686
7607,4888534.02082
7608,4787239.08723
7609,4430039.70772
7610,4589175.36111
7611,4595181.91122
7612,4726216.31342
7613,4749002.55208
7614,4753768.42723
7615,4484024.93928
7616,4798145.09542
7617,4829278.47208
7618,4521367.52335
7619,4685582.80144
7620,4628588.80653
7621,4520374.55121
7622,4572802.98911
7623,4321137.3212
7624,4170042.41751
7625,5086406.33408
7626,4123498.56804
7627,4793975.09909
7628,5078288.95345
7629,4889913.32281
7630,4748539.55741
7631,4769039.4916
7632,5115208.59209
7633,4288716.8963
7634,4653734.70021
7635,4227639.03416
7636,4772182.56863
7637,4316332.11055
7638,5012896.80908
7639,4786422.65411
7640,4245981.08928
7641,5085485.34137
7642,4167456.08062
7643,4766935.79623
7644,4820004.30711
7645,4889793.41888
7646,5060928.83511
7647,4629522.86858
7648,5038635.28511
7649,4778897.24208
7650,4988087.37079
7651,4933606.13863
7652,4691554.61689
7653,4879757.21441
7654,4413616.27567
7655,4988087.37079
7656,4804145.63863
7657,4352126.02274
7658,4343936.36319
7659,4267187.3118
7660,4542841.33743
7661,4711271.40006
7662,4860660.37643
7663,5048040.98762
7664,4666395.2821
7665,4419782.67412
7666,5048040.98762
7667,4668329.95865
7668,4682996.231
7669,4365331.908
7670,4825803.16307
7671,4829035.25005
7672,5003945.65956
7673,5041314.20834
7674,4659241.65039
7675,4927339.87299
7676,4544760.3744
7677,4136723.18545
7678,4900058.52239
7679,4745206.4901
7680,5034569.555
7681,4811219.86789
7682,4453267.37391
7683,5018802.47979
7684,4638652.28783
7685,4589290.59719
7686,4740825.45342
7687,4325999.34669
7688,5003333.42254
7689,5054423.20488
7690,4824820.45957
7691,4915904.13869
7692,4403674.32618
7693,4718005.16405
7694,4598831.50458
7695,4990042.02183
7696,5053244.42511
7697,4604483.64469
7698,4786469.29542
7699,4877092.00398
7700,4391323.00603
7701,4334217.04464
7702,4724919.25132
7703,5013903.72837
7704,4737268.54944
7705,4788618.02545
7706,4585329.22292
7707,4668030.51959
7708,5038635.28511
7709,4654195.63
7710,4751787.29506
7711,4303188.71171
7712,4771598.90093
7713,4354234.89226
7714,4031896.55075
7715,5031259.2823
7716,4247205.11523
7717,4738186.20313
7718,5050465.47199
7719,5055876.46023
7720,4755638.75208
7721,4928948.59225
7722,4802582.08685
7723,5112015.4436
7724,4764129.10411
7725,4775606.8128
7726,4323961.63565
7727,4516236.18544
7728,5029868.10604
7729,4230427.987
7730,4887628.16282
7731,4302375.80919
7732,4745831.01076
7733,4895059.7341
7734,4091978.51221
7735,4982555.31079
7736,5041531.27725
7737,4742881.00082
7738,4818113.15613
7739,4431217.52095
7740,4804027.58027
7741,4915536.82186
7742,4758963.69237
7743,4207209.91712
7744,5035695.38483
7745,4644644.77626
7746,4785925.13939
7747,4559563.27943
7748,4762894.75938
7749,4901545.68355
7750,4747907.70077
7751,4807207.14795
7752,4738186.20313
7753,4313856.98882
7754,4569441.28953
7755,4725495.41108
7756,5005441.30079
7757,4343161.24317
7758,4446885.12809
7759,4333232.37555
7760,5025607.38727
7761,4478542.30922
7762,4761027.31908
7763,4374534.25357
7764,4611778.76402
7765,4771860.15542
7766,4549332.21264
7767,4688241.63815
7768,5016347.30897
7769,4749353.21559
7770,4797012.56875
7771,4315256.4924
7772,4845353.60262
7773,4829788.65478
7774,4807357.8021
7775,4511429.99029
7776,4554421.93941
7777,5022491.43406
7778,4725343.27389
7779,4830198.36957
7780,4879671.70037
7781,4511336.50095
7782,5064763.99923
7783,4765174.55082
7784,4777587.16015
7785,4815012.94075
7786,4998993.37897
7787,4788409.68978
7788,4685102.43491
7789,4695877.95111
7790,5034569.555
7791,4216436.0997
7792,5084718.72861
7793,4649077.44209
7794,4459263.88473
7795,4664260.73307
7796,4399826.29884
7797,4344948.41462
7798,4442337.4022
7799,4336185.96363
7800,4374326.75637
7801,4800862.4057
7802,4285159.52821
7803,4817410.90063
7804,4588040.55205
7805,4714035.63191
7806,5098514.46968
7807,4341752.44707
7808,4743570.24342
7809,4768900.45932
7810,4841196.17987
7811,5134270.67762
7812,4829838.77407
7813,4592681.10834
7814,5020705.80845
7815,4368336.59987
7816,4426164.57849
7817,4747907.70077
7818,4809647.12387
7819,5008373.2923
7820,4607653.28791
7821,4370727.46754
7822,5005441.30079
7823,4594595.30609
7824,4794007.61193
7825,4597964.61246
7826,4311857.69502
7827,4629130.03988
7828,4735125.53773
7829,4621699.77028
7830,4851387.27127
7831,4160051.56594
7832,4889613.21749
7833,4291933.04374
7834,4242999.05914
7835,4574474.93132
7836,4599684.3771
7837,4804583.79754
7838,4707822.72958
7839,4813685.56794
7840,4802141.4963
7841,4400653.45713
7842,4837907.9475
7843,4797012.56875
7844,4403580.68431
7845,4444827.34933
7846,5075240.00761
7847,4763248.95723
7848,4638817.0607
7849,4453636.61646
7850,5041314.20834
7851,4794123.02613
7852,4374084.18294
7853,5033022.83373
7854,4936987.03166
7855,4275441.52899
7856,4829838.77407
7857,4975427.42116
7858,4681196.73217
7859,4829788.65478
7860,5064105.05344
7861,4787239.08723
7862,4862833.64441
7863,4767004.74911
7864,4951303.67287
7865,4746290.89736
7866,4320794.87419
7867,4516837.8461
7868,4315408.63697
7869,4318785.51591
7870,4423581.19942
7871,4966115.09058
7872,4747907.70077
7873,4238864.82848
7874,4823044.00145
7875,5005441.30079
7876,4473097.80699
7877,4803470.98196
7878,4655170.52876
7879,4817483.05572
7880,4746141.61333
7881,4699006.72665
7882,4852085.51679
7883,4740876.48147
7884,4743784.99811
7885,4784904.3661
7886,4644601.68184
7887,4494021.23945
7888,4978673.10236
7889,5093133.11337
7890,4257133.75386
7891,4787239.08723
7892,4703228.50632
7893,4149159.29971
7894,4755177.39828
7895,4723249.37176
7896,4870927.7034
7897,4959467.94154
7898,4367274.90474
7899,4614564.7482
7900,4787806.17694
7901,4825489.95094
7902,4625696.27506
7903,4885688.93172
7904,4782603.75291
7905,4587997.66053
7906,4455379.96396
7907,4995412.93415
7908,5018428.21834
7909,4810868.81122
7910,4771860.15542
7911,4727832.0591
7912,4369498.39337
7913,4737608.09861
7914,4301631.72596
7915,4804242.6396
7916,5056775.69075
7917,4140370.5267
7918,4748136.84563
7919,4068988.02098
7920,4961721.7296
7921,4468987.7516
7922,4780791.16542
7923,4309130.00055
7924,4792960.7428
7925,4638817.0607
7926,4859179.66465
7927,4578114.60263
7928,4662319.25592
7929,4459006.19055
7930,4390982.21227
7931,4905788.79516
7932,4755638.75208
7933,4761902.9171
7934,4814307.78512
7935,5046359.59553
7936,5031851.66094
7937,4440508.54212
7938,4980769.64302
7939,4447710.88327
7940,4644577.55994
7941,4806335.51734
7942,4829788.65478
7943,4731046.56488
7944,4998993.37897
7945,5078165.86562
7946,4815920.35962
7947,4417754.06999
7948,4873488.23563
7949,4818848.06977
7950,4755638.75208
7951,4137520.51154
7952,5062759.0334
7953,4762309.95142
7954,4307893.43611
7955,4457655.95621
7956,4480066.95829
7957,4939869.94857
7958,4378371.64072
7959,4750995.13632
7960,4787806.17694
7961,4219081.02817
7962,4357948.80092
7963,4358953.69562
7964,4964540.53049
7965,4894732.72429
7966,5018428.21834
7967,4723783.95248
7968,5005441.30079
7969,4507345.92528
7970,4312952.88616
7971,4711002.44974
7972,4778738.24411
7973,4352876.98635
7974,4615052.90791
7975,4665625.05283
7976,4873967.82508
7977,5014031.25254
7978,4341090.89594
7979,4990042.02183
7980,5069465.82844
7981,4787756.05765
7982,4711980.86788
7983,4864449.42246
7984,4349858.08551
7985,5048040.98762
7986,4380116.24636
7987,4460194.34008
7988,4870980.59145
7989,4692823.03894
7990,5010729.28373
7991,5005441.30079
7992,4363513.41694
7993,4595347.95859
7994,4764129.10411
7995,4670969.20894
7996,4230037.60514
7997,4162291.01642
7998,4829788.65478
7999,4811376.94507
8000,4448432.67089
8001,4314264.30681
8002,4478067.09178
8003,4786428.97378
8004,4490966.85044
8005,4877449.958
8006,5109233.09897
8007,4539855.57519
8008,4693250.67206
8009,4625224.24074
8010,4372121.22744
8011,4281455.27732
8012,4917943.30002
8013,4400718.40114
8014,4241290.58732
8015,4767360.13692
8016,4409429.511
8017,4718425.03177
8018,4320053.24628
8019,4744141.68612
8020,4693224.31597
8021,4713244.42113
8022,4271164.97139
8023,4662009.37636
8024,4457932.60308
8025,5028238.20067
8026,4824364.62162
8027,5021360.86059
8028,4654442.29553
8029,5061032.50416
8030,4778017.26457
8031,4953654.65081
8032,4699736.65767
8033,4550594.41036
8034,4820137.9254
8035,5008870.20118
8036,4653845.77089
8037,4561127.46539
8038,4966121.87511
8039,4560984.07068
8040,4980769.64302
8041,5033668.23208
8042,4690132.54158
8043,4279445.98237
8044,4742653.25832
8045,4813057.06875
8046,5002999.34412
8047,4618777.61787
8048,4951303.67287
8049,4549781.84722
8050,4703815.89177
8051,4665007.2847
8052,5101273.98673
8053,5012284.77968
8054,4544132.81392
8055,4829788.65478
8056,5029868.10604
8057,4744276.56725
8058,4739474.20925
8059,4553270.34727
8060,4755638.75208
8061,4350510.20925
8062,4659599.93228
8063,4297194.62221
8064,5048040.98762
8065,4564278.54283
8066,4572868.96272
8067,4762861.81694
8068,4545939.98514
8069,4786791.70863
8070,4340269.1866
8071,4703815.89177
8072,4789567.42235
8073,4433432.83798
8074,4728520.40594
8075,4761617.00723
8076,4845247.02321
8077,4695877.95111
8078,4551973.16867
8079,4895219.47273
8080,4434523.91671
8081,4384289.65306
8082,4455751.06829
8083,4835987.03929
8084,4809449.0485
8085,4703434.71742
8086,4775606.8128
8087,4940324.04954
8088,4808447.37661
8089,4325887.03713
8090,4823094.12073
8091,4815951.96442
8092,4713066.74787
8093,4664823.68429
8094,4757532.03227
8095,4597190.7364
8096,4461917.95097
8097,4267798.76754
8098,4756939.9851
8099,4279120.73887
8100,4422647.2031
8101,4570769.53746
8102,4254998.32232
8103,4333486.08168
8104,4667803.72747
8105,5032780.48377
8106,4745206.4901
8107,4827313.80963
8108,4688231.71759
8109,4814064.32754
8110,4854491.74872
8111,4722998.95861
8112,4553567.04352
8113,4876598.99112
8114,4492263.47701
8115,4972903.0523
8116,4723783.95248
8117,4549299.93621
8118,4465372.42138
8119,4426020.29951
8120,4749786.35339
8121,4704189.1527
8122,5029874.97766
8123,4670969.20894
8124,4736581.11165
8125,4322527.34403
8126,4260954.85619
8127,4393720.90259
8128,4828788.97131
8129,5086330.99194
8130,4848861.98296
8131,4361222.92089
8132,4367254.49676
8133,4853340.96929
8134,4588976.81813
8135,4983427.99423
8136,5005441.30079
8137,4366233.73117
8138,4286340.77653
8139,4544314.59376
8140,4838430.56312
8141,5012284.77968
8142,4981184.05485
8143,4426909.14726
8144,4601996.41855
8145,4862079.72307
8146,4166312.96114
8147,4356659.20189
8148,4638817.0607
8149,4221774.70499
8150,4747435.34777
8151,4644799.63416
8152,4775606.8128
8153,4311097.75497
8154,4553916.01872
8155,4618595.14655
8156,5086406.33408
8157,4487375.19732
8158,5137000.65379
8159,4846364.04643
8160,4739220.36194
8161,4853230.86124
8162,4732226.41313
8163,4520543.47881
8164,4415824.31102
8165,4812324.3185
8166,4265084.35587
8167,4591447.94695
8168,4643742.63177
8169,4343684.67836
8170,4544819.52022
8171,4287275.06747
8172,4869062.14472
8173,4748665.78076
8174,4629089.42014
8175,4119165.8699
8176,4720037.2951
8177,4676264.57
8178,4787806.17694
8179,4907745.16296
8180,4698687.94477
8181,4992971.54854
8182,4191046.04225
8183,4867223.17175
8184,4204564.54555
8185,4258600.65404
8186,4226643.57603
8187,4360993.55326
8188,4827019.45037
8189,4491521.46273
8190,4923871.43383
8191,4827174.99095
8192,4790215.9528
8193,4529273.11783
8194,4878129.17993
8195,4823542.26957
8196,4622320.41781
8197,4394667.25231
8198,4888189.34211
8199,4824882.97442
8200,4128486.84612
8201,4372717.47105
8202,4632022.28808
8203,4792960.7428
8204,4745292.50861
8205,4862292.32643
8206,5036594.88533
8207,4787806.17694
8208,5018962.33433
8209,4787756.05765
8210,4384623.88343
8211,4359359.21492
8212,4130662.93242
8213,4563760.9884
8214,4829569.06256
8215,4545641.8728
8216,4830016.68127
8217,4775540.03686
8218,4757652.09426
8219,4520157.39661
8220,4291059.59514
8221,5054856.68844
8222,5062352.16012
8223,4160578.30064
