Id,Prediction
9575,3596704.99879
9576,4628637.96104
9577,4442636.69084
9578,4310983.25589
9579,3978744.32845
9580,3413086.22034
9581,3205956.77036
9582,5149584.37704
9583,4245287.64578
9584,5658366.93514
9585,4790497.07645
9586,6505045.79737
9587,3992340.88926
9588,4645385.43504
9589,6024343.58725
9590,3804420.45819
9591,4216327.51628
9592,5269243.56071
9593,4844304.13058
9594,5916821.16137
9595,4987917.37304
9596,3648365.09924
9597,4585891.35354
9598,4843740.53313
9599,4086558.3101
9600,5409347.37532
9601,3870321.57158
9602,4323151.48661
9603,3918011.6557
9604,4607503.60207
9605,5259205.7833
9606,4396791.49158
9607,4980652.1676
9608,5044616.40228
9609,5468935.51774
9610,4445104.76945
9611,3879609.20691
9612,4297058.31724
9613,4716833.84221
9614,3024970.74917
9615,5576226.2039
9616,4820230.01619
9617,4455107.69168
9618,5222905.36016
9619,4769308.27162
9620,5801256.26529
9621,4270570.41879
9622,3904787.19613
9623,4376897.31971
9624,4535004.1621
9625,3566765.63437
9626,6246951.03709
9627,4898641.19518
9628,4734114.67647
9629,4560245.51693
9630,4824935.24613
9631,4543518.21566
9632,4810023.45159
9633,4882746.70186
9634,4016676.84625
9635,3707100.65563
9636,4493639.66192
9637,3931049.37425
9638,4229062.50415
9639,4752782.23781
9640,5602720.87516
9641,4483752.76605
9642,4926740.88732
9643,3429276.86279
9644,4270100.1024
9645,3958338.71657
9646,4873335.89606
9647,4268869.1398
9648,4312941.91764
9649,4308923.9437
9650,4038041.41218
9651,3631559.13017
9652,4764756.29856
9653,4968124.52534
9654,4896301.51811
9655,4711664.89196
9656,4908363.08445
9657,4353422.48422
9658,3995155.95058
9659,5180682.07235
9660,4256572.0962
9661,4300987.03704
9662,5386028.69737
9663,5064232.76378
9664,4854767.01204
9665,4095337.71165
9666,3790670.08196
9667,3625828.90947
9668,6316928.33933
9669,4056347.44939
9670,3667736.28706
9671,4314702.03713
9672,5322300.47329
9673,5315725.5758
9674,3874770.21017
9675,4089606.61061
9676,6341760.3025
9677,4080907.42466
9678,5343521.18251
9679,5902981.64556
9680,4098977.03089
9681,4121783.33795
9682,4938243.58981
9683,4214802.8119
9684,3791659.60879
9685,3995048.5271
9686,5085955.29128
9687,4351250.1698
9688,4299360.45702
9689,4016355.58431
9690,4789674.34833
9691,3573746.99762
9692,4938199.78017
9693,4875619.50397
9694,3589371.25396
9695,4196495.64801
9696,4429805.26603
9697,5401999.41566
9698,5291451.02229
9699,4307263.81958
9700,5677185.87645
9701,4390045.61288
9702,3857371.21258
9703,4615664.71079
9704,4075882.95369
9705,3532800.40676
9706,4546816.37762
9707,3736428.19516
9708,4278553.04804
9709,4357297.79708
9710,4009510.91397
9711,5675050.00686
9712,4612608.93225
9713,4359246.11264
9714,4819511.08458
9715,4495870.96598
9716,5093982.93294
9717,4933390.21566
9718,3922773.20174
9719,4780779.95215
9720,4979957.90152
9721,5071304.46544
9722,3365902.38692
9723,5184141.24937
9724,4566516.66488
9725,4233925.95402
9726,3649274.28915
9727,4906318.53531
9728,5640717.06921
9729,5890508.34702
9730,4496891.02223
9731,4123709.2044
9732,5358931.48041
9733,4485500.49594
9734,6083230.53603
9735,4328662.25648
9736,5717065.49064
9737,4851882.02784
9738,4418063.09038
9739,4709884.78758
9740,4311606.5726
9741,4501148.40891
9742,4671842.76435
9743,3892658.76046
9744,3755141.35438
9745,4564264.65969
9746,5379951.14933
9747,3889839.21711
9748,4434018.84211
9749,3901168.94365
9750,3575465.03505
9751,6025248.12851
9752,3425022.98825
9753,5152243.20608
9754,4106014.11545
9755,4048817.33893
9756,4990376.78981
9757,4998547.76869
9758,4842851.38092
9759,6322611.7177
9760,5121015.24271
9761,4625601.07994
9762,5068145.34404
9763,6267800.48933
9764,5027793.49028
9765,3933937.65932
9766,3792543.12206
9767,3348310.1014
9768,4471195.53484
9769,5320155.81148
9770,4119043.22858
9771,4043930.42991
9772,4766910.68378
9773,4045560.17309
9774,5096498.98965
9775,4148460.85199
9776,4316472.267
9777,5546664.75405
9778,4629606.32223
9779,4193930.9458
9780,4633098.42929
9781,4359487.29365
9782,5406488.96968
9783,4309973.12742
9784,4143060.28158
9785,4632478.12901
9786,5032106.81448
9787,4314571.11189
9788,6795661.78294
9789,4288045.81418
9790,4037665.20412
9791,3794432.70655
9792,4613774.93337
9793,4213022.42558
9794,3558400.06683
9795,4266294.67893
9796,6469568.96196
9797,3833846.51016
9798,4749909.65457
9799,4910079.11638
9800,3276461.14396
9801,4167939.62296
9802,3983718.3232
9803,4237949.93963
9804,4028258.91876
9805,4379834.62517
9806,4002090.5231
9807,3528170.01258
9808,5362869.5712
9809,4855248.49505
9810,5203834.75799
9811,4798084.50574
9812,4236694.97115
9813,6147852.43031
9814,5255991.67229
9815,5061137.39347
9816,4646985.07599
9817,4166223.96986
9818,3849548.53783
9819,4604744.11931
9820,4227633.58856
9821,3725878.00025
9822,4731679.64554
9823,4389409.70117
9824,4549875.91326
9825,5246300.97069
9826,5005086.93714
9827,4546441.30014
9828,4660094.82388
9829,4081877.64718
9830,4156748.82299
9831,4037065.25855
9832,3559622.9281
9833,4072966.6669
9834,4936858.63887
9835,4460552.36324
9836,4619808.83572
9837,5315056.2482
9838,4598443.52729
9839,5781543.16991
9840,4912877.88031
9841,3828326.259
9842,4647308.48154
9843,4982208.59948
9844,3897650.47636
9845,3807929.72839
9846,4433077.87508
9847,4500831.00747
9848,3812745.75811
9849,4435647.57476
9850,5047265.23083
9851,3571279.6614
9852,4629706.53439
9853,3835205.73395
9854,2993045.80775
9855,7158917.67192
9856,4456914.85608
9857,5828877.01048
9858,6264809.77409
9859,4688461.62273
9860,5468210.57633
9861,4772790.3665
9862,4495036.95913
9863,5035143.13592
9864,4365835.8051
9865,5581048.05288
9866,4180265.89943
9867,4381721.65719
9868,6111400.51564
9869,3271918.99474
9870,4663596.06921
9871,4169083.58963
9872,3978751.31959
9873,6818306.83123
9874,4777499.69872
9875,5347525.22628
9876,3885874.82509
9877,5299959.14509
9878,3858150.43278
9879,4740016.64207
9880,4181969.17994
9881,3820208.33623
9882,5890481.01158
9883,4939089.76962
9884,3917449.56092
9885,4087068.13166
9886,4455578.63965
9887,3838218.45296
9888,4728437.37611
9889,4204494.68474
9890,5280197.94257
9891,4239738.97792
9892,4854301.05166
9893,3541988.2029
9894,5247914.65545
9895,3990612.03052
9896,3420385.14024
9897,4492817.31953
9898,4060497.31429
9899,3834169.14874
9900,4003046.93521
9901,5742692.10051
9902,4480435.5337
9903,3994052.02145
9904,5517222.40636
9905,4494899.77372
9906,4248337.7141
9907,4873043.24407
9908,4551505.46433
9909,4422332.53789
9910,4178281.98557
9911,4398308.1608
9912,3161173.24233
9913,4023916.93121
9914,5054369.24222
9915,3559710.6083
9916,5614042.0402
9917,3716174.50526
9918,4322608.97152
9919,3659662.93603
9920,3845382.93449
9921,3578294.3786
9922,3648276.92665
9923,4738827.3879
9924,3958253.45569
9925,4940305.34077
9926,4035449.86471
9927,4286756.49191
9928,3972067.66067
9929,4452764.50158
9930,4824768.08195
9931,3948924.69784
9932,3237080.28248
9933,4174202.18215
9934,4218204.30076
9935,3842739.27886
9936,4943554.72537
9937,4254512.89093
9938,4701604.94374
9939,3730868.01909
9940,3725604.06447
9941,5477506.02363
9942,6238019.83195
9943,4249594.39209
9944,4278217.72394
9945,6786147.51838
9946,4929633.40735
9947,4422407.11431
9948,4380128.87351
9949,4744501.68775
9950,5373165.22988
9951,5119574.58938
9952,4756436.91153
9953,4178545.38559
9954,4840532.92445
9955,5338722.16734
9956,2847224.3113
9957,4049039.61677
9958,4475780.96829
9959,4715551.85928
9960,4564297.65904
9961,4175324.47329
9962,5178211.9478
9963,4083643.31308
9964,4267514.18719
9965,4680541.87196
9966,4869006.90609
9967,4519064.91557
9968,4332768.95054
9969,4291631.96211
9970,3742731.75552
9971,3430938.0074
9972,5674419.66367
9973,4377327.85122
9974,5710136.29765
9975,4372168.81373
9976,4319829.928
9977,5164879.58693
9978,4642701.29237
9979,3663546.39821
9980,4199439.13818
9981,4580932.15675
9982,5455649.74691
9983,4847589.95992
9984,5265400.28912
9985,4078537.92203
9986,3460756.96258
9987,4159166.12691
9988,5295777.52544
9989,3668991.88317
9990,4291914.85861
9991,4655146.43069
9992,4759724.27738
9993,4617251.28707
9994,3705301.27419
9995,5321308.71044
9996,4597577.52516
9997,3074249.63791
9998,4287359.64225
9999,4323412.55038
10000,4708651.09606
10001,5425671.43957
10002,4042583.34571
10003,5955362.25485
10004,4479510.83418
10005,3936433.46487
10006,5730334.62844
10007,5521244.1338
10008,4531062.14597
10009,4318960.33097
10010,4195663.68292
10011,4166315.29648
10012,4695643.07767
10013,4852620.76311
10014,4258575.33296
10015,4456468.09772
10016,5694928.36941
10017,5102454.56459
10018,3974365.69725
10019,5179018.54521
10020,4204559.69093
10021,4787352.71944
10022,3976281.37927
10023,5266364.67761
10024,3835585.22395
10025,4615958.68571
10026,4806979.73929
10027,4590602.17227
10028,5462834.52034
10029,4613517.41305
10030,6759526.94339
10031,4415600.6996
10032,4123983.3356
10033,4352419.65702
10034,5511999.7091
10035,4001175.813
10036,5413832.58814
10037,7118125.48789
10038,3662128.5044
10039,4057932.2986
10040,5129046.10032
10041,5023404.45839
10042,5022271.62301
10043,4581255.16573
10044,4188562.61716
10045,4294279.03007
10046,4724187.37233
10047,6482955.40608
10048,4387334.61479
10049,4687098.38914
10050,4474900.74077
10051,3903452.82969
10052,4460021.51879
10053,4620863.18117
10054,3997848.16564
10055,4390314.27284
10056,6256430.15598
10057,4603302.57992
10058,4948673.65915
10059,4058231.21748
10060,3545547.66123
10061,4014192.31039
10062,4796615.13327
10063,4729116.7914
10064,4900743.30526
10065,3745190.32004
10066,4223033.30619
10067,4661680.7034
10068,3204014.4022
10069,4539531.4612
10070,4499046.90917
10071,4506274.39256
10072,4803648.95855
10073,4307610.56647
10074,4670223.69286
10075,4157414.2181
10076,4637422.42435
10077,4000544.45145
10078,4727877.7127
10079,5879312.4611
10080,5259727.2168
10081,4778260.85268
10082,4785216.17738
10083,5741606.12724
10084,4528586.17858
10085,4938709.97789
10086,3488719.06125
10087,5189380.40829
10088,4805718.41081
10089,3954843.78518
10090,3673593.32501
10091,4084692.46829
10092,4742377.69318
10093,4210720.72394
10094,5579189.69642
10095,3155135.49803
10096,4939555.56687
10097,5639645.38152
10098,4254342.0906
10099,3661096.7369
10100,4327521.5462
10101,4500792.03415
10102,3161173.24233
10103,4702373.76153
10104,4955208.14813
10105,5571597.1518
10106,3682491.01205
10107,4118458.79305
10108,5696002.11626
10109,5038538.47788
10110,6981672.22591
10111,3582350.60723
10112,4937214.21006
10113,4980794.73355
10114,3429713.37468
10115,3838786.48319
10116,4464396.37221
10117,5237356.69258
10118,4690627.40586
10119,3936932.4992
10120,4482785.9683
10121,4307149.30559
10122,4441731.0392
10123,4462829.05683
10124,4230000.80784
10125,4066370.84979
10126,3971149.87016
10127,4545182.06854
10128,4852233.7314
10129,5421467.89958
10130,4835669.83059
10131,4888871.84301
10132,4752507.58592
10133,4452808.65082
10134,5408340.1471
10135,5319996.59536
10136,5253593.53228
10137,3856463.21635
10138,4342367.36346
10139,3954212.35578
10140,6339117.03926
10141,4668085.66627
10142,4366533.37245
10143,4148259.13183
10144,7611387.1854
10145,4107476.54244
10146,4254410.1511
10147,3165899.58677
10148,4100116.92971
10149,3804833.19696
10150,6181105.1258
10151,4460576.16712
10152,4225417.23953
10153,3829294.74477
10154,3386753.83951
10155,5391523.19292
10156,4912625.78338
10157,4322811.85838
10158,4076115.55125
10159,4147933.99892
10160,4364036.22948
10161,6752001.38071
10162,3764260.37307
10163,4757813.02795
10164,2920004.56554
10165,4823296.0772
10166,4872963.3701
10167,4686411.57453
10168,4237735.76357
10169,4096075.277
10170,4451799.64315
10171,4595974.75462
10172,5233766.11138
10173,5326392.10368
10174,5296894.89534
10175,4679486.93093
10176,4121723.26454
10177,5243484.10304
10178,3932593.77609
10179,5159280.85153
10180,4455285.27262
10181,5353884.29429
10182,3194310.06018
10183,4942342.49401
10184,5131563.42727
10185,4898853.49893
10186,4627343.49867
10187,5326853.87455
10188,5288536.63669
10189,4432704.04019
10190,5679528.91527
10191,3626444.38845
10192,5439209.60675
10193,5062741.99134
10194,5403073.69576
10195,5289313.76728
10196,4263813.26954
10197,4281927.79246
10198,4636777.97974
10199,4278825.16501
10200,4083423.30821
10201,3792981.96036
10202,4176211.45016
10203,4804255.02408
10204,4292146.91064
10205,4136000.32789
10206,4548145.01277
10207,3822272.2564
10208,4589497.922
10209,4210466.95123
10210,4345400.73375
10211,4591593.68645
10212,3976237.38065
10213,4455223.15445
10214,6931069.14759
10215,4720573.07951
10216,3490726.96976
10217,5211800.18928
10218,4634687.88115
10219,4947407.59873
10220,3519459.27199
10221,5492844.79311
10222,4379358.93854
10223,4135762.94475
10224,4649861.05842
10225,4821295.71447
10226,5022568.47679
10227,3437972.03472
10228,4068437.84739
10229,4517018.3084
10230,5008960.00792
10231,4814186.07716
10232,5155986.58767
10233,3710137.95007
10234,5043502.96805
10235,5633769.69126
10236,4556111.15471
10237,5639057.66823
10238,3142683.62976
10239,4555646.2792
10240,4170981.7419
10241,5598253.14043
10242,4549831.49065
10243,5306991.66702
10244,4250883.23216
10245,4309810.49134
10246,4337254.4329
10247,5427395.03695
10248,4895957.18396
10249,5942426.59152
10250,4271075.03824
10251,4521048.93333
10252,4169224.90485
10253,4404901.49083
10254,4666546.20546
10255,3808492.86562
10256,6218710.66964
10257,4730077.9078
10258,4344972.2951
10259,3944359.23292
10260,5446656.83702
10261,5500742.45735
10262,3635511.0892
10263,4053981.29392
10264,4141257.77468
10265,3798311.60867
10266,5621679.57634
10267,5941754.23249
10268,4169406.61371
10269,3895991.16417
10270,4141917.35296
10271,3669571.03787
10272,5016108.00633
10273,5634925.5998
10274,5187171.83369
10275,4685335.80109
10276,4935138.0236
10277,3827198.2583
10278,4572710.04919
10279,4267162.28129
10280,4112716.35753
10281,4156462.67089
10282,3907168.44131
10283,4366155.7801
10284,4996218.76628
10285,5135549.11991
10286,4786584.376
10287,4371018.23356
10288,4960394.04505
10289,4063319.03789
10290,3913555.95101
10291,3542200.58906
10292,4415974.7394
10293,4569322.11191
10294,4401456.52018
10295,4086719.68718
10296,5774866.17281
10297,4438166.84397
10298,4174640.46135
10299,6002942.44037
10300,3645713.87866
10301,5073265.29122
10302,4161923.54921
10303,4139210.37575
10304,3089709.21909
10305,3141415.54689
10306,4216254.06889
10307,4476654.83838
10308,4544757.84821
10309,3812325.1216
10310,5218550.96701
10311,4867223.89817
10312,4235455.38983
10313,3892001.86068
10314,5754303.49141
10315,4504378.90148
10316,5453810.46134
10317,5185519.85741
10318,4452767.82441
10319,5642406.73148
10320,4136679.51166
10321,4524042.40315
10322,4165149.69617
10323,4862278.5712
10324,3821903.79576
10325,4886594.53823
10326,4587513.89942
10327,5216870.93321
10328,4013513.26138
10329,4463683.64397
10330,4423190.29471
10331,5558717.13353
10332,3649274.28915
10333,4962963.10133
10334,3502196.1129
10335,4114358.28625
10336,4462986.43562
10337,4243987.22509
10338,4805583.14859
10339,4548172.81156
10340,5229473.73658
10341,3872992.79681
10342,3648276.92665
10343,5053678.33976
10344,4497531.56834
10345,4362041.05243
10346,3337872.57494
10347,3010833.82905
10348,4940900.30555
10349,4273209.3687
10350,4504726.51853
10351,5136186.61152
10352,4469356.7706
10353,4951202.47189
10354,4264918.45147
10355,4439698.71843
10356,5720858.9985
10357,4566516.66488
10358,4584282.82944
10359,3839258.68417
10360,4264308.65505
10361,4893343.26779
10362,4567690.28183
10363,4593480.91638
10364,3544214.08569
10365,4476701.30991
10366,4235870.4989
10367,2688980.09671
10368,4181011.23123
10369,4973740.44292
10370,4429731.27449
10371,5355909.21114
10372,5013718.87108
10373,4365466.83988
10374,4203880.43077
10375,5742535.39008
10376,4760900.93301
10377,4210492.82389
10378,6710023.87194
10379,4508595.7268
10380,6550547.97199
10381,3147208.27235
10382,4642065.54515
10383,3924859.02161
10384,4887014.20671
10385,4410354.94851
10386,4688824.97166
10387,4506882.94166
10388,4430054.73211
10389,4641441.64112
10390,4162320.25563
10391,3786330.19367
10392,4551945.43345
10393,3950555.96464
10394,7310916.50386
10395,4785520.18057
10396,4973706.36872
10397,4252610.16242
10398,4365956.67325
10399,4432485.41402
10400,4759571.67959
10401,6048973.36694
10402,4769095.02518
10403,6025956.14586
10404,5915475.48941
10405,5215468.80746
10406,3582559.48156
10407,4237034.10413
10408,4633258.64341
10409,4005646.4515
10410,4740806.69668
10411,5235684.30307
10412,5591609.73937
10413,4531388.71005
10414,3631903.49538
10415,4251644.26507
10416,4940707.85528
10417,4378479.94945
10418,4452698.5968
10419,5102707.14072
10420,3338955.41211
10421,3620909.89517
10422,3890407.62949
10423,4224902.59256
10424,4561753.8988
10425,5645787.76889
10426,4244992.28892
10427,5093998.63956
10428,6414149.30399
10429,5846160.11925
10430,4323205.7183
10431,5763712.3985
10432,4729742.97737
10433,4585783.14994
10434,6296089.26101
10435,4309560.16619
10436,4336581.76903
10437,3619288.50249
10438,5035387.15842
10439,3933802.50318
10440,3787088.15234
10441,4351030.80912
10442,4614268.55669
10443,5330346.83242
10444,4434816.81514
10445,4993953.09157
10446,3087551.9384
10447,6102298.67278
10448,4299301.69671
10449,3476799.4425
10450,4069109.666
10451,4866051.63408
10452,3941669.91961
10453,3764528.39007
10454,4255546.32773
10455,3674167.28373
10456,4311012.97473
10457,4872559.40468
10458,4500893.85837
10459,5479178.49537
10460,5106404.20149
10461,6027869.74156
10462,3187109.27369
10463,4994342.13126
10464,4083251.43793
10465,4405506.55036
10466,3804513.40368
10467,5347493.45132
10468,4984022.08742
10469,3784336.80798
10470,4515465.79254
10471,4631455.26304
10472,5500521.19152
10473,3947718.41698
10474,2688980.09671
10475,4927744.22558
10476,4533754.37655
10477,4141588.77238
10478,4028494.9351
10479,4299389.44667
10480,4076858.36111
10481,4564465.43339
10482,3996560.13087
10483,3659621.14565
10484,5966270.42055
10485,4627330.66321
10486,4553171.2687
10487,4460607.65249
10488,4006708.41228
10489,3833532.1379
10490,3688417.70424
10491,4590939.73614
10492,2728620.92457
10493,3769321.25712
10494,4395751.1715
10495,3674086.6333
10496,5796214.59863
10497,4909678.69382
10498,4391919.88645
10499,5558185.88731
10500,4357532.65969
10501,4818589.34614
10502,3401735.57969
10503,4619771.69729
10504,4178409.90577
10505,3483750.49118
10506,5246755.85289
10507,3837676.68438
10508,4203720.65001
10509,3900979.55604
10510,4755405.42383
10511,3640669.25756
10512,4092702.33586
10513,4512205.02734
10514,4152185.1912
10515,4726648.941
10516,4250869.06332
10517,3371234.81675
10518,4350169.50711
10519,5417996.019
10520,5623788.0037
10521,4255484.259
10522,4765067.58496
10523,3159683.70089
10524,4318770.68908
10525,5857484.91237
10526,4363144.59601
10527,3348984.98753
10528,3545225.7004
10529,3299960.06378
10530,4755270.28355
10531,3925058.26134
10532,3521767.72266
10533,6695182.80707
10534,5226037.8513
10535,5054947.63924
10536,4785511.08382
10537,3864769.218
10538,4565091.12153
10539,4380143.80493
10540,3499138.33013
10541,4119929.068
10542,4503261.84965
10543,3974062.0252
10544,3877940.12376
10545,4850450.7233
10546,5495708.12399
10547,6797903.55739
10548,4743032.17273
10549,4485841.80414
10550,5416478.06456
10551,3667772.42283
10552,3755518.48176
10553,4878243.38391
10554,4807309.3864
10555,7671744.05628
10556,4932198.59258
10557,3400566.08993
10558,4578166.95367
10559,4624063.94446
10560,4288530.39993
10561,6978519.09322
10562,5194416.75385
10563,3551235.01726
10564,4151021.40232
10565,4057232.12872
10566,4559277.22011
10567,3738725.04047
10568,4498618.43816
10569,4766321.7409
10570,3463875.24686
10571,4713828.58177
10572,3485941.49464
10573,4096130.54492
10574,3790887.71034
10575,4741697.28858
10576,3997661.45735
10577,5530104.634
10578,3201150.95742
10579,3804427.59357
10580,4478454.83352
10581,4111679.91136
10582,5359965.50817
10583,4220016.40441
10584,4614697.44551
10585,4674452.23522
10586,4336247.02356
10587,3839448.64524
10588,5654730.03263
10589,4775469.05292
10590,5345661.72929
10591,5136327.22693
10592,4084228.3438
10593,3812701.15113
10594,5354827.36835
10595,4761762.60524
10596,6142087.42988
10597,5325031.4451
10598,4768309.15642
10599,4280959.02053
10600,4039161.96394
10601,4522717.02499
10602,4379243.786
10603,3954305.94912
10604,5361809.58505
10605,4076313.36603
10606,4463019.28239
10607,4175994.50889
10608,4043859.61339
10609,3435402.19201
10610,4020720.45494
10611,3036860.14287
10612,4110190.73154
10613,3914776.04238
10614,4347233.41556
10615,3877731.90642
10616,4231466.58266
10617,4697322.88314
10618,5177434.68009
10619,3629188.16997
10620,4608936.0033
10621,4512325.74792
10622,4947938.17411
10623,4437102.14505
10624,4083277.2432
10625,5078640.79014
10626,3450233.18276
10627,4083337.46452
10628,4120598.79683
10629,4850202.29882
10630,4976283.1514
10631,3953380.77049
10632,4575787.25419
10633,4291523.13161
10634,4742808.28099
10635,3708203.42983
10636,5314425.46682
10637,4027501.96376
10638,4931809.00873
10639,5045293.70651
10640,4122120.17048
10641,4870054.92006
10642,5032349.163
10643,4810241.50782
10644,5124514.68755
10645,4296750.29206
10646,4379628.13813
10647,4660676.76439
10648,4200526.75825
10649,4326300.20073
10650,5085037.83011
10651,4179126.70278
10652,5833835.32844
10653,4303224.72263
10654,4780223.253
10655,4048655.54549
10656,4425376.01555
10657,3939927.63335
10658,3709429.67313
10659,3885177.02108
10660,4252949.92065
10661,4487419.97372
10662,5051243.49921
10663,4667321.83668
10664,4384386.41952
10665,4607642.89645
10666,3447452.88511
10667,4681979.46503
10668,4093704.52941
10669,5074354.99361
10670,4774628.25608
10671,3985992.05524
10672,5418735.11176
10673,4397860.20884
10674,3626175.52776
10675,3962512.87512
10676,6245387.85946
10677,4462357.33035
10678,3668918.3193
10679,4603912.22579
10680,6430579.14274
10681,3400759.89953
10682,4505825.93733
10683,4177112.32367
10684,4807871.69806
10685,5068405.01445
10686,4554702.62042
10687,4356428.1673
10688,4814365.88311
10689,4555811.75209
10690,4322712.85647
10691,4849522.74793
10692,4610544.90633
10693,4481528.21642
10694,4662325.63284
10695,4407495.89033
10696,5302479.85101
10697,3631903.49538
10698,4464589.04924
10699,3954101.07232
10700,5298743.057
10701,6003415.59454
10702,4367802.31584
10703,4054001.61693
10704,4533625.78519
10705,3762593.79689
10706,5590261.19229
10707,7344034.5787
10708,3575475.06008
10709,4169870.47656
10710,5154163.48541
10711,4505284.97822
10712,7255872.78338
10713,3413086.22034
10714,4150260.7196
10715,4163113.82607
10716,5301321.62637
10717,5327696.53664
10718,5088268.12869
10719,4381990.57769
10720,4621209.29253
10721,5032207.7993
10722,3896272.63558
10723,4120137.32692
10724,4751300.35924
10725,4413316.21683
10726,3413918.53436
10727,4042417.74902
10728,5487444.67001
10729,4306524.76964
10730,4551176.81071
10731,4012847.02244
10732,3456526.84318
10733,4384654.86562
10734,4771875.54609
10735,4119931.42611
10736,4675922.66647
10737,4215935.15595
10738,4162306.12637
10739,4131330.54145
10740,5116855.49245
10741,4375526.02448
10742,6411739.80582
10743,4352713.5512
10744,5237583.44664
10745,5257722.89787
10746,4959410.56905
10747,4575806.56743
10748,3232243.63509
10749,4399120.29157
10750,4455741.8523
10751,3943072.87731
10752,4852937.65866
10753,4974739.55426
10754,4979781.68789
10755,4146490.39416
10756,5200042.00488
10757,4396892.67599
10758,4373984.52212
10759,4221979.25819
10760,3490641.04346
10761,3946654.21673
10762,4028735.86679
10763,5514311.39952
10764,5323978.06231
10765,6155112.03169
10766,3909236.25186
10767,4591041.9866
10768,4616672.9762
10769,4105821.54415
10770,4566978.45565
10771,5202110.73334
10772,3711676.47431
10773,4472225.83564
10774,4768321.07067
10775,4483950.99875
10776,4643089.18674
10777,4459602.69303
10778,5098985.36003
10779,5511754.73084
10780,4814613.88198
10781,3781954.62813
10782,4554623.74232
10783,4991100.57112
10784,6694575.16035
10785,4682297.36435
10786,7584715.24718
10787,4147738.1447
10788,5310904.34111
10789,5079679.09097
10790,4011092.62992
10791,3285659.82755
10792,4438066.19333
10793,5236364.97176
10794,4391515.48479
10795,3758198.46771
10796,4870185.24359
10797,4864245.33577
10798,5088135.29308
10799,5112308.66746
10800,3936045.21715
10801,4134261.50907
10802,5168133.34078
10803,4434154.70432
10804,4450738.44805
10805,4461837.82013
10806,6266188.73453
10807,4849943.7447
10808,5178136.18529
10809,4369437.5773
10810,3905979.22878
10811,2940702.34757
10812,4395912.72666
10813,4245628.44691
10814,3444531.52626
10815,5084510.74164
10816,4603015.50666
10817,3021033.39306
10818,4759851.32399
10819,4274759.89696
10820,4038068.54224
10821,3639031.4539
10822,5091103.64577
10823,4938092.94439
10824,3822661.91852
10825,6210426.14803
10826,3877004.04078
10827,4213800.84325
10828,4596780.96622
10829,4623886.70134
10830,4362021.09528
10831,4806576.67169
10832,5909820.74918
10833,5569720.8772
10834,5075223.35821
10835,4178029.69567
10836,3921020.39771
10837,4382191.62741
10838,4531921.84143
10839,5013037.48815
10840,5283147.08895
10841,4873394.88289
10842,4463140.99561
10843,4752468.31387
10844,5199542.12453
10845,6653031.33104
10846,5057486.39407
10847,4447841.16741
10848,3874406.28062
10849,5427557.46599
10850,5589301.69667
10851,4830044.69414
10852,4838538.75006
10853,4557301.01741
10854,5227351.39324
10855,4606840.70729
10856,6430290.42996
10857,4348372.13642
10858,3578294.3786
10859,4168771.24094
10860,5217922.05391
10861,4974697.08556
10862,3888940.37574
10863,4138550.02732
10864,6293972.65537
10865,5108196.37537
10866,4662716.68969
10867,4466662.22828
10868,3805244.23691
10869,5074373.30542
10870,4812539.82181
10871,4827987.12954
10872,5007910.75779
10873,5103251.68506
10874,3835602.55695
10875,4850722.59788
10876,4551882.82621
10877,5203462.65352
10878,3606858.24727
10879,3095046.11252
10880,5171558.04001
10881,4655261.966
10882,4694647.46804
10883,4116116.3212
10884,4052444.66631
10885,4191146.675
10886,3409003.01501
10887,4269321.1372
10888,5244280.74636
10889,4382678.21332
10890,4986797.11173
10891,3666724.46002
10892,4774859.78369
10893,5584462.84418
10894,4154913.00268
10895,4631955.46137
10896,3106347.00209
10897,4273532.85919
10898,4551543.41966
10899,5999512.8778
10900,4295583.7809
10901,4536480.06217
10902,4289218.60319
10903,4685918.47404
10904,4367230.24302
10905,3490362.92759
10906,4710470.84319
10907,3561798.3259
10908,3831222.61746
10909,4335198.46558
10910,4565761.72596
10911,4826137.20582
10912,5138399.1929
10913,4313963.15865
10914,6823449.64909
10915,6727353.92783
10916,4382348.76293
10917,4142357.00722
10918,4539552.79875
10919,4057071.33367
10920,4488690.42372
10921,5361010.44911
10922,4549342.45341
10923,4091579.06258
10924,7196409.22948
10925,5117829.16444
10926,4926239.32913
10927,4359810.1615
10928,4609502.42976
10929,4086865.78417
10930,5624282.52484
10931,2910876.68671
10932,4933057.52384
10933,6076090.38003
10934,6316626.20363
10935,3359570.62073
10936,3880733.40485
10937,4249756.79934
10938,5399701.45616
10939,4754943.15496
10940,5009446.2031
10941,4454738.02046
10942,3994813.94028
10943,6223994.66061
10944,5477952.43406
10945,4728509.45469
10946,4811720.4298
10947,5887570.48163
10948,5640376.70398
10949,4444431.08228
10950,4600833.24675
10951,4490175.4995
10952,4745200.03004
10953,4430583.26246
10954,4613347.09769
10955,4205560.51087
10956,3789091.33715
10957,5509635.74258
10958,4891432.68215
10959,5758288.13346
10960,3415869.19516
10961,3745819.99746
10962,3808669.21791
10963,4018185.14651
10964,4516632.92839
10965,5557555.04985
10966,4179251.41743
10967,4975442.51355
10968,4101526.02143
10969,3728499.68657
10970,3896485.86125
10971,4165398.11289
10972,3846146.35364
10973,3257662.2747
10974,3727213.2297
10975,4792520.51385
