Id,Prediction
11576,5187155.33006
11577,5302669.29198
11578,4776265.33694
11579,4877950.83102
11580,4565928.2364
11581,4877950.83102
11582,5123157.43259
11583,4849781.20298
11584,5119276.91698
11585,4783941.2717
11586,4877950.83102
11587,5129383.38841
11588,4802107.77661
11589,4870678.13907
11590,5171847.8574
11591,5122137.67801
11592,4803128.34299
11593,5142487.6084
11594,5147875.84133
11595,5157982.31276
11596,4877950.83102
11597,5192118.01076
11598,5152594.07982
11599,5174670.69331
11600,5157982.31276
11601,4843815.13302
11602,5174670.69331
11603,4565928.2364
11604,4528785.32766
11605,4824148.87744
11606,4876750.04681
11607,4519772.72765
11608,4804046.84852
11609,4877950.83102
11610,4634839.44023
11611,4688641.39381
11612,4694713.30154
11613,4619763.16176
11614,4870678.13907
11615,4545622.38526
11616,4864202.98852
11617,4856930.29657
11618,5161743.40461
11619,5074150.25708
11620,5002795.97026
11621,4762638.45857
11622,4849887.04076
11623,4877950.83102
11624,4843815.13302
11625,4733364.40492
11626,4674271.65041
11627,5157362.72953
11628,5212893.49338
11629,4951748.97574
11630,5184952.07738
11631,4525802.63502
11632,4677357.17126
11633,5149269.97416
11634,4849887.04076
11635,4559889.30044
11636,4944073.04098
11637,4822794.59857
11638,5152594.07982
11639,4435612.67588
11640,5099666.29061
11641,4870678.13907
11642,4804046.84852
11643,5152594.07982
11644,4651096.95693
11645,5138988.59009
11646,4670427.11109
11647,4870678.13907
11648,5142487.6084
11649,4870678.13907
11650,4658815.11335
11651,4790013.17944
11652,4863002.20431
11653,4578103.58315
11654,4822794.59857
11655,5134771.62135
11656,5189682.80197
11657,4700833.99842
11658,5173124.28809
11659,5192118.01076
11660,4545334.02307
11661,5074315.75442
11662,4836542.44107
11663,5245635.05855
11664,4525802.63502
11665,4877950.83102
11666,4877950.83102
11667,4796774.15657
11668,5198699.91988
11669,5152594.07982
11670,5133263.90402
11671,4816876.18549
11672,4851481.21509
11673,5097360.9485
11674,5208806.39131
11675,4775784.13821
11676,5182011.53933
11677,4662071.93367
11678,4718419.9511
11679,5097360.9485
11680,4836542.44107
11681,4783941.2717
11682,5124551.56542
11683,4596965.25259
11684,5097360.9485
11685,4590451.22085
11686,4877950.83102
11687,5198699.91988
11688,4870678.13907
11689,5101869.54329
11690,5147875.84133
11691,4877950.83102
11692,4870678.13907
11693,4815893.54423
11694,4877950.83102
11695,4718126.66444
11696,4814996.98478
11697,4637812.34532
11698,4884022.73876
11699,4633251.23057
11700,4702764.59725
11701,4644049.35221
11702,4694713.30154
11703,4626637.2006
11704,4959021.66769
11705,4877950.83102
11706,4574655.06158
11707,4584175.49089
11708,4498096.16164
11709,5160235.68728
11710,5248470.43869
11711,5152594.07982
11712,5208806.39131
11713,5147875.84133
11714,5192118.01076
11715,4768992.64499
11716,4811957.28416
11717,4817971.13192
11718,5192118.01076
11719,4843815.13302
11720,4951748.97574
11721,4877950.83102
11722,4826723.0453
11723,5242414.37904
11724,4523382.70041
11725,4613691.25402
11726,4619763.16176
11727,5158800.84792
11728,5134823.53418
11729,4644049.35221
11730,4664355.20335
11731,4790710.79433
11732,5152594.07982
11733,5098926.9866
11734,4884022.73876
11735,5098926.9866
11736,4646999.07307
11737,4451849.61994
11738,4783941.2717
11739,4898788.4999
11740,5182011.53933
11741,4917613.27774
11742,4843815.13302
11743,5160235.68728
11744,5118458.38182
11745,5240447.28226
11746,4755123.12347
11747,5128882.11866
11748,4818076.9697
11749,4578103.58315
11750,4965093.57542
11751,5118458.38182
11752,5147875.84133
11753,5124551.56542
11754,4906174.29288
11755,5133600.35716
11756,4796774.15657
11757,5064043.78566
11758,4843709.29524
11759,4877950.83102
11760,5152594.07982
11761,4623401.72302
11762,4818076.9697
11763,5142487.6084
11764,4688641.39381
11765,5195058.54881
11766,5273188.84743
11767,4556078.72886
11768,5147875.84133
11769,5097360.9485
11770,5114270.18135
11771,4720987.42547
11772,4732193.14073
11773,4877950.83102
11774,4664355.20335
11775,4884022.73876
11776,4851481.21509
11777,4876750.04681
11778,5197521.49919
11779,4956082.47665
11780,4584175.49089
11781,5110978.92432
11782,4636421.01128
11783,4870678.13907
11784,4445786.74079
11785,4671915.13583
11786,4762638.45857
11787,4884022.73876
11788,5134771.62135
11789,4884022.73876
11790,4724236.2886
11791,4862019.56305
11792,4836542.44107
11793,5155221.09375
11794,5132466.27923
11795,4874852.14921
11796,4688641.39381
11797,5147762.25684
11798,4877950.83102
11799,4877950.83102
11800,5174670.69331
11801,5245635.05855
11802,4883916.90098
11803,5168907.31935
11804,5053118.77907
11805,4877950.83102
11806,4843815.13302
11807,4633251.23057
11808,4872857.13004
11809,5179229.40995
11810,5233664.91649
11811,4843815.13302
11812,5087254.47707
11813,5097360.9485
11814,5263082.376
11815,5191460.50241
11816,4796774.15657
11817,4884022.73876
11818,4790013.17944
11819,4565928.2364
11820,4762638.45857
11821,5122137.67801
11822,5164564.22188
11823,5147875.84133
11824,5157982.31276
11825,5208806.39131
11826,5147875.84133
11827,4909937.34298
11828,4783941.2717
11829,4852556.71413
11830,4843709.29524
11831,5189812.66864
11832,5101867.52465
11833,4861613.3873
11834,4877950.83102
11835,4884022.73876
11836,4688641.39381
11837,4644049.35221
11838,4849887.04076
11839,5215728.87352
11840,5123733.03026
11841,4637977.44447
11842,4694713.30154
11843,5168907.31935
11844,4911138.12719
11845,5064791.2886
11846,4612945.37943
11847,4484114.97595
11848,4790013.17944
11849,4870678.13907
11850,5152594.07982
11851,5157982.31276
11852,4870678.13907
11853,4602219.56776
11854,4818076.9697
11855,4818076.9697
11856,5142487.6084
11857,5152594.07982
11858,4814996.98478
11859,4609913.65421
11860,5065366.88627
11861,4684912.58314
11862,4789907.34166
11863,4609913.65421
11864,4644049.35221
11865,5089396.11284
11866,5141929.12814
11867,4584175.49089
11868,4762638.45857
11869,5147875.84133
11870,4877950.83102
11871,4843815.13302
11872,5209271.23717
11873,4865660.93412
11874,5118458.38182
11875,4843815.13302
11876,4657537.42102
11877,5180737.12728
11878,4519681.6947
11879,4762638.45857
11880,4596523.12859
11881,4957820.88348
11882,4856930.29657
11883,5174670.69331
11884,4545859.17926
11885,4644049.35221
11886,5129383.38841
11887,4606873.47169
11888,5147875.84133
11889,4644049.35221
11890,5161743.40461
11891,4790013.17944
11892,4917613.27774
11893,4825103.45621
11894,4877950.83102
11895,4762638.45857
11896,5199789.2734
11897,4877950.83102
11898,4515264.28707
11899,4525753.60244
11900,4613501.22964
11901,4811957.28416
11902,4905219.7141
11903,5240592.17798
11904,4804046.84852
11905,5142487.6084
11906,4836542.44107
11907,4917210.03492
11908,4579555.55602
11909,5198699.91988
11910,4822794.59857
11911,4664355.20335
11912,5168907.31935
11913,5099666.29061
11914,4843815.13302
11915,4824148.87744
11916,4663161.28719
11917,5042319.9012
11918,4843815.13302
11919,4817345.51709
11920,4688641.39381
11921,4942334.63415
11922,4790013.17944
11923,4619763.16176
11924,5048901.81032
11925,5134189.61573
11926,4658815.11335
11927,5259536.99628
11928,4877844.99324
11929,4617483.30994
11930,4664355.20335
11931,5182011.53933
11932,4843709.29524
11933,4717362.24976
11934,4877950.83102
11935,5182011.53933
11936,5245635.05855
11937,4843709.29524
11938,4884022.73876
11939,4903865.43524
11940,5189812.66864
11941,5080672.56794
11942,4843815.13302
11943,5182011.53933
11944,5157982.31276
11945,4777821.58616
11946,4584175.49089
11947,5206883.7719
11948,4843815.13302
11949,5142487.6084
11950,5118458.38182
11951,4463960.46364
11952,4790013.17944
11953,4752975.52805
11954,5064022.87528
11955,4849887.04076
11956,4545622.38526
11957,4782740.48749
11958,4520565.49248
11959,4917613.27774
11960,4877950.83102
11961,4877950.83102
11962,4839040.06583
11963,4951748.97574
11964,5257135.66281
11965,5153985.08158
11966,4584175.49089
11967,5123733.03026
11968,5178431.78516
11969,4870678.13907
11970,4917613.27774
11971,5160235.68728
11972,4877950.83102
11973,5147875.84133
11974,4614575.0518
11975,4885117.68519
11976,4694713.30154
11977,4841374.74366
11978,4781500.88234
11979,5069058.37919
11980,4585270.43732
11981,4563245.58302
11982,4644049.35221
11983,5215060.05578
11984,4550698.6661
11985,4811957.28416
11986,4884022.73876
11987,4784028.35425
11988,5158800.84792
11989,4590214.42686
11990,5118458.38182
11991,4802846.06431
11992,4551134.73932
11993,4881609.57844
11994,4849887.04076
11995,5098926.9866
11996,4791786.29337
11997,4715329.99913
11998,5182011.53933
11999,4909937.34298
12000,5190610.29343
12001,5180573.42094
12002,5256560.06514
12003,4585627.46376
12004,5236747.80731
12005,5180503.822
12006,5192118.01076
12007,4706024.84933
12008,4864202.98852
12009,4851481.21509
12010,4643875.83579
12011,4818076.9697
12012,4875767.40555
12013,4652425.3929
12014,4836542.44107
12015,4769911.15052
12016,4884022.73876
12017,4590214.42686
12018,4876750.04681
12019,5147875.84133
12020,5139807.12525
12021,4630301.50971
12022,4752262.36244
12023,4727976.17198
12024,4843815.13302
12025,4836542.44107
12026,4843815.13302
12027,5174670.69331
12028,4712735.883
12029,4782740.48749
12030,4775473.05385
12031,5098108.45144
12032,4560984.24687
12033,4877950.83102
12034,4559889.30044
12035,5182011.53933
12036,4767500.10292
12037,4644049.35221
12038,4876750.04681
12039,4678025.38826
12040,4804046.84852
12041,4694713.30154
12042,4532683.66261
12043,4987481.54378
12044,5148932.52999
12045,4877950.83102
12046,4521336.19481
12047,5098926.9866
12048,5182011.53933
12049,5222999.96481
12050,4924885.96969
12051,4870678.13907
12052,4885117.68519
12053,5108351.9104
12054,4909937.34298
12055,4711044.82769
12056,4737035.92793
12057,4867861.73594
12058,5192118.01076
12059,5123733.03026
12060,5064791.2886
12061,4790013.17944
12062,4703407.15495
12063,4707626.2416
12064,5182011.53933
12065,4877950.83102
12066,4908987.84721
12067,4668102.31066
12068,5115777.89868
12069,4660626.39269
12070,4804046.84852
12071,4843709.29524
12072,4664355.20335
12073,4876750.04681
12074,4849887.04076
12075,4578103.58315
12076,4856930.29657
12077,4643221.47326
12078,4488295.44324
12079,4836243.47461
12080,5085141.21898
12081,4715599.75957
12082,4842614.34881
12083,5122137.67801
12084,5226349.70012
12085,4856930.29657
12086,4917613.27774
12087,5147875.84133
12088,4664355.20335
12089,5155676.97064
12090,5085141.21898
12091,5152594.07982
12092,5158800.84792
12093,4639396.66995
12094,5082218.97316
12095,4762638.45857
12096,4884022.73876
12097,5192118.01076
12098,4877844.99324
12099,4811957.28416
12100,4664355.20335
12101,4750206.43156
12102,4877950.83102
12103,5141353.53047
12104,4816876.18549
12105,5147875.84133
12106,5190610.29343
12107,5173475.22493
12108,4917613.27774
12109,4836542.44107
12110,4776668.57975
12111,4849887.04076
12112,4951748.97574
12113,4790967.75821
12114,4657537.42102
12115,5192118.01076
12116,4921663.68952
12117,4679562.44131
12118,4884022.73876
12119,5192118.01076
12120,4875767.40555
12121,5206311.58426
12122,4644049.35221
12123,5029484.32641
12124,4515264.28707
12125,4843709.29524
12126,5152594.07982
12127,4573095.09057
12128,4683988.71154
12129,4783941.2717
12130,4568914.62328
12131,4841374.74366
12132,4813198.28053
12133,4905219.7141
12134,4901820.99304
12135,4694713.30154
12136,5257135.66281
12137,4583204.34968
12138,4877950.83102
12139,4802846.06431
12140,4884022.73876
12141,4876750.04681
12142,4579166.99831
12143,4644049.35221
12144,5182011.53933
12145,4775473.05385
12146,5152594.07982
12147,4877950.83102
12148,4539550.47752
12149,4814572.41086
12150,4579948.89088
12151,4619763.16176
12152,4843815.13302
12153,5092720.21851
12154,4870678.13907
12155,4688641.39381
12156,5124665.14992
12157,4762638.45857
12158,5212893.49338
12159,4877950.83102
12160,4836542.44107
12161,5247029.19138
12162,4863326.25628
12163,5157982.31276
12164,4877950.83102
12165,4718126.66444
12166,5152594.07982
12167,4810118.75626
12168,4427326.63549
12169,4783941.2717
12170,4877950.83102
12171,4877844.99324
12172,5159376.44559
12173,4796774.15657
12174,5178370.16826
12175,5048478.04908
12176,4877844.99324
12177,4824148.87744
12178,4631607.00764
12179,4835681.73141
12180,4640816.91962
12181,4951748.97574
12182,5105671.42725
12183,4876750.04681
12184,5222999.96481
12185,4816876.18549
12186,5074897.76003
12187,4843709.29524
12188,5152594.07982
12189,4587220.57123
12190,4924885.96969
12191,4690541.45094
12192,5152594.07982
12193,5152594.07982
12194,4594771.65658
12195,4887180.57021
12196,4842614.34881
12197,5198699.91988
12198,5097360.9485
12199,4584175.49089
12200,4884022.73876
12201,5147875.84133
12202,4884022.73876
12203,5118496.30694
12204,4951748.97574
12205,5129383.38841
12206,4461462.33349
12207,5134771.62135
12208,4849887.04076
12209,4884022.73876
12210,4673490.5436
12211,5149269.97416
12212,4688641.39381
12213,4664355.20335
12214,4874852.14921
12215,5192118.01076
12216,4755964.38797
12217,5023326.17853
12218,5157982.31276
12219,5147875.84133
12220,4959021.66769
12221,4877950.83102
12222,5157982.31276
12223,5130736.43211
12224,4708606.23512
12225,4680360.0661
12226,4897947.02216
12227,4574383.80108
12228,4790013.17944
12229,4611396.91162
12230,4644049.35221
12231,4849887.04076
12232,5040812.18387
12233,4687813.98377
12234,4525753.60244
12235,4781823.54309
12236,4877950.83102
12237,4875767.40555
12238,4757650.59537
12239,5192118.01076
12240,4663609.32876
12241,4884022.73876
12242,5182011.53933
12243,4959021.66769
12244,4843815.13302
12245,5198699.91988
12246,4554316.23867
12247,4828866.50631
12248,4769712.23047
12249,4644049.35221
12250,4891189.59292
12251,4959021.66769
12252,4822408.19252
12253,5147875.84133
12254,4545622.38526
12255,4875767.40555
12256,5070566.09652
12257,5085141.21898
12258,5178431.78516
12259,4777606.57435
12260,4849887.04076
12261,4884022.73876
12262,4590214.42686
12263,4694713.30154
12264,4856930.29657
12265,4876388.86509
12266,5095347.23243
12267,4785053.36799
12268,4703407.15495
12269,4877950.83102
12270,5192118.01076
12271,4485748.52394
12272,4718126.66444
12273,5141353.53047
12274,4718126.66444
12275,4884022.73876
12276,4590214.42686
12277,5129938.80733
12278,5289877.22798
12279,4877950.83102
12280,5141929.12814
12281,4654505.69581
12282,4870678.13907
12283,4849887.04076
12284,4884022.73876
12285,5178431.78516
12286,4877950.83102
12287,4654505.69581
12288,4951748.97574
12289,4720916.77655
12290,4784028.35425
12291,4581929.93763
12292,4688641.39381
12293,4804046.84852
12294,4657537.42102
12295,4658815.11335
12296,4938001.13324
12297,4877844.99324
12298,5192118.01076
12299,4843815.13302
12300,4814854.68954
12301,4847656.63928
12302,4688641.39381
12303,4801892.7648
12304,4870678.13907
12305,4804046.84852
12306,4755123.12347
12307,4619763.16176
12308,5026825.19684
12309,5144296.08716
12310,4944073.04098
12311,5063225.2505
12312,4824148.87744
12313,4790013.17944
12314,4783941.2717
12315,4718126.66444
12316,4877950.83102
12317,4816876.18549
12318,4685192.87223
12319,5168907.31935
12320,4796774.15657
12321,4590451.22085
12322,5181593.17552
12323,4818076.9697
12324,5099464.65916
12325,5192118.01076
12326,5147875.84133
12327,5257135.66281
12328,4596286.3346
12329,4656679.26859
12330,4768710.36631
12331,5085716.81666
12332,4609913.65421
12333,4534615.51658
12334,4664355.20335
12335,4675383.14738
12336,5141929.12814
12337,4545031.30031
12338,4640637.98003
12339,5079164.85062
12340,4876750.04681
12341,4688641.39381
12342,4884022.73876
12343,4864652.8019
12344,5289877.22798
12345,4614575.0518
12346,4878127.27192
12347,4865660.93412
12348,5007012.93901
12349,4877950.83102
12350,4585627.46376
12351,5212893.49338
12352,5192118.01076
12353,5240447.28226
12354,4664355.20335
12355,4836542.44107
12356,4863002.20431
12357,5238363.96726
12358,5117501.23518
12359,4876750.04681
12360,5168907.31935
12361,4710401.20517
12362,4951345.73292
12363,4801850.81273
12364,4688641.39381
12365,4849887.04076
12366,4863002.20431
12367,4842614.34881
12368,4644049.35221
12369,4924885.96969
12370,5208806.39131
12371,4796774.15657
12372,4884022.73876
12373,5169122.93852
12374,4559889.30044
12375,4584175.49089
12376,4683706.43286
12377,4694713.30154
12378,4884022.73876
12379,4546999.61037
12380,4577275.70421
12381,5142487.6084
12382,4884022.73876
12383,5079164.85062
12384,5136516.69102
12385,4884199.17966
12386,4880426.69526
12387,4790013.17944
12388,4578103.58315
12389,5241993.68748
12390,4664355.20335
12391,4677357.17126
12392,4870678.13907
12393,4732450.10461
12394,4709479.06269
12395,5098926.9866
12396,4790013.17944
12397,4789907.34166
12398,4526611.75487
12399,4694713.30154
12400,5030705.71244
12401,5064791.2886
12402,4576466.58436
12403,4870678.13907
12404,4609913.65421
12405,4572000.14414
12406,4938001.13324
12407,4796774.15657
12408,5079164.85062
12409,4584175.49089
12410,4658815.11335
12411,4892716.59216
12412,4843815.13302
12413,4630219.50535
12414,4959021.66769
12415,5240447.28226
12416,5121883.02054
12417,4703848.63176
12418,4715599.19253
12419,5079164.85062
12420,4628767.53249
12421,4750244.89494
12422,4877950.83102
12423,5178431.78516
12424,5192118.01076
12425,4944073.04098
12426,4631110.62956
12427,4877950.83102
12428,5195341.01802
12429,4885117.68519
12430,5178431.78516
12431,5222708.32904
12432,5152594.07982
12433,4658815.11335
12434,4688641.39381
12435,5168907.31935
12436,4842614.34881
12437,4783941.2717
12438,5134771.62135
12439,4898320.58861
12440,5147875.84133
12441,4542536.86441
12442,5176862.45093
12443,4661672.54997
12444,4600752.53137
12445,4536412.47328
12446,4636291.41309
12447,5181593.17552
12448,4877950.83102
12449,4802846.06431
12450,5252687.40743
12451,4663609.32876
12452,5182011.53933
12453,5152594.07982
12454,5192118.01076
12455,5198699.91988
12456,5074897.76003
12457,4870678.13907
12458,4628767.53249
12459,4525753.60244
12460,5097360.9485
12461,4884022.73876
12462,4876750.04681
12463,5141929.12814
12464,4870678.13907
12465,4670427.11109
12466,4849887.04076
12467,5144296.08716
12468,4770193.4292
12469,5236747.80731
12470,4614737.41131
12471,4693742.16034
12472,4884022.73876
12473,5192118.01076
12474,4843815.13302
12475,4775473.05385
12476,4783941.2717
12477,5178370.16826
12478,5064791.2886
12479,4870678.13907
12480,4530340.56554
12481,5234825.1879
12482,4796774.15657
12483,4901820.99304
12484,4752262.36244
12485,5261574.65867
12486,5208806.39131
12487,4831525.23612
12488,5112113.00225
12489,4945273.82519
12490,4822794.59857
12491,5087254.47707
12492,4790710.79433
12493,5137480.87276
12494,4769911.15052
12495,5233664.91649
12496,4573168.62221
12497,5116354.67116
12498,4690984.49088
12499,4870678.13907
12500,4842614.34881
12501,4849781.20298
12502,5160235.68728
12503,4843815.13302
12504,5079933.26393
12505,5222362.97668
12506,5147762.25684
12507,4545859.17926
12508,5165958.35472
12509,4653986.34011
12510,4603453.18876
12511,4685192.87223
12512,5192118.01076
12513,4884022.73876
12514,4877950.83102
12515,4524116.60364
12516,5157253.36954
12517,4582538.4921
12518,4659174.41982
12519,4596286.3346
12520,4796774.15657
12521,4589215.03919
12522,4816876.18549
12523,4877844.99324
12524,5153019.63206
12525,4688641.39381
12526,5092720.21851
12527,4559889.30044
12528,4796774.15657
12529,4783941.2717
12530,5189812.66864
12531,4685192.87223
12532,5112113.00225
12533,5115615.36715
12534,5122137.67801
12535,4607411.13707
12536,4877950.83102
12537,4596286.3346
12538,4596286.3346
12539,4843815.13302
12540,4615110.47949
12541,4818164.05225
12542,5178431.78516
12543,4752975.52805
12544,5074897.76003
12545,5245635.05855
12546,4688641.39381
12547,5158800.84792
12548,4877950.83102
12549,5182011.53933
12550,4856930.29657
12551,4796774.15657
12552,5192118.01076
12553,4870678.13907
12554,4877950.83102
12555,5145053.00542
12556,4877950.83102
12557,4552975.02316
12558,4570427.64839
12559,4870678.13907
12560,5158800.84792
12561,4903865.43524
12562,5192118.01076
12563,5074315.75442
12564,4567453.74091
12565,5208806.39131
12566,5208806.39131
12567,5254195.12476
12568,4545622.38526
12569,4540687.42432
12570,4814996.98478
12571,4584175.49089
12572,4877950.83102
12573,4824148.87744
12574,4525753.60244
12575,4849887.04076
12576,5208806.39131
12577,4911138.12719
12578,4930957.87742
12579,5058584.52051
12580,5113626.55884
12581,5238939.56493
12582,4877844.99324
12583,4965093.57542
12584,4836542.44107
12585,5035373.82909
12586,5178431.78516
12587,4736900.29525
12588,4698593.8388
12589,4584175.49089
12590,4828866.50631
12591,5085141.21898
12592,4851481.21509
12593,5125907.51467
12594,4884022.73876
12595,4822794.59857
12596,4901715.15526
12597,5144296.08716
12598,4545622.38526
12599,4519681.6947
12600,5098158.57328
12601,4888476.39336
12602,4626930.01592
12603,5147875.84133
12604,4843815.13302
12605,5182011.53933
12606,4959021.66769
12607,5025267.35766
12608,4631202.1893
12609,5200923.35132
12610,5155676.97064
12611,5208806.39131
12612,4924885.96969
12613,5146601.42928
12614,5098108.45144
12615,4842614.34881
12616,4865660.93412
12617,4849781.20298
12618,4778640.12132
12619,4584175.49089
12620,4790013.17944
12621,4796774.15657
12622,5182011.53933
12623,4885117.68519
12624,5263082.376
12625,4817971.13192
12626,4884022.73876
12627,4877950.83102
12628,5192118.01076
12629,4884022.73876
12630,4722842.35443
12631,5160235.68728
12632,4796774.15657
12633,4688641.39381
12634,4664355.20335
12635,5190610.29343
12636,5157982.31276
12637,4762036.29571
12638,4850063.48166
12639,4836542.44107
12640,5185595.6999
12641,4664355.20335
12642,4938001.13324
12643,5134771.62135
12644,5192118.01076
12645,4694713.30154
12646,4782740.48749
12647,4841374.74366
12648,4547787.48533
12649,5123157.43259
12650,4610835.16842
12651,5192118.01076
12652,5063225.2505
12653,5182011.53933
12654,4884022.73876
12655,4573168.62221
12656,5263082.376
12657,4865660.93412
12658,4636291.41309
12659,4818076.9697
12660,5098108.45144
12661,5098926.9866
12662,4877950.83102
12663,4706738.01494
12664,4694713.30154
12665,4884022.73876
12666,5105671.42725
12667,4712735.883
12668,4802846.06431
12669,5190610.29343
12670,5141929.12814
12671,5151460.0019
12672,4794134.82568
12673,4790013.17944
12674,5271681.1301
12675,4876750.04681
12676,4951748.97574
12677,4610553.24977
12678,4780861.28678
12679,4836542.44107
12680,5237566.34247
12681,5182011.53933
12682,4829577.21692
12683,4609913.65421
12684,4671522.05752
12685,4562150.6366
12686,4849887.04076
12687,5170466.94951
12688,4885117.68519
12689,5152594.07982
12690,4644049.35221
12691,4718126.66444
12692,4785579.52528
12693,4804046.84852
12694,5192118.01076
12695,5208806.39131
12696,4888214.11718
12697,4614737.41131
12698,4790013.17944
12699,4843815.13302
12700,5119276.91698
12701,5115777.89868
12702,4584175.49089
12703,4883916.90098
12704,5035373.82909
12705,4571280.09539
12706,4722280.61123
12707,4843815.13302
12708,4565928.2364
12709,5192118.01076
12710,4706711.94129
12711,5026006.66168
12712,4903865.43524
12713,4609913.65421
12714,4725120.18888
12715,4576466.58436
12716,5192118.01076
12717,5080672.56794
12718,5146368.124
12719,5098003.51138
12720,4814996.98478
12721,4841374.74366
12722,5173124.28809
12723,4664355.20335
12724,4951748.97574
12725,4822721.28197
12726,4838721.43204
12727,5134771.62135
12728,5173124.28809
12729,5060142.35968
12730,4959021.66769
12731,4694713.30154
12732,5147875.84133
12733,4644049.35221
12734,4609913.65421
12735,4614737.41131
12736,5098926.9866
12737,4905219.7141
12738,4959021.66769
12739,5129383.38841
12740,4701735.98104
12741,4908697.73783
12742,5064043.78566
12743,5098926.9866
12744,4674893.55131
12745,4828866.50631
12746,5157868.72826
12747,5173124.28809
12748,5206883.7719
12749,4651057.17423
12750,5134771.62135
12751,5165958.35472
12752,4790013.17944
12753,4898788.4999
12754,4884022.73876
12755,4762638.45857
12756,5189682.80197
12757,4883916.90098
12758,5192118.01076
12759,4762368.83387
12760,4824148.87744
12761,5152594.07982
12762,5210934.18369
12763,4573168.62221
12764,4694713.30154
12765,4771717.07166
12766,4742437.1801
12767,4877950.83102
12768,5175489.22847
12769,5122219.47368
12770,4709479.06269
12771,5197425.50783
12772,4951748.97574
12773,4715037.44933
12774,5146368.124
12775,4637977.44447
12776,4842614.34881
12777,4870678.13907
12778,5074897.76003
12779,4731912.43205
12780,4546717.33169
12781,5121085.39575
12782,4790013.17944
12783,4876750.04681
12784,5158800.84792
12785,5174670.69331
12786,4802846.06431
12787,5189812.66864
12788,5168907.31935
12789,4727501.64415
12790,4892716.59216
12791,4610553.24977
12792,4938001.13324
12793,5119849.38358
12794,5247029.19138
12795,5192118.01076
12796,4848570.93958
12797,4876750.04681
12798,5157982.31276
12799,5198699.91988
12800,4884022.73876
12801,5097360.9485
12802,4678640.65862
12803,5158677.84811
12804,4664355.20335
12805,4843815.13302
12806,5074897.76003
12807,4814996.98478
12808,5257135.66281
12809,5152594.07982
12810,4796774.15657
12811,4944073.04098
12812,4877950.83102
12813,5176064.82614
12814,4877844.99324
12815,4752975.52805
12816,5192118.01076
12817,4539550.47752
12818,5145093.71195
12819,5192118.01076
12820,4783941.2717
12821,4611008.60064
12822,5205622.40209
12823,5160235.68728
12824,5211009.64399
12825,5186757.48647
12826,4608620.53567
12827,4909937.34298
12828,4774130.0207
12829,5037487.08718
12830,4644491.47622
12831,4856930.29657
12832,4558485.6786
12833,4849887.04076
12834,4884022.73876
12835,5089559.81918
12836,5116354.67116
12837,4776265.33694
12838,4877950.83102
12839,4884022.73876
12840,4877844.99324
12841,4578103.58315
12842,4843815.13302
12843,4619763.16176
12844,5178431.78516
12845,4917210.03492
12846,4818076.9697
12847,4843815.13302
12848,4877844.99324
12849,5230003.36666
12850,4849887.04076
12851,4884022.73876
12852,4824148.87744
12853,5171616.57076
12854,4752262.36244
12855,4843815.13302
12856,5192118.01076
12857,4843815.13302
12858,5157982.31276
12859,4664355.20335
12860,5165958.35472
12861,5168907.31935
12862,4836542.44107
12863,5134771.62135
12864,4868140.25993
12865,5157982.31276
12866,4650672.62348
12867,4618593.10754
12868,4644049.35221
12869,5097360.9485
12870,4875767.40555
12871,5222999.96481
12872,4877844.99324
12873,5190922.54238
12874,4687324.41332
12875,5255741.52998
12876,4710178.79612
12877,4824148.87744
12878,4951345.73292
12879,5192118.01076
12880,4570145.36971
12881,5192118.01076
12882,4552789.23943
12883,4800817.26576
12884,4609913.65421
12885,4698556.16398
12886,4785579.52528
12887,4956838.24221
12888,5270883.50531
12889,5024273.52074
12890,4822794.59857
12891,4696221.48614
12892,5119276.91698
12893,4676905.10273
12894,4592869.3443
12895,5198699.91988
12896,5070566.09652
12897,5299728.75393
12898,4836542.44107
12899,4664355.20335
12900,5147875.84133
12901,5158800.84792
12902,4660577.60354
12903,4660577.60354
12904,4808314.5447
12905,5103143.95534
12906,4790013.17944
12907,4737460.26138
12908,5182011.53933
12909,4703407.15495
12910,4585627.46376
12911,5110978.92432
12912,5190610.29343
12913,4619763.16176
12914,4805733.51936
12915,5115134.27616
12916,4766723.37055
12917,4787069.42326
12918,4660577.60354
12919,5164564.22188
12920,5157982.31276
12921,5235216.43114
12922,5192118.01076
12923,5179229.40995
12924,4658332.05028
12925,5137712.1594
12926,4637977.44447
12927,4863002.20431
12928,5158800.84792
12929,4476228.09463
12930,4951345.73292
12931,4856930.29657
12932,4664355.20335
12933,4884022.73876
12934,4597811.8391
12935,4791786.29337
12936,4909937.34298
12937,4945273.82519
12938,5156474.59543
12939,5119276.91698
12940,4903865.43524
12941,5082218.97316
12942,4654559.57837
12943,4701587.34039
12944,5141213.19634
12945,5199789.2734
12946,4905219.7141
12947,4496441.66153
12948,5048478.04908
12949,4938001.13324
12950,4849887.04076
12951,4571879.62126
12952,4958838.80212
12953,4796774.15657
12954,5268533.59398
12955,4945273.82519
12956,5196848.73535
12957,4722842.35443
12958,4877950.83102
12959,4677357.17126
12960,4923685.18548
12961,5144296.08716
12962,4842614.34881
12963,5208806.39131
12964,4707883.20548
12965,4945273.82519
12966,4457888.5559
12967,5228946.678
12968,4841374.74366
12969,4877950.83102
12970,4694713.30154
12971,4552789.23943
12972,4877950.83102
12973,4749257.78813
12974,4651498.48506
12975,5186742.26392
