Id,Prediction
11062,4242132.09898
11063,3877082.33314
11064,4449126.34949
11065,4468616.93179
11066,4581111.05022
11067,4804888.9566
11068,4497393.09001
11069,4355573.93832
11070,4272093.07222
11071,5328033.41535
11072,5019267.4274
11073,4820757.80694
11074,4936652.16907
11075,4040104.3071
11076,4857138.25988
11077,4822919.49598
11078,4226612.5984
11079,4513697.83615
11080,3582481.79762
11081,3343707.40118
11082,4315643.93036
11083,3995771.89731
11084,4486393.38292
11085,5234801.88796
11086,4516641.29573
11087,4458119.05272
11088,5000848.77149
11089,4450060.46185
11090,4346501.46375
11091,4803571.64524
11092,4578076.09668
11093,3945852.31396
11094,4599017.97291
11095,3371532.0793
11096,3590034.00718
11097,3949847.25922
11098,5320795.10228
11099,5414970.03927
11100,4394015.59177
11101,3879032.44253
11102,4449595.79634
11103,4148399.42081
11104,3537705.19501
11105,3823060.4001
11106,5814729.7
11107,4239843.37333
11108,4046123.7898
11109,5804959.23873
11110,5075279.3854
11111,4798353.73026
11112,4308968.18412
11113,4500445.39963
11114,4421851.17129
11115,4488005.43787
11116,3836474.65494
11117,4354934.16482
11118,4000327.77688
11119,4145915.83776
11120,5290727.38102
11121,4735295.3454
11122,3889244.30833
11123,4627306.54579
11124,5409577.63646
11125,4308702.2258
11126,4476586.15733
11127,3896357.69171
11128,4569581.10594
11129,4462494.13499
11130,4396824.13532
11131,5099823.23674
11132,5761118.02343
11133,4065279.78729
11134,4324495.31768
11135,4438605.25283
11136,5063712.58558
11137,4065869.90661
11138,4742087.16967
11139,4292178.62654
11140,4256730.61091
11141,4240187.74699
11142,5825648.32574
11143,5566596.63943
11144,4246322.512
11145,4653785.68487
11146,3295407.93946
11147,3886463.59183
11148,4385167.04589
11149,4033293.86978
11150,3929416.64813
11151,4726732.84348
11152,4341340.71373
11153,5899221.50129
11154,4769535.5905
11155,4077687.28966
11156,4879934.87658
11157,5488464.27245
11158,4682872.30497
11159,3583274.38158
11160,4854557.90931
11161,4992452.28153
11162,4582280.15988
11163,4566491.46257
11164,4793713.53312
11165,5263610.93019
11166,4051882.3073
11167,4326124.9149
11168,5312482.78774
11169,5277814.0317
11170,3977047.82998
11171,4839441.01477
11172,4548154.05236
11173,4374214.19333
11174,4306941.2823
11175,3520410.65043
11176,4691728.93243
11177,4120272.98944
11178,4732086.07826
11179,4265312.26997
11180,4778426.75013
11181,4835235.07163
11182,4855933.34311
11183,4851626.29054
11184,4400077.75166
11185,6016370.91593
11186,4861826.27183
11187,4404538.24052
11188,5395332.38891
11189,4671322.72816
11190,4780648.67479
11191,4378376.66356
11192,4382635.77446
11193,4089667.69564
11194,3631085.66447
11195,4039538.55017
11196,3501774.60312
11197,4047461.87027
11198,4653347.37102
11199,4583697.64923
11200,3079115.94296
11201,4361312.1825
11202,4945405.41405
11203,4388528.94647
11204,3859456.32707
11205,3449769.37971
11206,5101128.26376
11207,6493507.28212
11208,5391282.81548
11209,4036116.6973
11210,4472405.53871
11211,4066282.48923
11212,4435291.93343
11213,4270129.80911
11214,4946454.96242
11215,4396049.79316
11216,4394756.22454
11217,4148574.61465
11218,4789772.72026
11219,4809704.40168
11220,3304997.56781
11221,5650007.02178
11222,4799784.44872
11223,3844717.02481
11224,4496313.02494
11225,4024545.26758
11226,4516418.69493
11227,4808452.15497
11228,4291642.76441
11229,3025214.17206
11230,3996601.11482
11231,5099397.62865
11232,5424656.82177
11233,5448328.95909
11234,4272026.67528
11235,4717560.98777
11236,5108081.3279
11237,4083530.63631
11238,5496500.6022
11239,3318077.92291
11240,3709743.55079
11241,4461138.79087
11242,4171049.14951
11243,4498159.35222
11244,3879020.99395
11245,4322927.82599
11246,3952989.62305
11247,5462095.98226
11248,4197882.79978
11249,3572391.54501
11250,4795086.21476
11251,4221792.08338
11252,4679224.55025
11253,4077261.85889
11254,4793260.2594
11255,5308607.4502
11256,5184903.35275
11257,4919968.98467
11258,3966165.02624
11259,4216374.03483
11260,4105599.583
11261,5005854.22249
11262,4336227.4148
11263,4809141.9947
11264,5136328.46841
11265,4268763.6065
11266,4112816.36658
11267,4693921.82702
11268,5139880.85921
11269,4524644.25817
11270,4021983.68666
11271,7191416.52034
11272,4243006.2127
11273,4934577.27295
11274,3403887.00695
11275,6206456.66167
11276,5357865.02799
11277,4461592.95658
11278,4265631.65978
11279,5098527.17304
11280,4211661.87144
11281,5133139.06164
11282,5200104.77271
11283,5465426.42502
11284,4204407.77444
11285,4407274.55712
11286,3672378.73741
11287,3890052.73554
11288,5152030.26978
11289,4198527.58491
11290,4967384.40496
11291,3636077.73549
11292,4717941.07417
11293,4818584.36384
11294,4676626.54952
11295,4228901.08517
11296,3837624.03932
11297,5367654.34827
11298,5798997.79494
11299,4383337.25116
11300,4533896.77041
11301,4610261.52211
11302,3746831.1369
11303,4071783.25136
11304,4740947.91308
11305,4256163.26119
11306,3627154.20691
11307,4124162.53984
11308,4275429.12812
11309,4638204.3911
11310,5164077.94858
11311,3299339.03241
11312,4732229.53393
11313,4603521.30943
11314,4235799.63668
11315,4409306.05482
11316,4166584.87992
11317,3927318.90491
11318,5030100.26498
11319,4483451.99747
11320,3730546.74577
11321,3601322.01767
11322,4544914.29425
11323,3901815.16741
11324,5252379.02516
11325,4720209.58248
11326,4102626.9792
11327,4746262.5457
11328,4298094.69985
11329,3903528.82835
11330,4271830.60451
11331,5313957.38832
11332,4499860.6135
11333,5002130.7073
11334,4016679.04035
11335,5845924.19056
11336,4717366.32744
11337,2787748.46165
11338,4531789.18071
11339,4830505.66168
11340,5796180.64442
11341,3638037.33929
11342,4926328.11041
11343,4309640.3893
11344,4213060.932
11345,3697478.2143
11346,3968871.08591
11347,4470258.92347
11348,3803693.89693
11349,4278877.77528
11350,4100184.19595
11351,4051469.0325
11352,5026746.45699
11353,3720731.8431
11354,5035270.7592
11355,4620339.08243
11356,4527323.62793
11357,4419583.94796
11358,4672181.67951
11359,4327527.74842
11360,4695618.41068
11361,4315954.59635
11362,6022332.04036
11363,4021288.00096
11364,4282972.35355
11365,4959976.34976
11366,5246865.15778
11367,4673623.9627
11368,5205430.72985
11369,3983063.65551
11370,4531778.59663
11371,4352461.47976
11372,4797613.76063
11373,4571138.91255
11374,4659173.08291
11375,4539331.55254
11376,4368551.25105
11377,4606775.97898
11378,4963056.71865
11379,4439949.28058
11380,5051529.53777
11381,5372819.59654
11382,4690147.61331
11383,3926586.07028
11384,4087881.46117
11385,3824269.98585
11386,3927739.50986
11387,3440522.95572
11388,4867964.93666
11389,4891019.45467
11390,4537511.31877
11391,4010513.01945
11392,5148431.13528
11393,5375024.12794
11394,4310228.80825
11395,4210132.2795
11396,5204058.2632
11397,5634999.86526
11398,4168942.24002
11399,4707436.47315
11400,4024341.45743
11401,4683955.58513
11402,4599101.27781
11403,4260998.34846
11404,4183799.9578
11405,4162788.57455
11406,5070399.18773
11407,4825710.03831
11408,3870900.68961
11409,5155754.8629
11410,4472645.43216
11411,4192242.54147
11412,4633723.53728
11413,4154519.31155
11414,4834237.54861
11415,4268262.54
11416,3760104.87109
11417,4409276.60261
11418,4660961.149
11419,4854558.57684
11420,4579662.4069
11421,4080059.43876
11422,4130032.78942
11423,4880030.42395
11424,4739388.9288
11425,4439817.47988
11426,4915726.73777
11427,5555948.5367
11428,4513002.08236
11429,3776345.18746
11430,4440709.83282
11431,5117794.1368
11432,4768019.80735
11433,4116781.80547
11434,3988648.0371
11435,3767913.24822
11436,4624059.35071
11437,5627632.04682
11438,4916888.31047
11439,4680018.5425
11440,4159176.28032
11441,4180810.59136
11442,4316681.70931
11443,4674320.83387
11444,4180834.94356
11445,4050979.40939
11446,4270224.74888
11447,4891005.16495
11448,3707847.24165
11449,5308478.10721
11450,4987666.59831
11451,3280226.0115
11452,3991241.90994
11453,4168575.82586
11454,4525740.18254
11455,4047053.98206
11456,4151385.3019
11457,5451112.29373
11458,3662620.54035
11459,5345581.33056
11460,4797930.3321
11461,4048311.07066
11462,3625860.56913
11463,3872631.51618
11464,3673174.3938
11465,3366758.57429
11466,4399938.60168
11467,4896321.18491
11468,4820001.90671
11469,4677007.14628
11470,5116793.79881
11471,3853449.9456
11472,4464146.48028
11473,4644654.93045
11474,4175742.2935
11475,4310656.2961
11476,5387857.54627
11477,4280491.1537
11478,4333540.68759
11479,5690956.62174
11480,3868760.27881
11481,4824529.35547
11482,5705999.76062
11483,4469047.66764
11484,4099912.88906
11485,3529303.13098
11486,4609007.08399
11487,4710646.11283
11488,4048965.67496
11489,4965068.61313
11490,3631328.10098
11491,4799478.26163
11492,5065948.21509
11493,3699477.9642
11494,3735438.98267
11495,5246542.39098
11496,4468007.80721
11497,5238373.07555
11498,4541517.90602
11499,4691036.44422
11500,4930321.133
11501,5165640.4135
11502,4064930.84384
11503,4820637.84318
11504,3494607.52168
11505,4227694.43387
11506,4931001.76235
11507,4719906.05326
11508,4787424.70844
11509,4440737.18791
11510,4068874.15477
11511,5068994.66549
11512,4030889.32961
11513,3873313.9817
11514,5009776.25375
11515,4283084.76751
11516,5200814.2992
11517,4686700.46991
11518,4878174.29591
11519,4181666.44521
11520,4177995.00025
11521,4339892.27057
11522,4213540.91429
11523,3807864.61363
11524,5223879.66815
11525,3979532.05119
11526,4498660.95996
11527,4700923.4892
11528,4799678.50885
11529,4307895.41837
11530,4962666.90224
11531,3533408.03327
11532,5463371.23432
11533,5185622.16805
11534,4852172.53632
11535,4527304.55882
11536,4755913.97745
11537,5098424.09021
11538,4641083.44652
11539,4374096.37499
11540,4345638.36886
11541,4170438.21925
11542,5413636.15464
11543,4116121.02246
11544,4576789.08387
11545,5566112.38224
11546,4709990.91515
11547,4962693.79203
11548,4293638.47325
11549,3630812.75657
11550,4055834.66201
11551,5193232.19749
11552,3945744.69425
11553,3959980.40576
11554,5229176.28112
11555,4598383.86093
11556,4094276.12185
11557,4620800.21245
11558,4614235.09025
11559,4201852.15992
11560,3416691.48498
11561,4446810.50363
11562,4536621.18952
11563,4123267.87765
11564,4506745.36284
11565,5098137.82621
11566,5461903.25434
11567,4705538.16625
11568,5191851.92547
11569,4255854.77909
11570,5647317.14171
11571,5121036.55826
11572,4540419.1175
11573,3430472.67447
11574,4886437.0134
11575,3920664.56872
11576,4746457.91299
11577,4571101.50213
11578,4240408.69202
11579,4433311.15072
11580,4739005.90516
11581,4449931.6717
11582,3493783.94036
11583,4316092.63157
11584,4298010.182
11585,4916893.32565
11586,4564411.84609
11587,4992025.97684
11588,4271553.27291
11589,4069290.26564
11590,4417434.99716
11591,5071382.17176
11592,3657823.92214
11593,4674961.49495
11594,5011518.18346
11595,5848407.99138
11596,5022535.96799
11597,6826109.16668
11598,4983804.20275
11599,5624910.87236
11600,5402233.63048
11601,5390166.57038
11602,5015833.15587
11603,4283406.10577
11604,4354580.2222
11605,4096060.37316
11606,4164712.47972
11607,4500349.16888
11608,4277245.62397
11609,4270521.94346
11610,3671899.39242
11611,4429341.54738
11612,4369514.42411
11613,4085651.41359
11614,4706275.66197
11615,3658127.69902
11616,3978085.47646
11617,4619135.62623
11618,4710626.05593
11619,6275102.38158
11620,5048638.5988
11621,5095435.88279
11622,3042609.61164
11623,4563727.04722
11624,4259123.06452
11625,4516675.05973
11626,4265226.87815
11627,4948867.71941
11628,5549199.22573
11629,4078490.30153
11630,4875188.9428
11631,5523127.15927
11632,3994902.23144
11633,4480710.25354
11634,3926535.4636
11635,4034337.21946
11636,4379677.57659
11637,4595615.06134
11638,4920585.7842
11639,3903014.16304
11640,5428188.77833
11641,4520425.62639
11642,4194509.71612
11643,4698090.36262
11644,4875859.91836
11645,4698521.2794
11646,4195936.34342
11647,5717667.47135
11648,4249483.98346
11649,4328866.67264
11650,4920732.17308
11651,3603084.59611
11652,3872602.24391
11653,4413540.87015
11654,5843118.7616
11655,5252458.71821
11656,5004435.98549
11657,4217683.6311
11658,4706195.5195
11659,5271520.03417
11660,4422028.72049
11661,4145698.15848
11662,3832112.80076
11663,5210326.907
11664,4857543.79305
11665,4076851.2404
11666,4323371.00001
11667,4320987.54548
11668,4784647.16386
11669,5416406.94857
11670,4952717.47912
11671,2918921.45026
11672,5710491.19251
11673,4357035.01195
11674,4936301.64116
11675,3132630.69815
11676,4991060.02484
11677,5197381.44504
11678,5466942.73307
11679,5661524.63533
11680,4034551.6882
11681,3992272.19166
11682,4155301.91871
11683,4189747.34151
11684,4865240.38364
11685,4621161.62203
11686,4218318.71877
11687,4423757.35083
11688,4488662.86449
11689,5225396.6431
11690,5196197.19143
11691,3976657.75822
11692,3477633.82594
11693,4856454.57793
11694,3812861.80254
11695,4420468.67246
11696,4753734.54406
11697,4642959.83752
11698,4541211.75415
11699,4849639.22641
11700,4781199.32135
11701,3870317.54112
11702,3419281.70052
11703,4561197.91309
11704,4146152.88091
11705,4470092.39121
11706,3368670.16468
11707,3379657.32069
11708,4804595.65267
11709,4450872.40317
11710,4531455.94961
11711,4058240.7378
11712,4997636.92689
11713,4568103.8123
11714,4767971.05299
11715,3733478.53129
11716,5491691.42444
11717,4146015.30597
11718,5194294.60209
11719,4800068.40166
11720,3982963.76538
11721,4466359.18507
11722,5114031.34799
11723,3796246.36759
11724,4962688.01657
11725,4267605.34815
11726,3119743.06509
11727,4482003.96
11728,4046461.86208
11729,3445943.91435
11730,4574239.74002
11731,5345176.87956
11732,4796900.8953
11733,4857502.33671
11734,3777404.94167
11735,4072099.81204
11736,4147645.93262
11737,5450883.07808
11738,4425565.76079
11739,4067075.54913
11740,4979782.73436
11741,4198588.24191
11742,4382108.97978
11743,4747566.63114
11744,5000554.88036
11745,4542891.23829
11746,4723656.97482
11747,5351974.26014
11748,4360054.00527
11749,4291370.69017
11750,5266647.53086
11751,4791179.53433
11752,5988392.37299
11753,4333264.67373
11754,5092360.95744
11755,5023113.31279
11756,4980564.47405
11757,4981884.87631
11758,4224351.9763
11759,4141770.01832
11760,4585807.38371
11761,4416126.46096
11762,4045670.97106
11763,4167132.85478
11764,4750508.11267
11765,5018181.42539
11766,4876612.79574
11767,4446502.11444
11768,5437710.24694
11769,5133469.77521
11770,3761633.34635
11771,4180206.50205
11772,4276476.88399
11773,4203060.2578
11774,4937644.31438
11775,3971577.01381
11776,5663079.93751
11777,3891528.55889
11778,4404963.86991
11779,3562186.53676
11780,3032354.3263
11781,4478560.11154
11782,4577000.7684
11783,4256647.81139
11784,4400755.12624
11785,5767660.1644
11786,5409094.27114
11787,4788195.8301
11788,4928838.68397
11789,3137468.50018
11790,4757599.00505
11791,5087579.25981
11792,4956105.35442
11793,4301369.56823
11794,5102391.77878
11795,3855540.21398
11796,3777000.3757
11797,4560199.0944
11798,4220838.1135
11799,3730561.3097
11800,4891806.67137
11801,4717145.99451
11802,4334857.57008
11803,4549034.97544
11804,5054864.05889
11805,4865475.36347
11806,4016599.91909
11807,4317913.39226
11808,4371638.84988
11809,4411258.62424
11810,4717205.59877
11811,3824410.83692
11812,4678508.18942
11813,5170595.46894
11814,4704601.52524
11815,4424507.75356
11816,4350468.46777
11817,4581790.79438
11818,4459885.94561
11819,4211161.51725
11820,4185572.1968
11821,5013825.20948
11822,3830820.52532
11823,4850359.98272
11824,4638447.23566
11825,5065092.31199
11826,5439439.98022
11827,4918869.75121
11828,4100496.44939
11829,4965900.93148
11830,5051580.84135
11831,4862291.57839
11832,4531760.58736
11833,4732173.81593
11834,4315352.08028
11835,3634001.74444
11836,4559578.91669
11837,4300917.03972
11838,4406376.28942
11839,4503698.0669
11840,4410917.929
11841,3785794.47937
11842,4039075.24108
11843,5713742.41586
11844,4830548.04833
11845,4649765.46101
11846,4182438.15828
11847,4647326.44795
11848,2732836.31332
11849,4389994.76284
11850,5274405.39996
11851,5948069.45692
11852,4222039.79371
11853,4160308.09776
11854,4303017.66181
11855,3607847.1084
11856,4835707.01336
11857,5404717.24711
11858,5668687.2113
11859,4167969.57713
11860,5239705.70726
11861,4329639.51826
11862,4333979.03029
11863,4947523.82679
11864,4662047.88034
11865,5068940.01625
11866,5193592.49711
11867,3496025.99007
11868,5936675.80484
11869,5056175.63379
11870,4640254.88507
11871,5369955.87536
11872,4311232.60084
11873,4003012.89874
11874,5372274.15379
11875,5182040.93149
11876,3993702.39009
11877,6276633.99485
11878,4100183.09073
11879,5238143.21153
11880,4754674.53857
11881,4187059.38729
11882,5662276.77362
11883,5191969.47015
11884,4182664.91721
11885,5424045.66126
11886,3837615.62389
11887,3813231.48642
11888,5499919.74227
11889,3305751.71911
11890,6268253.95156
11891,3196478.38189
11892,4111741.01477
11893,4543971.90893
11894,3792243.97506
11895,4892849.37859
11896,4459915.98794
11897,4714252.93277
11898,4890405.05351
11899,4568098.74525
11900,4200592.59848
11901,5086994.32905
11902,4487384.03291
11903,4402121.02264
11904,5081007.859
11905,4591294.43189
11906,5497987.41681
11907,4012830.2463
11908,4650154.48679
11909,4614091.47355
11910,5719259.78203
11911,4539286.04535
11912,5275518.70484
11913,5352615.16753
11914,4830080.26759
11915,4710263.23596
11916,4842001.47153
11917,4842811.95972
11918,3717710.72507
11919,5032919.31979
11920,4185679.95362
11921,3907178.14978
11922,4229650.6897
11923,3868327.24046
11924,4907108.23681
11925,4358621.87116
11926,3800266.48647
11927,4869512.02402
11928,4352019.95661
11929,3683707.80091
11930,5741344.78368
11931,4465068.61335
11932,4917880.571
11933,4101623.70591
11934,4097816.83574
11935,4730663.11953
11936,4348071.04059
11937,4462337.88609
11938,4242385.9373
11939,4369371.34327
11940,5097774.57614
11941,4863095.50294
11942,4341455.8484
11943,5127922.09904
11944,5535439.1859
11945,4631294.42859
11946,3538487.88529
11947,5353972.79393
11948,4332049.18883
11949,4655231.47216
11950,3953178.70417
11951,3819875.38011
11952,3662106.66366
11953,4231373.22484
11954,5112784.71382
11955,4134308.84437
11956,3656517.92571
11957,3635138.73825
11958,4439041.50419
11959,4403659.13297
11960,3963320.15317
11961,5041184.54786
11962,4298289.29162
11963,3966051.32911
11964,4295367.09865
11965,4301972.09352
11966,4234029.50866
11967,4355479.68882
11968,4889245.02632
11969,3948257.1232
11970,4241594.30388
11971,4162979.91772
11972,4695864.02144
11973,3929363.61515
11974,5213679.21134
11975,5375500.92169
11976,3919297.37802
11977,4554682.72602
11978,5329471.51912
11979,4417745.26533
11980,4347443.95742
11981,4938292.02051
11982,3471058.54921
11983,5129603.88809
11984,4396022.28571
11985,4868052.85461
11986,3570393.09336
11987,4768878.82847
11988,4915696.7821
11989,3774866.70571
11990,4797256.19138
11991,4674476.85653
11992,4039513.54785
11993,4390863.55315
11994,4174134.94894
11995,4500490.74416
11996,4819525.49683
11997,4787947.22597
11998,5683452.80171
11999,4598801.65527
12000,4131349.1251
12001,5093663.36044
12002,4563348.63604
12003,4491545.82044
12004,4571181.87985
12005,4309495.32071
12006,4923521.15829
12007,4341383.74679
12008,3468611.50242
12009,5838450.20358
12010,4385495.76937
12011,3878670.90685
12012,4849753.81576
12013,4441785.44523
12014,4376018.79426
12015,4891987.32999
12016,4484885.66326
12017,4566746.2263
12018,4137268.07511
12019,4535869.55229
12020,5275106.92513
12021,4056003.2549
12022,3807725.43022
12023,4861739.63578
12024,4571331.35705
12025,4380462.76876
12026,3769539.4562
12027,4478330.89623
12028,4430196.70956
12029,4033526.57695
12030,5028829.60034
12031,4914575.54524
12032,4568685.31954
12033,3948477.84465
12034,4743691.93062
12035,5030198.0604
12036,4488610.97775
12037,3275932.50897
12038,3955621.81006
12039,4522153.37036
12040,4768673.8071
12041,4926994.31851
12042,3808697.97887
12043,4673999.6562
12044,4519098.06093
12045,4382658.1056
12046,4021733.84992
12047,4936471.39141
12048,4620674.63603
12049,4946316.91386
12050,4944351.22587
12051,3177435.73583
12052,4784763.49323
12053,4221140.69662
12054,4657709.49394
12055,4761813.6897
12056,5170958.41553
12057,4034164.67056
12058,4376071.67715
12059,4492835.61479
12060,4412579.96683
12061,4242004.9065
12062,4292515.6115
12063,3722220.75896
12064,4408019.66129
12065,4901707.94818
12066,4855982.57402
12067,4028251.18007
12068,5109974.89337
12069,5297067.88359
12070,4618974.47915
12071,4010718.97515
12072,4450352.87255
12073,4548476.9867
12074,3962499.12193
12075,4656049.96041
12076,4037601.11748
12077,3847875.68453
12078,4147186.94993
12079,4736023.598
12080,4504281.19223
12081,3670855.46469
12082,4142453.86435
12083,4836003.56746
12084,4801282.1619
12085,4145512.01835
12086,4258449.462
12087,4580210.172
12088,4489608.41792
12089,4508742.77549
12090,4041265.85637
12091,4443885.59753
12092,5232498.17915
12093,4393910.63829
12094,5263141.27047
12095,4282319.21541
12096,3456129.97597
12097,5259132.07891
12098,3973438.76783
12099,5065550.55736
12100,4043235.47356
12101,4958931.54055
12102,4237012.92565
12103,4184692.95225
12104,4032849.03991
12105,5510935.7729
12106,4908802.3205
12107,5083311.40023
12108,4719757.69546
12109,4576902.36683
12110,3483558.59678
12111,4635138.32742
12112,4648288.40307
12113,4738324.36411
12114,3816005.22085
12115,5301284.18257
12116,4039570.53832
12117,5581129.60925
12118,5519225.95438
12119,4967376.4579
12120,5206256.45197
12121,5243129.26081
12122,3815506.7921
12123,4252297.37488
12124,4640080.3694
12125,4726033.07018
12126,4308638.23024
12127,4141986.77974
12128,4144440.91142
12129,4619659.61548
12130,4737240.56713
12131,4230606.25119
12132,4166991.64521
12133,5139054.82095
12134,4825906.36758
12135,4632450.82477
12136,5052870.40634
12137,4823920.77195
12138,4485455.36906
12139,4977923.53143
12140,4328948.72468
12141,4158426.32167
12142,3670243.32573
12143,3778224.27653
12144,5465444.72652
12145,4520624.92484
12146,4973459.66109
12147,4487963.87278
12148,4031774.15197
12149,5029347.0666
12150,4309157.27179
12151,3217756.29473
12152,4500714.54972
12153,3938655.56007
12154,4442528.65496
12155,4029075.28769
12156,4746178.80256
12157,5351436.24917
12158,4682979.71243
12159,4418562.80597
12160,4836104.14945
12161,4561237.61732
12162,4492209.74227
12163,5193892.25299
12164,4557168.60022
12165,4329181.16
12166,4908928.14098
12167,4293854.96407
12168,3130509.75594
12169,3971583.89834
12170,4232202.75422
12171,4061494.87361
12172,5948544.68941
12173,4375302.53924
12174,5219491.90971
12175,4153423.50771
12176,4167468.86647
12177,3892671.58749
12178,3875376.6237
12179,4444000.02681
12180,4331793.80447
12181,4541322.37562
12182,4826734.16607
12183,3822861.11039
12184,5248236.35823
12185,4273795.90936
12186,5194528.7995
12187,4068237.97134
12188,3918109.58073
12189,3870237.27453
12190,4154270.05459
12191,4587775.15869
12192,5098991.39433
12193,4547260.39607
12194,4382939.77528
12195,5198870.0277
12196,3522153.95881
12197,4747932.3447
12198,4315067.71836
12199,3702286.94761
12200,4767770.52093
12201,5221868.86012
12202,3900087.20438
12203,4650202.18563
12204,3957155.75762
12205,3964450.95316
12206,3729216.99174
12207,5266327.34001
12208,3989033.97976
12209,4326204.60675
12210,4828243.02695
12211,4997800.58103
12212,4272495.96433
12213,4708805.86349
12214,3859387.56164
12215,5125702.8664
12216,4228997.90315
12217,5531058.361
12218,4951297.48612
12219,4911216.09666
12220,5733382.54492
12221,4389687.67551
12222,5147180.948
12223,4418902.54601
12224,4876363.60514
12225,4905456.84383
12226,4131208.15755
12227,4307150.10771
12228,4417290.93081
12229,4459265.89601
12230,3713610.0956
12231,3592683.97933
12232,4504074.55291
12233,5394282.03517
12234,4507748.10483
12235,4724435.99167
12236,4327141.24029
12237,4552937.3764
12238,4334851.51851
12239,4827623.45278
12240,3776730.39101
12241,3107620.72143
12242,4508318.32417
12243,3927041.31956
12244,4707267.35238
12245,3841528.39037
12246,3580730.1226
12247,3807390.83938
12248,3988998.58844
12249,3849081.98682
12250,5002627.05586
12251,4787409.88773
12252,4143799.80481
12253,4845521.72573
12254,3922203.77091
12255,5022329.87768
12256,3921486.61174
12257,3612944.55419
12258,4409868.44259
12259,4708746.3076
12260,4234833.37188
12261,4011776.23796
12262,4525474.86188
12263,4126295.79141
12264,5344553.89332
12265,3969501.68282
12266,4342493.28545
12267,4535216.14703
12268,4007837.42169
12269,4507661.51427
12270,5037315.437
12271,3998897.76558
12272,3941801.59987
12273,4992985.7554
12274,3999763.51034
12275,4411850.44308
12276,3610953.30015
12277,4702134.16443
12278,4713196.83238
12279,4799925.05616
12280,5449415.4065
12281,4033523.66243
12282,4374944.78345
12283,5075908.23597
12284,4134393.68447
12285,4328705.07663
12286,4368927.86964
12287,3598578.94777
12288,4156197.06479
12289,3664611.66405
12290,4451161.44689
12291,4527037.42987
12292,4961287.80187
12293,4429491.16383
12294,4349991.3649
12295,3800266.48647
12296,4472424.44531
12297,4204496.61571
12298,4830210.26886
12299,5319779.40171
12300,4045142.4176
12301,4189690.01646
12302,3928694.95907
12303,5027305.95396
12304,4711161.35993
12305,4284088.72628
12306,4885520.81331
12307,4164874.33879
12308,3964980.2652
12309,5255914.16865
12310,4271755.50823
12311,5299239.81358
12312,4115795.24362
12313,2730068.07998
12314,4588222.17679
12315,3304755.63262
12316,4650473.81477
12317,3984202.25683
12318,4529486.08165
12319,5209146.93218
12320,4335154.00639
12321,4567017.71816
12322,4094263.53609
12323,3510010.83714
12324,4470118.84578
12325,5865080.15463
12326,5649109.51541
12327,4789986.99353
12328,3719112.08955
12329,4128290.19038
12330,4995639.43433
12331,4928767.26709
12332,2900660.75046
12333,4106738.47986
12334,3734340.87246
12335,4540596.58809
12336,6083571.55917
12337,4155387.73962
12338,4535178.72038
12339,4634958.58832
12340,4048406.85502
12341,3955091.49225
12342,3662192.67482
12343,3677345.30912
12344,4528670.43767
12345,4904015.96923
12346,4444793.8684
12347,4725760.15953
12348,5541950.13585
12349,4511336.21057
12350,3755304.32301
12351,4401764.69626
12352,5325444.62095
12353,4657397.86267
12354,4497085.28905
12355,4257529.68866
12356,3868314.63504
12357,4180538.26814
12358,4767625.11276
12359,5072188.22464
12360,5281697.02252
12361,4744809.98186
12362,3832244.89672
12363,4026152.05579
12364,3899227.92305
12365,4430673.06125
12366,4207156.83237
12367,4228935.0851
12368,4318591.30959
12369,4041278.38241
12370,4795475.81174
12371,4598884.66698
12372,3823976.75989
12373,4675842.86788
12374,3537032.32305
12375,3608743.89509
12376,4062735.36951
12377,3635831.45406
12378,3984967.47455
12379,4214181.27504
12380,4029043.90273
12381,4236688.08369
12382,4415791.32657
12383,5173209.09291
12384,5097494.94684
12385,4027312.82798
12386,4516144.17122
12387,3861555.2645
12388,3890758.86408
12389,4926922.71321
12390,4298870.24715
12391,3798883.76921
12392,4293604.42349
12393,4673004.9128
12394,4779399.9895
12395,5130379.66097
12396,4140296.38864
12397,4364968.01453
12398,3833709.30595
12399,4093156.7112
12400,4355857.91598
12401,5333269.21558
12402,4800227.67958
12403,4253904.03915
12404,4596035.66991
12405,4703062.28698
12406,4900893.62043
12407,4323623.30184
12408,4209287.38199
12409,3489270.39461
12410,3598625.75029
12411,4270468.8503
12412,5526229.57652
12413,4690066.66229
12414,4665991.17523
12415,5011488.11505
12416,4528361.37418
12417,4398312.56458
12418,3986352.12176
12419,4642029.77355
12420,4649716.43512
12421,4283744.08134
12422,3812303.45618
12423,5727116.73621
12424,5854056.60628
12425,4908459.87187
12426,3747457.93307
12427,3930480.45008
12428,4470471.92246
12429,4752010.70231
12430,4623486.36471
12431,6119132.46497
12432,4483865.56591
12433,4228954.27423
12434,3873313.9817
12435,4492336.6558
12436,3717344.7636
12437,3689934.66388
12438,4644719.82341
12439,4400949.87716
12440,4361157.59629
12441,4477693.29446
12442,4175750.40801
12443,4328158.308
12444,4734050.72656
12445,3319279.67711
12446,3784576.58107
12447,4710663.84769
12448,4126440.06062
12449,3368965.85643
12450,4947856.4607
12451,3954029.50193
12452,4868656.09208
12453,4049752.71404
12454,5347032.11827
12455,4883000.74889
12456,4902777.31339
12457,4333674.42084
12458,4877464.31737
12459,3780128.5097
12460,5441919.06875
12461,4402799.4736
12462,3104844.0826
