Id,Prediction
31953,4222634.65248
31954,4242528.55317
31955,4647715.9712
31956,5949048.48627
31957,3689114.6315
31958,4797676.89397
31959,4458845.24332
31960,3977236.73208
31961,4618642.53657
31962,4206711.69579
31963,4367742.4362
31964,3484035.54891
31965,3594467.6381
31966,4877197.06634
31967,4897789.88984
31968,4151066.75882
31969,3895140.56816
31970,4022103.38336
31971,4303970.43672
31972,4383896.70192
31973,3937805.73981
31974,5770761.08344
31975,3958042.37271
31976,4135430.76886
31977,5430183.65725
31978,4050621.9154
31979,5425066.38289
31980,5344938.67857
31981,3882348.08676
31982,4003922.74399
31983,3846295.61032
31984,4014242.85348
31985,4823579.61943
31986,4641091.47555
31987,4240462.81075
31988,4379365.0095
31989,3500164.49146
31990,5863345.55337
31991,4077653.50161
31992,4059505.55408
31993,4893308.21754
31994,5053326.63621
31995,4545326.78951
31996,4190520.71692
31997,4667740.48753
31998,4056241.39271
31999,5310178.78538
32000,4213091.87047
32001,5106531.83742
32002,4211307.08012
32003,5467837.77852
32004,4552119.23459
32005,4505194.89296
32006,4714268.47196
32007,4305283.24716
32008,4338233.94061
32009,4809725.88132
32010,5104737.47933
32011,4883533.73948
32012,3623976.10535
32013,4468934.30426
32014,4228691.54257
32015,4840625.5021
32016,4732138.41653
32017,4395873.64529
32018,4379127.34524
32019,3370683.42617
32020,4142422.85045
32021,3951986.62137
32022,4588367.9943
32023,5299188.74729
32024,5268355.96114
32025,4401968.66515
32026,5879708.80445
32027,4230794.62298
32028,3643129.86055
32029,4762264.55322
32030,4409421.67808
32031,4919942.528
32032,3698677.87475
32033,4589326.7277
32034,3578913.60805
32035,4475299.31278
32036,3812987.26499
32037,4178903.9291
32038,4697100.31714
32039,3979156.41901
32040,5238067.19322
32041,5162963.44656
32042,3603748.08768
32043,5030157.60153
32044,3449943.41802
32045,3653216.67958
32046,5070240.81588
32047,4563476.44891
32048,4507198.48648
32049,3693330.64258
32050,3884392.29446
32051,4246821.30261
32052,4547634.26127
32053,5003867.80965
32054,4987172.82072
32055,5346731.54051
32056,3426839.75703
32057,3869524.47273
32058,4862459.93397
32059,4305641.59746
32060,3944771.38257
32061,3613545.39827
32062,4537677.08871
32063,3666831.07785
32064,4093675.41663
32065,3949309.54647
32066,3312467.07489
32067,4526742.66477
32068,4418729.76609
32069,3761479.01247
32070,3837965.55476
32071,3372524.88536
32072,4326706.0382
32073,4328784.58969
32074,3341140.04104
32075,4900013.90527
32076,5175991.1453
32077,4024340.96926
32078,4115750.55388
32079,4932093.28898
32080,3563722.77312
32081,4380981.54185
32082,5056190.50987
32083,4976603.91771
32084,3183239.66532
32085,3888623.95599
32086,4071338.38456
32087,3630239.50015
32088,4772944.079
32089,5106474.14236
32090,4945561.58043
32091,4524443.31305
32092,4966206.83534
32093,3663301.16641
32094,4342470.35153
32095,4235942.66515
32096,4234457.60706
32097,3986136.42717
32098,4151441.32198
32099,4800595.80982
32100,4858962.78916
32101,4508841.51723
32102,4951244.28952
32103,3590185.81859
32104,5784850.66662
32105,4199514.56224
32106,4310382.28507
32107,3834598.81597
32108,4959656.12418
32109,4420923.27428
32110,4294884.69999
32111,4393136.92186
32112,4548574.45891
32113,4324997.29966
32114,4360457.83298
32115,4280039.57893
32116,4765713.10781
32117,3834392.56575
32118,5415171.03865
32119,5363115.95763
32120,5167219.78051
32121,4481831.52167
32122,3648033.61724
32123,4065109.12084
32124,4743791.70808
32125,5666137.7336
32126,3987243.40844
32127,3953226.53605
32128,4568830.00825
32129,4280365.32411
32130,3555928.97795
32131,4015075.00778
32132,4135540.88693
32133,4360916.95198
32134,4283074.88932
32135,5482976.84399
32136,5287933.17963
32137,4191632.99679
32138,5088419.09894
32139,3865740.59479
32140,4925386.38899
32141,3672964.03966
32142,4081055.45755
32143,3279535.3776
32144,3692167.59128
32145,5277237.97736
32146,3926433.04718
32147,5198707.85421
32148,4798075.25863
32149,4696129.00498
32150,4730287.85586
32151,5146106.699
32152,4958136.62626
32153,4869070.56937
32154,4632188.06691
32155,5810769.92079
32156,5384406.64112
32157,3882721.91168
32158,3843519.61017
32159,3668838.35353
32160,5086188.2933
32161,4954987.12319
32162,3423519.62981
32163,3972893.0694
32164,3392478.28765
32165,5528591.62203
32166,4228406.47462
32167,5009449.40644
32168,4895677.95516
32169,4645135.96606
32170,4304047.06501
32171,4383504.58312
32172,4340543.96448
32173,5219148.37952
32174,4176734.33064
32175,4886514.94266
32176,5471948.19593
32177,3766925.58913
32178,5142262.40967
32179,4201570.0398
32180,4173371.14975
32181,4177750.41511
32182,4443500.71298
32183,5105701.11367
32184,3354640.1422
32185,6124335.02103
32186,3869128.12233
32187,4855996.53591
32188,3401088.20134
32189,4724284.31311
32190,5363874.67362
32191,3382423.52398
32192,5660447.62266
32193,3658552.38787
32194,4257207.479
32195,4305705.01322
32196,4397864.12263
32197,3918207.7293
32198,4965409.50435
32199,4526742.66477
32200,4346608.42836
32201,4823140.23107
32202,4406435.9489
32203,4567468.48586
32204,5391624.98411
32205,4002232.92917
32206,3973474.0367
32207,3104656.03934
32208,5180729.66346
32209,3639748.03394
32210,3757436.68621
32211,3324298.96259
32212,3897035.00251
32213,5445133.88476
32214,4725887.86685
32215,4782464.27711
32216,4168848.24706
32217,4210133.10664
32218,4074599.1683
32219,4040172.16293
32220,4683294.37551
32221,5155362.96488
32222,4606499.49735
32223,4764457.72771
32224,5018067.80132
32225,5324530.38137
32226,3824833.11152
32227,3444591.16312
32228,4740306.45565
32229,4988369.41592
32230,4161372.31328
32231,4433326.08043
32232,4886791.29896
32233,5954674.81605
32234,3221046.65437
32235,4110815.32315
32236,4970417.85434
32237,3498639.30237
32238,4357556.5813
32239,5442413.58904
32240,4502008.78728
32241,4248680.00699
32242,5357470.76196
32243,3877880.83886
32244,4978610.70945
32245,4878962.41685
32246,5290715.59455
32247,3657384.09709
32248,4046780.71735
32249,4007919.84515
32250,4865852.34657
32251,3437048.27521
32252,3956203.70509
32253,4667417.19662
32254,4366518.15952
32255,3153215.49894
32256,5859214.55871
32257,4687399.37012
32258,4316005.57504
32259,4756632.88645
32260,3969732.03344
32261,5263316.09461
32262,4893269.00672
32263,5338426.55586
32264,4590409.12035
32265,3760917.97596
32266,4898818.56251
32267,4824349.28934
32268,3233816.26232
32269,4946813.49985
32270,4213500.11476
32271,4549590.68803
32272,4558982.46247
32273,4387070.37871
32274,5525440.97759
32275,4476645.3838
32276,4406786.45562
32277,5681608.78494
32278,4672275.5005
32279,5638772.72474
32280,5365709.22787
32281,5536114.26362
32282,4795943.0563
32283,4792559.63334
32284,4643068.09245
32285,4794051.64216
32286,4599468.76405
32287,5107137.39996
32288,4575460.50896
32289,4150998.07922
32290,4544255.53322
32291,4257427.75053
32292,4982626.66154
32293,4152124.30197
32294,4533993.82065
32295,4530245.15717
32296,5084762.1417
32297,4002615.73292
32298,4127574.9378
32299,5228940.43578
32300,4368081.12334
32301,4406060.99705
32302,4709605.5635
32303,5393461.91451
32304,4838842.17176
32305,4388002.76992
32306,3911457.89665
32307,4880986.24694
32308,4537438.49052
32309,6055172.67027
32310,4591873.65482
32311,4491054.29505
32312,3949335.87272
32313,3574471.75962
32314,4602572.562
32315,5900901.82952
32316,5525578.17064
32317,3440904.01735
32318,4739943.13288
32319,4991890.38299
32320,3973165.35029
32321,4547137.85031
32322,4413172.78748
32323,4560613.79332
32324,5085489.56798
32325,3744879.68899
32326,4275453.49155
32327,3509550.49941
32328,4412015.29648
32329,4476829.77553
32330,4876851.50046
32331,4071371.1891
32332,4093368.89909
32333,4124859.79706
32334,3895784.71569
32335,4686049.16177
32336,4176908.09785
32337,4091104.81997
32338,4132395.17343
32339,5404234.78776
32340,4494564.54058
32341,5363334.71358
32342,5236854.90318
32343,4726086.7696
32344,4535204.58057
32345,4757868.10976
32346,4918626.1311
32347,4375487.26616
32348,3764448.60435
32349,4510303.33205
32350,3380971.17201
32351,3410973.17293
32352,3618235.83645
32353,4938913.76783
32354,3543226.9965
32355,4524400.37969
32356,4294668.73889
32357,5466627.21499
32358,5033150.09354
32359,4305192.38348
32360,4259786.36548
32361,3703062.98549
32362,4356387.28646
32363,4450429.04835
32364,4080751.86397
32365,4821734.72604
32366,4624977.81644
32367,4162121.42709
32368,4218533.89464
32369,3528693.10515
32370,4585519.09475
32371,3766792.43642
32372,4557483.39129
32373,4401486.71651
32374,5121384.10749
32375,3677007.29036
32376,4115280.62393
32377,3419141.90911
32378,5198069.19389
32379,4239570.91459
32380,5857599.58256
32381,4907620.83672
32382,4979933.95982
32383,4604694.70225
32384,4469291.55199
32385,4497867.52484
32386,4707499.62891
32387,4301394.31875
32388,6282586.442
32389,4196384.33683
32390,5082745.68657
32391,5261538.55248
32392,4094839.60918
32393,4763929.0083
32394,4442555.66319
32395,3978001.85191
32396,4400636.29152
32397,4096581.57358
32398,4776698.87419
32399,5377290.44117
32400,3727034.70461
32401,3582111.06565
32402,4102778.88475
32403,5060445.34669
32404,3449691.41221
32405,3620114.70997
32406,4442467.68934
32407,5006183.71356
32408,5194624.29382
32409,3723704.9818
32410,3886574.03748
32411,4977448.91444
32412,4222776.27726
32413,3880005.97006
32414,3759239.07813
32415,3664379.00389
32416,4708005.69596
32417,4377010.51554
32418,3879093.26554
32419,3606686.00772
32420,3942486.43037
32421,3744626.75382
32422,6254521.27723
32423,4317378.03484
32424,3699292.0871
32425,4485904.21092
32426,3764819.88841
32427,5525579.38561
32428,4180896.23135
32429,4645147.91359
32430,4207826.13788
32431,4469282.30156
32432,3983283.29276
32433,3755465.87826
32434,4424679.1317
32435,4697828.11345
32436,3858021.95783
32437,4677399.19875
32438,4354274.21763
32439,4128110.55875
32440,3349896.42294
32441,3643468.16432
32442,5287965.60968
32443,4375379.3037
32444,3905992.84434
32445,3952581.71037
32446,5240917.22172
32447,5359653.87096
32448,4057749.49258
32449,4218064.28974
32450,5186022.00332
32451,3410973.17293
32452,3740910.9038
32453,4324760.52637
32454,5240027.49472
32455,4717718.55369
32456,4307238.32051
32457,3759418.69306
32458,4963494.68292
32459,5701225.27999
32460,4987760.82577
32461,4101730.00248
32462,3973261.06221
32463,4306133.12646
32464,3614378.05346
32465,5551481.68806
32466,4176469.74052
32467,6455859.78376
32468,3741943.0082
32469,4712566.3248
32470,4741074.45265
32471,4017926.84248
32472,5317089.27695
32473,4044072.95042
32474,4169265.13766
32475,4494986.25488
32476,4311987.81021
32477,4009187.79214
32478,4442079.05535
32479,3983315.53794
32480,3733385.66019
32481,4329087.29253
32482,4275614.85082
32483,3687814.49879
32484,4857425.59228
32485,4668073.97216
32486,4505553.4454
32487,4593245.2096
32488,4363553.08111
32489,3929394.71089
32490,3988156.8927
32491,4472868.87841
32492,3431636.30173
32493,4106587.04647
32494,3994078.08697
32495,4333916.46573
32496,5060832.60687
32497,4557935.79574
32498,4030537.96722
32499,5328088.93177
32500,3521976.03538
32501,3694556.0594
32502,4070434.96683
32503,5606609.49228
32504,3693402.59395
32505,3292895.97414
32506,3794382.75925
32507,5425156.23748
32508,3989799.26916
32509,3436265.66448
32510,3830030.62397
32511,4227823.2093
32512,4946947.47595
32513,3550640.24156
32514,4849611.20653
32515,5128072.03082
32516,4863372.87827
32517,5347245.22303
32518,5552880.3203
32519,3880198.26772
32520,4443757.32094
32521,5210977.53712
32522,5105701.11367
32523,4058004.78081
32524,4258152.62532
32525,4892541.71065
32526,4434612.87678
32527,4832688.83928
32528,3617003.92601
32529,4473630.95303
32530,4219863.77887
32531,4840932.98857
32532,4801470.00515
32533,4739843.2584
32534,4839762.14098
32535,4486153.50015
32536,4347804.83458
32537,4908226.89708
32538,3659399.54798
32539,4774794.86547
32540,3718334.06888
32541,3298013.77626
32542,3578452.79959
32543,5795131.31959
32544,5048332.87283
32545,3951262.74663
32546,4356471.81457
32547,4307384.83038
32548,4860779.66491
32549,3996880.109
32550,4175018.28908
32551,4967086.95396
32552,3966083.72109
32553,3573030.57877
32554,5123201.5409
32555,5935228.36256
32556,4663323.99863
32557,4532602.70963
32558,4371755.66986
32559,3748759.12964
32560,3059103.71564
32561,4818923.66532
32562,5660668.85177
32563,4046773.44611
32564,3887640.45431
32565,4098951.93951
32566,3824676.65067
32567,3930910.86226
32568,3522237.19902
32569,5085112.47884
32570,4200694.40671
32571,4331207.47262
32572,5282361.68256
32573,3860869.0234
32574,3834070.25103
32575,5795131.31959
32576,4883005.31193
32577,5151672.22435
32578,4880294.16948
32579,4213821.89754
32580,4996620.41984
32581,4056444.25073
32582,3794830.65855
32583,3367923.41907
32584,4726452.18369
32585,4923151.68311
32586,4674145.62155
32587,3651348.68986
32588,4027892.00282
32589,4124217.54711
32590,4628317.08442
32591,4385497.09084
32592,3847575.35316
32593,6035939.43335
32594,4827711.13066
32595,4167603.73338
32596,3703761.9193
32597,5579098.04961
32598,3616716.09633
32599,4932563.19046
32600,4548594.89934
32601,4271498.23384
32602,5085793.18388
32603,3800694.98959
32604,4112236.36265
32605,4518915.39967
32606,4928209.71641
32607,4222008.52386
32608,4325845.39584
32609,4215351.88266
32610,4784439.87609
32611,3816514.60151
32612,4997552.93168
32613,4064159.32694
32614,3785989.6077
32615,4699464.00457
32616,3854049.23661
32617,4345215.94339
32618,5397623.13957
32619,5368518.91367
32620,3763431.80643
32621,4117977.43109
32622,4785534.59009
32623,4712534.902
32624,5616004.29765
32625,4437044.03755
32626,4939111.42581
32627,3322933.57073
32628,3946527.24884
32629,4267068.14795
32630,5465340.45902
32631,5070227.46977
32632,3854218.10876
32633,4463963.28452
32634,4412313.32279
32635,4477442.90796
32636,4687126.67847
32637,4347907.78707
32638,4046915.40995
32639,3865448.3627
32640,4510017.00658
32641,5016776.23565
32642,4953650.85434
32643,4594220.66609
32644,5475730.95065
32645,4295267.91467
32646,4532596.89976
32647,5185997.62044
32648,5265435.38872
32649,4641218.03205
32650,4286087.90365
32651,6522022.78985
32652,3955584.96397
32653,3932904.3868
32654,6033080.16495
32655,3262540.10977
32656,3468743.51006
32657,5264167.74355
32658,4864418.74087
32659,4452551.44383
32660,4660769.80227
32661,3896946.60723
32662,4165192.01178
32663,3551264.10817
32664,5927216.01804
32665,4503940.30044
32666,4918239.84017
32667,4043268.88645
32668,4788458.94496
32669,4179241.08242
32670,4467230.6899
32671,3897299.0929
32672,4645353.78444
32673,4450382.07346
32674,4799173.86947
32675,5012351.29079
32676,4499310.88636
32677,4686644.43279
32678,5447327.23252
32679,5425342.10671
32680,4380749.01755
32681,3583979.93425
32682,5989352.82934
32683,4579896.17741
32684,4906938.25402
32685,4918503.63392
32686,4646857.77311
32687,4731197.50702
32688,5144038.32185
32689,3920475.00812
32690,4814526.67142
32691,5608446.15664
32692,4264906.4947
32693,4355902.60123
32694,3642887.51713
32695,4170878.18509
32696,3266173.09731
32697,3868794.76099
32698,4333130.72226
32699,4190832.40976
32700,3883812.52263
32701,4681043.51692
32702,4762362.54191
32703,3564823.61327
32704,4913589.02793
32705,6650331.27659
32706,5331694.48461
32707,5235172.88709
32708,4762869.41151
32709,3845526.86208
32710,4019224.57536
32711,4099076.26015
32712,4911290.54423
32713,4710235.25572
32714,4303700.61201
32715,4196405.44511
32716,4378216.41337
32717,4006805.79683
32718,4987105.88477
32719,4523087.27594
32720,5244770.42568
32721,4239141.61722
32722,4221830.70016
32723,4524448.1268
32724,3887378.93371
32725,4053082.09605
32726,4727644.77333
32727,3867711.40183
32728,4195358.03916
32729,3973342.93656
32730,6013092.92749
32731,4726802.16476
32732,4306265.2393
32733,5141639.79809
32734,4361183.03865
32735,3639748.03394
32736,4465077.62274
32737,4540674.08172
32738,4329242.54348
32739,4018120.82298
32740,4252216.63032
32741,4081235.70223
32742,4807985.93318
32743,4158902.10146
32744,5334909.92171
32745,4253492.66007
32746,4466431.6702
32747,4932197.48488
32748,3871914.83616
32749,4337075.22954
32750,3689540.67234
32751,4050964.68978
32752,4075556.94233
32753,5481809.36472
32754,4054565.5736
32755,4351525.85173
32756,4634538.74647
32757,4199002.79846
32758,4261379.69149
32759,4665864.48315
32760,4759292.31113
32761,5509267.42974
32762,3765399.99144
32763,4735688.91225
32764,3505119.59224
32765,4795589.54415
32766,4349758.50685
32767,5330440.04458
32768,3948770.13056
32769,4708645.20435
32770,3289352.75271
32771,4669888.77929
32772,4229442.02992
32773,4222527.40691
32774,5207938.37755
32775,4118080.05523
32776,5506556.8318
32777,3451209.70129
32778,4756992.75353
32779,4579665.37488
32780,4712566.3248
32781,5564096.60289
32782,4640588.81073
32783,4005732.36008
32784,3374026.09042
32785,4126889.86156
32786,6062401.76119
32787,5454230.92452
32788,4415775.3087
32789,4263258.34522
32790,4239926.47062
32791,4579554.30442
32792,5561362.47414
32793,3813162.15131
32794,3675460.19112
32795,3786304.66472
32796,4995090.65976
32797,4993141.94802
32798,5253582.47692
32799,4156733.88492
32800,3440117.88141
32801,4766649.08095
32802,4689666.38216
32803,4243775.26193
32804,5320041.65948
32805,3636142.46442
32806,3569366.74219
32807,5374790.96595
32808,4467618.94939
32809,4674242.09604
32810,4664119.49455
32811,4889958.91179
32812,4365537.7436
32813,3833198.4347
32814,4418007.92283
32815,4647592.57481
32816,3818461.92561
32817,4244685.02125
32818,4815521.32977
32819,5005748.25778
32820,3370683.42617
32821,4637584.80525
32822,5966636.61154
32823,4875251.05349
32824,3767741.77931
32825,4190720.55441
32826,4278978.37482
32827,4862865.64403
32828,4074428.04253
32829,4040436.79261
32830,4373301.53167
32831,4098250.14216
32832,4178818.61897
32833,5392958.15439
32834,5110289.12189
32835,3995595.15737
32836,4947822.27386
32837,3795974.47166
32838,4035070.59275
32839,3898868.6479
32840,3362567.14159
32841,4746137.33759
32842,4133823.20961
32843,4493650.8233
32844,4491195.21389
32845,4090767.73984
32846,4789472.40155
32847,5135334.41145
32848,4488098.53726
32849,4163415.25665
32850,5402072.45301
32851,3992149.49363
32852,3854815.50611
32853,4574721.22628
32854,3413500.16621
32855,4125199.92726
32856,4342537.36545
32857,3109410.67844
32858,4154158.4188
32859,4408239.07068
32860,4191127.21313
32861,3191690.82923
32862,4212528.33323
32863,4339973.42232
32864,4771746.16691
32865,4671162.18225
32866,4559047.98147
32867,3701414.54651
32868,5120231.17274
32869,4724421.13906
32870,4337724.65641
32871,4357854.56771
32872,3751213.67527
32873,5155380.25625
32874,3551829.43075
32875,4902562.3041
32876,5029925.28814
32877,4009726.61397
32878,4822335.61169
32879,4370811.63637
32880,5577833.5331
32881,4287978.75039
32882,3401852.31255
32883,3484035.54891
32884,4140908.8939
32885,6326174.58241
32886,5393580.40892
32887,4418232.2468
32888,4030084.32088
32889,4555286.6722
32890,5685364.09759
32891,5785050.78088
32892,4146944.92415
32893,5014153.74563
32894,4474874.29207
32895,4163800.38617
32896,4832479.45414
32897,4198168.96624
32898,5319922.99443
32899,4830032.70579
32900,3848910.22192
32901,4528460.46054
32902,3724356.646
32903,5037609.17927
32904,4875273.45083
32905,4649185.2329
32906,4142403.5832
32907,3868476.63578
32908,4406839.21019
32909,4519785.36124
32910,5232257.984
32911,5256805.67684
32912,4651837.83338
32913,4822106.81742
32914,4288821.45145
32915,3725381.60549
32916,4023728.50938
32917,4369955.62375
32918,4213669.4754
32919,4380672.1134
32920,4221954.96176
32921,3612302.39139
32922,4258244.09717
32923,5611667.98671
32924,4864882.01142
32925,4358044.72792
32926,4438114.63708
32927,4534525.58559
32928,4895012.17311
32929,4495102.76668
32930,3607959.85317
32931,3772951.35406
32932,4000064.26488
32933,3958658.60532
32934,4411148.69606
32935,5573043.39757
32936,4100284.67203
32937,4573051.13848
32938,4111462.74701
32939,3929090.8601
32940,4809697.25598
32941,4534296.17679
32942,5320007.34722
32943,5053857.1951
32944,4247395.40437
32945,4646683.75123
32946,4141230.48704
32947,4906933.08714
32948,5068511.53998
32949,4324699.43424
32950,3507805.06123
32951,4131146.97652
32952,4743844.61524
32953,4504104.89407
32954,3811938.95875
32955,4991844.85274
32956,5723660.80249
32957,3927392.94955
32958,4407842.44874
32959,4261512.7504
32960,4214334.27697
32961,3889642.45035
32962,4360657.92602
32963,5824706.63621
32964,4441021.9061
32965,5445942.44476
32966,5056264.5273
32967,4244446.24053
32968,4445312.57554
32969,4517063.66048
32970,4147618.9579
32971,4097273.68754
32972,3924260.11782
32973,5070547.42047
32974,6173573.1932
32975,4673566.68683
32976,4162372.94138
32977,5185104.28715
32978,3593180.04768
32979,4360098.73276
32980,5190772.37987
32981,3976942.67016
32982,3271076.94614
32983,3743743.69298
32984,4369630.47401
32985,4294339.69232
32986,4379267.80284
32987,4319709.93302
32988,4404004.23463
32989,5024088.37978
32990,4292864.13087
32991,3555290.61992
32992,4085009.01286
32993,4440228.71007
32994,6128031.72728
32995,4054978.87159
32996,4156656.32873
32997,4504390.07551
32998,4292772.65576
32999,4338834.81118
33000,5012409.95655
33001,4254626.74908
33002,4089476.45903
33003,4223645.17049
33004,4084540.92262
33005,5034053.96875
33006,4323562.05507
33007,4997722.72229
33008,4696345.36664
33009,4652376.75417
33010,4854979.08058
33011,4977849.84999
33012,4806261.83709
33013,4456927.58262
33014,4780302.29019
33015,4318631.4382
33016,4324920.75728
33017,4015498.94897
33018,4176073.17634
33019,4317964.47287
33020,4545610.59494
33021,4532988.39106
33022,4380745.00886
33023,4445957.15004
33024,5378894.40406
33025,3698366.89868
33026,4518530.09368
33027,4628246.53218
33028,4421583.5103
33029,4103702.34071
33030,5635723.40121
33031,4506732.25669
33032,4673290.94123
33033,4141454.19721
33034,3334383.50108
33035,5105120.65646
33036,5241944.9865
33037,3555706.29751
33038,4759018.60908
33039,3685529.66369
33040,4901221.45632
33041,4185787.10023
33042,4691391.96193
33043,4134915.43627
33044,4938751.20155
33045,4807043.40005
33046,4209597.53694
33047,5746091.8809
33048,4459008.40951
33049,4237256.12321
33050,3854673.24931
33051,3837241.1591
33052,3398945.82504
33053,4936641.56945
33054,4114555.31589
33055,3972620.89749
33056,4385661.22942
33057,5975113.94739
33058,5270185.48574
33059,4165187.47034
33060,4880503.21133
33061,4016657.02331
33062,4840093.27239
33063,4195027.00165
33064,4619159.90041
33065,5168424.619
33066,4611011.98846
33067,3393804.51663
33068,5180718.98036
33069,4730793.39761
33070,5259060.19333
33071,3616240.47966
33072,4094276.11663
33073,3834947.46345
33074,3783693.35101
33075,3908751.8923
33076,4244473.32113
33077,3928284.17777
33078,4404623.26701
33079,4216527.04418
33080,3345248.9155
33081,4545209.38578
33082,5051201.47843
33083,4570485.57012
33084,4119069.8463
33085,4199646.9776
33086,4468956.50561
33087,5502435.17197
33088,4195589.19711
33089,4523664.75555
33090,4748583.91193
33091,4402016.84833
33092,3889012.45846
33093,4644840.46939
33094,4488147.92375
33095,4971282.08994
33096,4049835.00962
33097,4330212.19352
33098,4744238.30017
33099,5458073.75193
33100,4860224.75472
33101,4622307.32453
33102,3369418.37328
33103,4719666.33841
33104,3699181.12066
33105,4287171.64025
33106,3240617.98959
33107,4551138.18663
33108,3909081.69417
33109,4308424.85113
33110,5117448.34992
33111,5281603.34818
33112,5176108.71138
33113,4164003.83546
33114,5061498.22695
33115,4057379.07089
33116,3461239.17361
33117,4960817.33589
33118,4645147.91359
33119,4092855.2506
33120,4036990.98125
33121,4913611.04037
33122,4416331.98432
33123,4289139.59467
33124,4747837.24806
33125,4837818.6408
33126,4692375.96907
33127,5754451.97379
33128,4426024.22846
33129,4511574.6688
33130,3587591.24529
33131,4264618.01216
33132,4586737.6317
33133,5310848.0688
33134,4956079.87313
33135,4141930.30658
33136,5222466.45878
33137,3920850.21493
33138,4668073.97216
33139,5071867.02322
33140,4620422.40197
33141,4167845.88579
33142,4782844.5752
33143,4178925.45655
33144,4121778.36017
33145,5645181.95425
33146,3906118.59645
33147,5172046.22234
33148,4960699.39994
33149,4491295.13689
33150,5464671.3718
33151,4248982.6699
33152,5046109.33552
33153,4407965.62425
33154,5868438.66661
33155,5111787.35779
33156,5726017.66037
33157,5616840.92764
33158,4021078.92552
33159,4689289.90665
33160,4494029.79285
33161,3925682.87545
33162,3830407.51103
33163,4788947.76588
33164,4756523.31339
33165,5461426.82085
33166,3578252.85476
33167,3948810.40982
33168,4310337.43288
33169,4153897.52232
33170,5600188.44132
33171,5413591.05553
33172,3385737.17972
33173,4763513.72677
33174,4494782.33196
33175,4958194.64634
33176,4350460.40823
33177,3771915.16173
33178,4448228.37217
33179,4209808.50176
33180,4769101.44022
33181,3620440.69743
33182,4153869.60751
33183,4333139.69772
33184,3719001.62674
33185,4121070.14131
33186,4272279.23105
33187,5532889.67604
33188,4302409.46445
33189,4112543.39957
33190,3808068.23877
33191,5561802.16758
33192,3438251.08974
33193,4714821.71423
33194,4694477.02122
33195,4060804.78182
33196,3425221.77531
33197,5000569.31799
33198,4073028.87145
33199,4010562.9721
33200,4470962.20676
33201,4226639.49569
33202,4715031.54679
33203,4229461.21471
33204,5026753.02286
33205,4346703.55797
33206,4380254.07837
33207,4671669.04582
33208,3889166.08932
33209,4545362.6337
33210,4741713.00614
33211,3562368.95363
33212,5074434.43222
33213,4578595.94003
33214,4220498.42756
33215,4392347.30291
33216,4919768.9846
33217,4281531.13077
33218,5772978.61455
33219,5448767.37911
33220,4463599.4002
33221,4530507.07657
33222,4396890.14242
33223,3698595.70948
33224,3716202.25139
33225,5232918.82027
33226,4336395.19721
33227,6271584.76645
33228,3288786.66398
33229,6089123.75074
33230,4985833.13121
33231,4955990.7357
33232,4924142.76912
33233,4757414.46614
33234,3181899.21915
33235,4216085.21271
33236,4317110.9986
33237,2992700.44929
33238,4854966.11885
33239,4307564.39373
33240,4874285.69311
33241,4210461.37397
33242,4529960.30996
33243,4533504.1942
33244,4198517.12996
33245,4372031.05893
33246,5730719.67385
33247,4186709.96184
33248,4484109.06893
33249,5531331.80412
33250,5375292.60873
33251,5487852.05187
33252,5206537.64442
33253,4201947.60956
33254,4153726.13865
33255,3983973.79872
33256,5419101.4986
33257,5866485.45452
33258,3307667.53461
33259,5229360.25707
33260,4198881.63776
33261,3570816.09285
33262,5202783.99746
33263,4295037.46593
33264,6739108.16769
33265,4897512.43229
33266,4650549.8403
33267,3957004.44085
33268,5381299.67405
33269,3422804.80839
33270,5243167.93842
33271,5183411.69382
33272,4697525.88565
33273,4017778.42462
33274,3524535.51849
33275,5356902.3103
33276,5503138.03088
33277,3881722.28944
33278,3677697.39091
33279,4952847.74147
33280,4768644.29827
33281,5900341.72846
33282,5068772.78933
33283,4820874.81581
33284,4061649.49977
33285,4403302.4808
33286,5573521.47285
33287,3673194.98283
33288,4833699.46209
33289,3470988.97265
33290,6056675.99075
33291,5197792.04551
33292,4349022.61796
33293,4276815.81926
33294,4531590.45448
33295,3683384.27722
33296,3734857.74869
33297,4316045.40842
33298,5521685.36151
33299,3565555.86322
33300,5007952.15648
33301,3764171.78473
33302,5340590.60456
33303,3682706.80169
33304,4431600.80981
33305,3742228.73035
33306,3948278.58735
33307,3923543.47934
33308,4432498.71374
33309,4605447.16496
33310,4418662.14926
33311,4237209.99115
33312,4223766.66397
33313,5995159.52612
33314,4104672.94497
33315,3354221.26583
33316,4846632.00087
33317,4083238.60121
33318,4209073.50229
33319,3989958.71255
33320,5229273.53993
33321,3283995.32089
33322,5004261.56154
33323,4714525.39895
33324,3527747.91453
33325,4926929.78904
33326,4176022.60269
33327,5165009.32715
33328,3951889.99876
33329,5371562.27356
33330,4215229.72123
33331,5549324.60116
33332,4516638.79947
33333,5530954.19784
33334,4426017.02504
33335,3724701.65185
33336,5354775.10093
33337,4900786.23369
33338,4046320.18936
33339,4689292.42729
33340,4652978.12429
33341,3687155.62755
33342,4691257.75781
33343,4774605.52082
33344,3685397.54378
33345,3630478.13884
33346,4286696.40061
33347,3758006.07845
33348,4256493.58866
33349,4524045.17927
33350,5760943.87229
33351,3196046.14141
33352,5726892.5024
