Id,Prediction
22416,4225701.61467
22417,4125390.88345
22418,5888573.79866
22419,4088295.28417
22420,5619618.79617
22421,4062591.50327
22422,4189189.0407
22423,5601998.19211
22424,5481594.38092
22425,5699279.4792
22426,4071531.3873
22427,4328413.87648
22428,4667045.95291
22429,4069795.10774
22430,4300426.20696
22431,4536175.80401
22432,5901154.11274
22433,4430153.67565
22434,4209324.0632
22435,4467839.708
22436,4145693.5195
22437,6061676.57134
22438,4402451.47434
22439,4489228.14635
22440,4464248.43222
22441,4506465.26723
22442,5952923.04515
22443,4311361.1678
22444,4141920.96751
22445,4627225.13184
22446,4139749.93471
22447,6211123.36058
22448,4473816.06601
22449,4618919.17143
22450,4811515.04645
22451,4348284.23731
22452,4195042.01352
22453,5705066.45783
22454,4897309.12194
22455,5586304.04575
22456,4309054.52579
22457,4687800.77267
22458,4277874.9174
22459,6182049.81385
22460,4364011.26036
22461,5985730.68661
22462,4486358.04359
22463,4095740.58539
22464,4685458.30834
22465,4442184.12446
22466,4175107.41267
22467,4116727.00982
22468,4416522.34257
22469,4581557.08526
22470,4200558.69396
22471,4548736.45427
22472,6122968.313
22473,4536196.87304
22474,5866814.63941
22475,4301896.32388
22476,4699582.49764
22477,4316986.27036
22478,4287167.51503
22479,4506654.45237
22480,5950424.78942
22481,4157071.39041
22482,5611167.89495
22483,4405636.52443
22484,4491184.78417
22485,5608301.33819
22486,4842807.43195
22487,5904626.49597
22488,5683274.91384
22489,4648838.94471
22490,4413334.53637
22491,4391924.03278
22492,5417105.93725
22493,4348289.94987
22494,4491957.25822
22495,4310208.19182
22496,4097030.16834
22497,4118686.16705
22498,4960475.98937
22499,5018086.21285
22500,4336046.06746
22501,4191363.27573
22502,5878502.76202
22503,4434303.68867
22504,4672239.51799
22505,4767299.21891
22506,5117665.13589
22507,4624415.31773
22508,4674602.11139
22509,6206856.53575
22510,4601474.28538
22511,4208357.87905
22512,5417202.72967
22513,5125737.78044
22514,4319993.89112
22515,4089165.13785
22516,4343256.70377
22517,5642087.47445
22518,4658744.81146
22519,4142744.58816
22520,5414873.8996
22521,4569733.39603
22522,4200158.4146
22523,4826802.15128
22524,4381214.14169
22525,4928020.93027
22526,4657155.37837
22527,4692808.98876
22528,4234721.46944
22529,4294764.73327
22530,4284062.62818
22531,4187444.8811
22532,4825512.55668
22533,4078868.18616
22534,4224613.75305
22535,4662157.4024
22536,4646160.2158
22537,4257612.69314
22538,4723260.72984
22539,4609899.3419
22540,4197271.16256
22541,4442234.5089
22542,4119641.9045
22543,4496081.60328
22544,5414853.49016
22545,4989643.35168
22546,4519176.80957
22547,4532238.88251
22548,4136882.73039
22549,4313182.39918
22550,4248679.35157
22551,4963069.68976
22552,4811914.9
22553,4302395.01855
22554,4134622.52013
22555,4405212.05329
22556,4305051.60603
22557,4195171.08716
22558,4273288.21257
22559,4504699.94008
22560,5862053.1046
22561,5958441.639
22562,5870551.98993
22563,4235412.34756
22564,5477671.83019
22565,4905022.2099
22566,6116754.41493
22567,4480217.58796
22568,4253297.39252
22569,4816151.68565
22570,4893163.59252
22571,5682343.27461
22572,4608554.74548
22573,4129945.15061
22574,4146420.34356
22575,5619603.64138
22576,5878508.4213
22577,5819474.62521
22578,4612649.03303
22579,4208572.96262
22580,4140888.03364
22581,4094616.23133
22582,4466641.82463
22583,4616391.90375
22584,4068082.98148
22585,4471465.56564
22586,4845552.56002
22587,4457159.01411
22588,4850519.88074
22589,5070467.24686
22590,5608963.77889
22591,4716737.09289
22592,4158675.78024
22593,4507128.70276
22594,4204908.85729
22595,4129592.29681
22596,4824731.12361
22597,4506166.59573
22598,4575297.49182
22599,4190696.07136
22600,4825953.05753
22601,5881979.02549
22602,5085897.92014
22603,5242340.37426
22604,4195856.71382
22605,4318391.67643
22606,4414414.34121
22607,4853221.70544
22608,4546962.06059
22609,4598911.60013
22610,4554952.50164
22611,4116724.49767
22612,5737547.70306
22613,4274392.93473
22614,4450250.54544
22615,4870562.92372
22616,4342809.80606
22617,4237570.49998
22618,4728023.57203
22619,4337061.32957
22620,4463258.07072
22621,4139291.2705
22622,4411645.05201
22623,4414248.03557
22624,4639577.92475
22625,4141630.38404
22626,4506395.87876
22627,4420694.18487
22628,4648199.76326
22629,5086999.13165
22630,4615495.04386
22631,4159859.04184
22632,5864448.243
22633,4897193.77123
22634,4905642.04758
22635,4111168.45332
22636,5069501.60102
22637,5684901.5833
22638,4628669.90364
22639,4086466.05911
22640,4302826.25054
22641,4650450.70876
22642,4293083.3221
22643,4193433.21434
22644,4131201.3877
22645,4822665.52215
22646,4850291.63913
22647,4405619.24621
22648,4437141.21832
22649,4486843.08826
22650,4611752.02679
22651,4723099.31969
22652,4240305.87201
22653,4491730.18485
22654,4564938.83823
22655,5699322.52953
22656,4664785.71109
22657,4824490.81596
22658,4118816.37659
22659,4291420.93172
22660,5820276.05551
22661,4714699.07858
22662,4292767.45426
22663,4449277.82185
22664,4889003.42646
22665,4246572.77729
22666,4846277.02437
22667,4186941.08632
22668,4929724.15793
22669,4290118.4105
22670,5675723.84747
22671,4489021.40795
22672,4323180.07647
22673,4537121.60078
22674,4356959.7097
22675,4569378.6488
22676,5597301.30645
22677,5734170.87264
22678,4162301.42604
22679,6085422.91001
22680,4653901.8019
22681,4198740.64594
22682,4485539.68567
22683,4603935.75207
22684,4485842.05907
22685,4652306.00847
22686,4138946.05479
22687,5875924.83135
22688,4380955.72197
22689,4779595.73762
22690,4164287.03953
22691,5956933.96421
22692,4412990.85979
22693,4297446.75445
22694,4078023.87337
22695,4533535.82835
22696,4895472.36813
22697,4187448.2269
22698,4472061.8826
22699,4349165.3115
22700,4584820.70206
22701,4537316.49771
22702,4258082.70338
22703,5733951.70528
22704,4392849.55619
22705,4382992.39016
22706,4625014.88385
22707,4115597.4658
22708,4715498.74357
22709,4707496.60714
22710,4117569.51241
22711,6177591.98313
22712,4153386.13131
22713,4493102.07846
22714,4560104.57352
22715,4759330.28925
22716,4837412.94376
22717,4312350.85027
22718,4687091.16402
22719,4891921.423
22720,4812844.56186
22721,4601466.69765
22722,5278852.89017
22723,4488630.22021
22724,4138817.31246
22725,4335681.76411
22726,4384852.028
22727,4414578.0688
22728,4546067.90651
22729,4338659.77487
22730,4294988.0224
22731,4105449.59751
22732,4489570.33302
22733,4896160.4172
22734,5710303.29557
22735,4871079.53933
22736,4713482.53988
22737,4097231.99614
22738,4118040.11536
22739,4253376.96459
22740,4647893.51464
22741,4842481.14439
22742,4144510.12912
22743,4090518.89091
22744,4616781.64984
22745,4380185.43646
22746,6209827.55294
22747,5097412.88191
22748,5986571.9591
22749,4346256.9648
22750,4811484.66767
22751,4247649.1581
22752,5279625.84653
22753,5118344.98731
22754,5675097.96454
22755,4378311.82249
22756,4609230.35839
22757,4337252.84569
22758,4258035.30403
22759,4203893.72228
22760,4355874.24874
22761,4991347.65176
22762,4846760.59693
22763,4088816.29917
22764,4189901.60443
22765,4090837.0801
22766,4278323.30508
22767,4555052.5226
22768,4082210.62326
22769,4161971.32344
22770,4200357.01375
22771,4205422.8483
22772,4491834.99203
22773,5794382.9962
22774,4180045.36791
22775,4358637.03984
22776,4438791.44074
22777,4803912.14283
22778,5862879.97413
22779,4144835.92129
22780,4624726.5839
22781,4122017.10415
22782,4714885.07643
22783,4814340.92419
22784,4850493.58786
22785,4778239.27758
22786,4277466.74412
22787,4072357.87487
22788,4355646.9701
22789,4200627.42476
22790,4803737.34232
22791,5479850.03039
22792,4175108.38778
22793,4490149.17203
22794,4312497.34458
22795,5604256.80633
22796,4490874.71999
22797,4095133.41419
22798,4414786.79958
22799,4893268.03539
22800,4323355.08074
22801,4598533.76134
22802,4661010.21429
22803,4136427.50813
22804,4489951.09205
22805,4421679.36708
22806,4504395.0224
22807,4552343.8871
22808,4073430.05605
22809,4298799.37554
22810,4121650.1185
22811,4491521.01105
22812,4296495.50708
22813,4265329.83236
22814,4116168.15857
22815,4141684.90305
22816,6181933.23634
22817,4317846.33313
22818,4584152.66143
22819,4415144.85764
22820,4445947.27555
22821,5152166.71982
22822,4184557.06073
22823,4230726.38165
22824,4627887.25864
22825,4131871.13008
22826,4533673.23798
22827,4199637.62647
22828,4568313.87743
22829,5116707.85318
22830,4137049.48148
22831,4119446.60534
22832,4205873.77048
22833,4243780.8018
22834,5278065.26662
22835,4506378.52602
22836,4718748.43139
22837,4098660.22999
22838,4142591.05785
22839,4609717.77635
22840,4840586.92277
22841,4564431.72578
22842,4288055.11745
22843,4156062.72069
22844,4848793.06367
22845,5499206.98459
22846,4195561.93372
22847,5795553.11671
22848,4090314.01403
22849,4950373.74056
22850,4514479.88875
22851,4380058.50148
22852,4616192.08185
22853,4303503.36827
22854,6123295.20083
22855,4354283.22049
22856,4404614.22909
22857,5155024.79337
22858,4535638.66717
22859,4317401.25254
22860,4174118.10845
22861,4391731.59128
22862,5223004.70854
22863,4776028.39699
22864,4827666.8843
22865,4202468.05405
22866,4241259.56719
22867,5221001.3172
22868,4317988.26486
22869,5580995.14366
22870,4309380.07426
22871,4629272.98334
22872,5632048.93834
22873,4089791.65543
22874,5572353.16296
22875,4223297.78926
22876,4177515.93289
22877,4929737.40632
22878,4138236.97868
22879,4774066.50346
22880,4898206.88681
22881,4295661.50507
22882,4823923.23972
22883,4486756.45183
22884,4182302.46505
22885,4442214.35564
22886,4787065.72593
22887,4776207.97285
22888,4546381.22491
22889,5222430.4528
22890,4839646.54358
22891,4470735.36571
22892,4445733.28891
22893,4392868.81318
22894,5901804.84748
22895,5138433.26011
22896,4267421.58332
22897,4508239.9066
22898,4777256.61046
22899,4551614.35525
22900,4653768.16261
22901,4906112.77839
22902,4559390.98694
22903,4802976.12043
22904,4628143.56068
22905,4361671.65501
22906,4333410.19598
22907,4113524.82659
22908,4823404.6208
22909,4270485.3784
22910,4187582.28699
22911,4296150.98545
22912,4484978.61099
22913,4310741.48553
22914,4613289.0124
22915,4715377.24245
22916,4309975.43533
22917,6143524.33784
22918,4299532.42635
22919,4311620.84231
22920,4646135.05091
22921,4259549.30755
22922,4949209.34269
22923,4121190.07191
22924,4766143.02505
22925,4714271.89043
22926,4384942.72784
22927,4236906.68187
22928,4381077.41707
22929,4267714.34508
22930,4598699.19524
22931,4247345.19326
22932,4306533.94432
22933,5698634.77341
22934,4147088.46794
22935,4130260.6424
22936,6108006.08199
22937,4130407.59682
22938,4731947.6898
22939,4509968.9306
22940,5679283.07334
22941,4497797.32198
22942,5138794.11771
22943,4298859.46726
22944,4896250.37063
22945,4952021.02148
22946,4624171.41371
22947,4296138.82714
22948,4658957.85298
22949,4279595.37139
22950,6081378.58335
22951,5887041.91251
22952,4141139.62783
22953,4312951.5929
22954,4126110.54293
22955,4105689.36128
22956,4616233.5777
22957,4536441.46733
22958,4571610.75065
22959,4825285.93021
22960,4096558.29541
22961,4238254.23162
22962,4237180.71196
22963,4273218.15229
22964,4474086.99523
22965,4068172.57129
22966,4383411.26151
22967,4570157.49792
22968,4563671.23456
22969,5658664.48168
22970,4520098.54101
22971,4257007.46256
22972,5678492.5069
22973,4293742.24041
22974,4512914.7375
22975,4583574.55438
22976,4844397.01668
22977,4471162.43973
22978,4281711.67408
22979,6111659.13485
22980,4195736.15286
22981,4197255.15784
22982,4282619.28681
22983,4174513.75194
22984,4260080.45273
22985,4311450.72874
22986,5865095.44197
22987,4202745.11697
22988,4241240.63646
22989,4894347.66647
22990,4875593.02551
22991,4486616.0219
22992,4488993.05904
22993,4875556.44487
22994,5282307.10015
22995,4505276.37983
22996,5868163.9328
22997,4208456.61018
22998,4772217.3477
22999,4146337.53717
23000,4137350.09694
23001,4341535.73296
23002,4905061.92888
23003,5886444.63521
23004,4311269.55823
23005,4285353.63541
23006,4124969.85688
23007,4848010.17275
23008,4722877.90711
23009,4338169.65822
23010,4274579.99762
23011,4714740.60153
23012,4209762.16093
23013,4646189.46088
23014,4814646.56501
23015,4299946.53063
23016,4188450.14247
23017,4811509.9897
23018,4718510.6567
23019,4847849.60129
23020,4061598.76009
23021,4412304.12351
23022,4088062.84272
23023,4357758.02838
23024,4125606.90685
23025,4383989.75693
23026,4272157.99399
23027,4265508.7084
23028,4310314.35269
23029,4276077.94695
23030,4191112.66052
23031,4778535.30633
23032,4409024.20937
23033,6052331.92696
23034,4309281.50763
23035,4191315.50128
23036,4192076.41085
23037,4762955.95124
23038,4387001.40005
23039,4596000.47968
23040,4774561.44461
23041,4555551.44508
23042,4647023.96022
23043,4490104.78493
23044,4548307.1752
23045,4257156.6822
23046,6061645.35351
23047,5485484.23562
23048,6181237.35948
23049,4504922.32573
23050,4446246.38192
23051,4905606.31627
23052,4380248.59224
23053,4187555.61355
23054,4562309.39472
23055,4384465.17591
23056,4993312.55121
23057,4241503.59898
23058,4535579.26207
23059,4383100.24031
23060,4411370.92394
23061,5277946.84626
23062,4110790.18437
23063,4896230.47318
23064,5676707.50108
23065,4072626.89694
23066,4804339.60552
23067,4313590.69318
23068,6160359.67117
23069,5609556.91665
23070,5953099.56789
23071,4223231.79481
23072,4495812.38033
23073,4223558.52677
23074,5975044.28421
23075,4113558.85528
23076,4823836.63004
23077,4593244.54092
23078,4540133.93122
23079,4335869.46527
23080,4616188.16231
23081,4285544.28653
23082,4793128.39869
23083,4831234.4198
23084,5104483.2496
23085,4870463.17863
23086,4350348.51847
23087,4421664.80131
23088,5022050.61295
23089,4543818.41257
23090,4492635.88965
23091,4322855.68219
23092,4376719.94813
23093,4826039.31707
23094,4295539.67537
23095,5025336.16357
23096,4341791.23516
23097,4843933.25313
23098,4143589.4118
23099,4148016.621
23100,5900856.72299
23101,4126211.7032
23102,5686929.41043
23103,4587218.83958
23104,5710332.03149
23105,4493232.16917
23106,4640027.16421
23107,4628065.2371
23108,4871931.67703
23109,4493323.6684
23110,4745280.244
23111,4506901.27416
23112,4530341.53904
23113,4910003.10571
23114,4196803.10643
23115,4821438.41942
23116,4821651.46169
23117,4287784.0377
23118,5196034.63478
23119,5116762.24734
23120,4122809.14708
23121,4098096.78645
23122,4649483.46355
23123,4294819.05928
23124,5821769.8952
23125,4602861.37387
23126,4950785.64423
23127,6142332.00688
23128,4246458.38498
23129,4844566.25257
23130,4714574.18754
23131,4660017.39454
23132,4749804.58473
23133,4441531.4029
23134,4508057.99924
23135,4300721.35733
23136,4144123.46448
23137,4389996.301
23138,4161215.96035
23139,5887198.3351
23140,4178496.83165
23141,4461467.33257
23142,5571847.08788
23143,4722006.33311
23144,4768785.68087
23145,4898418.40516
23146,4183235.00168
23147,4187897.12941
23148,5607979.94324
23149,4312350.85027
23150,4099724.19609
23151,5963696.13092
23152,4395879.86469
23153,5880097.77781
23154,4239072.43082
23155,4774238.79928
23156,4871387.66164
23157,4823385.65224
23158,4229861.37768
23159,4675949.58491
23160,4722385.6107
23161,4433267.93824
23162,4350709.87043
23163,5683427.44674
23164,4252933.61812
23165,4607050.67777
23166,4383986.4357
23167,4308835.17819
23168,4196835.14896
23169,4088093.06383
23170,4397569.54804
23171,4779509.7392
23172,4222629.13868
23173,4392343.69765
23174,5242360.82354
23175,5639441.39114
23176,4452231.49032
23177,4258020.10838
23178,5640331.73901
23179,4127632.42639
23180,4348974.93882
23181,5158996.00294
23182,5720272.21682
23183,4439736.45602
23184,4416585.89248
23185,4389541.15132
23186,4386688.0857
23187,4318422.36644
23188,4137781.38875
23189,4484923.26271
23190,5619021.03275
23191,4896011.43648
23192,5416386.91347
23193,4370227.69443
23194,5899740.42211
23195,4184947.86009
23196,4142142.63959
23197,6086577.87416
23198,4651406.20543
23199,4560260.2744
23200,4092638.91765
23201,4162548.38595
23202,4655424.00005
23203,4075019.15248
23204,4160534.73757
23205,4469226.20365
23206,6114027.65064
23207,4469403.05801
23208,4118944.22738
23209,5482705.61972
23210,4155071.73585
23211,5584760.39907
23212,4085964.62784
23213,4906064.41562
23214,4248066.24411
23215,4989960.40669
23216,4354541.21446
23217,4499105.41356
23218,5572189.91342
23219,4313808.2087
23220,4724197.76633
23221,4356830.12178
23222,5597158.54897
23223,6211713.07692
23224,4434836.81525
23225,5022778.06676
23226,4311454.30692
23227,5241698.85822
23228,4263606.98859
23229,4313141.09003
23230,4906586.26072
23231,4812955.47021
23232,4301880.44836
23233,4567792.93468
23234,5019237.23587
23235,4853773.50865
23236,4842585.5623
23237,4069499.27854
23238,4279661.81717
23239,5703829.96644
23240,4342941.05617
23241,5869580.33459
23242,4894920.91249
23243,4080175.9811
23244,5135288.02408
23245,5700489.49664
23246,4295544.30741
23247,4099634.02628
23248,6182445.41978
23249,6159365.96427
23250,4552005.33969
23251,5246878.24716
23252,4796396.89308
23253,4514910.24019
23254,5194991.20044
23255,4705635.87474
23256,4536779.38469
23257,4241394.72734
23258,4243995.21858
23259,4671562.68596
23260,5228192.51212
23261,4075991.43577
23262,4536528.47
23263,4839215.64312
23264,4170366.43528
23265,5103702.59389
23266,4276556.88872
23267,4101092.58031
23268,4645382.45051
23269,6211181.77024
23270,4112179.09695
23271,4202369.89609
23272,4343495.48509
23273,4415938.4452
23274,4210119.58877
23275,4489781.6814
23276,4542777.20577
23277,4294740.78044
23278,4436256.58561
23279,4622843.13724
23280,5103989.82799
23281,5893939.38961
23282,4352191.30235
23283,4123202.23809
23284,4130677.23875
23285,4189859.09082
23286,6084254.41986
23287,4079433.6037
23288,4820164.20639
23289,4120370.80615
23290,4886866.29723
23291,4911748.73498
23292,4777503.17888
23293,4635343.96785
23294,4565297.13452
23295,4150572.48786
23296,4717837.75797
23297,4093910.11814
23298,4563867.67507
23299,5911460.30403
23300,4188982.62626
23301,4489147.09309
23302,4205508.67532
23303,4483201.21549
23304,4471113.84535
23305,5783084.59872
23306,4199875.55642
23307,4181419.52051
23308,4560093.38993
23309,4431153.54286
23310,4872082.52427
23311,5278837.53151
23312,4383143.46081
23313,4293629.56202
23314,4802155.73978
23315,4778446.03151
23316,4505938.17968
23317,4491390.62965
23318,4392629.84899
23319,5964519.89689
23320,4237559.20626
23321,4187106.4277
23322,5219185.99173
23323,4197026.52911
23324,4700021.33202
23325,4564841.04557
23326,4152129.63661
23327,4396896.80532
23328,4507622.16926
23329,4475474.14552
23330,4296295.31317
23331,4196311.4662
23332,4117235.23771
23333,4598773.3793
23334,4905554.85336
23335,6120127.89543
23336,4476866.04834
23337,4443282.20828
23338,5592315.91989
23339,4654241.24955
23340,4586214.89991
23341,4804338.59774
23342,4507452.13384
23343,4097508.80185
23344,4509239.96493
23345,4308447.24157
23346,4621573.94339
23347,6123922.29806
23348,4390088.04534
23349,4447263.97998
23350,4450218.52313
23351,4748424.22518
23352,5278862.05204
23353,4119370.56915
23354,4651588.60384
23355,5497160.38694
23356,4627932.77979
23357,4138627.42072
23358,4469092.38487
23359,4843450.75059
23360,4758712.0529
23361,4176306.50608
23362,4272846.37663
23363,4932359.17053
23364,5864589.8041
23365,4082956.83569
23366,4243035.32046
23367,4191143.34298
23368,4253345.98828
23369,4535804.65868
23370,5669006.87497
23371,4613112.80264
23372,5820599.15346
23373,4309999.41584
23374,4452790.87811
23375,5865095.44197
23376,5604082.95125
23377,4489223.96059
23378,5684837.32939
23379,4300328.22014
23380,4342622.29991
23381,4367768.80669
23382,4601643.70111
23383,5641030.84724
23384,4096681.11802
23385,4142167.94634
23386,5602880.59885
23387,4614465.22893
23388,5643552.86696
23389,4157243.52159
23390,4574911.61255
23391,4151124.42811
23392,5903228.73151
23393,4144266.84687
23394,4462652.35766
23395,4144786.36204
23396,4390848.62856
23397,5570862.29348
23398,4855037.65427
23399,6208041.42186
23400,4766131.51361
23401,4174322.32857
23402,4480236.75145
23403,5872538.25551
23404,4173566.60435
23405,4387299.41227
23406,5658126.75739
23407,4639577.92475
23408,4182353.23739
23409,6109183.98037
23410,5609076.15006
23411,4436656.97609
23412,4815867.53556
23413,4453678.63625
23414,4559094.94086
23415,4202968.08996
23416,4143477.02308
23417,4556629.60779
23418,4125396.02559
23419,4970166.07099
23420,4352807.49287
23421,5619526.09903
23422,4475153.79338
23423,5218449.21395
23424,4444680.19094
23425,4231037.48718
23426,4891125.04361
23427,4890376.61946
23428,4150093.27056
23429,4251830.96845
23430,4991635.72753
23431,4127011.00925
23432,4267050.71603
23433,4725409.34709
23434,4137531.95847
23435,5947425.66614
23436,4206409.07941
23437,4569534.15901
23438,6110018.45792
23439,4792226.24104
23440,4153330.34828
23441,4831089.12716
23442,4310594.29396
23443,4485318.30474
23444,4172672.62228
23445,4402479.13599
23446,4779405.3845
23447,4488436.42975
23448,4780554.73665
23449,5091993.41724
23450,4951210.2769
23451,4341452.3691
23452,5136916.89393
23453,4295405.67776
23454,4653427.82515
23455,4577727.13633
23456,4411825.5825
23457,4319393.61293
23458,5985670.91392
23459,4434211.95906
23460,4569891.28366
23461,4182352.52168
23462,4291490.38537
23463,6181619.23267
23464,4263873.01246
23465,4566551.96861
23466,4191752.23119
23467,4146172.41238
23468,4061888.52069
23469,5022593.42059
23470,4250560.6657
23471,4488288.23412
23472,5086473.47135
23473,4308978.46628
23474,4141189.62622
23475,4833144.77869
23476,4310484.53868
23477,4258665.84177
23478,4805534.4602
23479,4090576.72393
23480,6077782.47842
23481,4247083.89107
23482,4895238.01411
23483,4793793.85966
23484,5243219.08794
23485,4150057.20122
23486,4439587.64935
23487,4267754.54047
23488,4538304.44158
23489,4619244.1241
23490,4115884.61474
23491,4637984.30357
23492,4345975.76514
23493,4225246.32222
23494,4540900.225
23495,4153612.38311
23496,4841762.98534
23497,5657461.53513
23498,4186015.99102
23499,4239804.75321
23500,4725764.85729
23501,4256523.7661
23502,4960847.00745
23503,4228892.22293
23504,4582594.17698
23505,4629110.60773
23506,4391131.70461
23507,4832233.89183
23508,4851996.91633
23509,4508033.00565
23510,4452048.48021
23511,4596556.21916
23512,4285289.42725
23513,5029153.58722
23514,4490915.71738
23515,4327799.09831
23516,4248965.28921
23517,5676642.03419
23518,4410177.91182
23519,4273041.33296
23520,4962957.03698
23521,4239861.14577
23522,5906912.58688
23523,5879652.9469
23524,4833275.1064
23525,4197300.60926
23526,5656838.39774
23527,4490450.47025
23528,4858244.06886
23529,4079052.87566
23530,4822422.01025
23531,4196262.38313
23532,4138763.48378
23533,5607471.99815
23534,4239672.01671
23535,4804494.08138
23536,6058761.76358
23537,4898839.61601
23538,5677005.45435
23539,5480017.28692
23540,5622211.36048
23541,4767088.01788
23542,4318528.7113
23543,4137203.54609
23544,5620454.17853
23545,4139895.26294
23546,4239042.63444
23547,4489472.4848
23548,4201564.68246
23549,4141286.94349
23550,4175672.68804
23551,4309104.66264
23552,4951502.17484
23553,4687891.48094
23554,4202333.98569
23555,4743098.25903
23556,4385779.61271
23557,4155867.02661
23558,5892532.24841
23559,4144477.3197
23560,4950677.09283
23561,5881607.31934
23562,4462695.85059
23563,4659274.32584
23564,5602908.50306
23565,4136603.59561
23566,4966713.45613
23567,4333323.75976
23568,4563461.79473
23569,4453967.24235
23570,4212581.76383
23571,4894529.35883
23572,4437721.34525
23573,4195034.4901
23574,4294095.6965
23575,4429463.29956
23576,4564668.23873
23577,4851735.71825
23578,4797146.89862
23579,5894084.74368
23580,4534836.05063
23581,5872769.2142
23582,4297203.9529
23583,4386928.41039
23584,4094772.40376
23585,4907636.44174
23586,4893715.06516
23587,4310603.29929
23588,4096012.57028
23589,5702887.99726
23590,4343654.22629
23591,4910316.06789
23592,4511327.78965
23593,4134468.29623
23594,4076462.70601
23595,4735797.21619
23596,5696469.25393
23597,6162350.94264
23598,4188647.10372
23599,4150341.94133
23600,4139986.28797
23601,4464813.19602
23602,4097391.72323
23603,4579963.41041
23604,5906681.11481
23605,5278725.72501
23606,4893699.59036
23607,4566835.26373
23608,5640377.02533
23609,6144768.29221
23610,4534294.2613
23611,4773174.72063
23612,4493983.50775
23613,4657267.57766
23614,4554441.34234
23615,6056760.23849
23616,4312452.63444
23617,5047854.99718
23618,4892598.6221
23619,4549162.78419
23620,4096932.19023
23621,4588492.53378
23622,4245733.55894
23623,4277536.33437
23624,5656005.70211
23625,4089990.10162
23626,4312344.66479
23627,4556159.68469
23628,4193762.46875
23629,4817120.9091
23630,4294541.56934
23631,4246015.09427
23632,4811910.03281
23633,4386695.21355
23634,4489183.06364
23635,4907827.56246
23636,4772349.77769
23637,4356837.93717
23638,4894128.4887
23639,4284231.81288
23640,4828409.44246
23641,4648979.07353
23642,4515359.98497
23643,4765738.37618
23644,4293992.5364
23645,4174656.53767
23646,4188918.84557
23647,4741660.89361
23648,4130650.93601
23649,4478636.36937
23650,4220626.92695
23651,4082229.6702
23652,4294661.40085
23653,4916255.58387
23654,4276193.83946
23655,4909988.2183
23656,6057801.06069
23657,4328707.5967
23658,4105317.28453
23659,4412421.14048
23660,4564574.83335
23661,4096128.11747
23662,4311956.88216
23663,4670706.24939
23664,4490476.76218
23665,4648898.04184
23666,4761926.04355
23667,5911552.50281
23668,4834834.32436
23669,4730230.66863
23670,5572988.57868
23671,4564326.63106
23672,4578753.32009
23673,4294956.11941
23674,4846718.50544
23675,4106423.31125
23676,4133191.54307
23677,4307966.45504
23678,4234677.632
23679,5479298.40525
23680,6083994.05907
23681,4442257.98567
23682,4790429.823
23683,4481680.97952
23684,4258983.82877
23685,4856008.73957
23686,4612935.2373
23687,4648373.20153
23688,4317320.27906
23689,4608306.85026
23690,4535848.93893
23691,4645381.80367
23692,4664717.06131
23693,4446802.05304
23694,4782500.81144
23695,4273144.20217
23696,4416340.22115
23697,5869035.11606
23698,5680858.67186
23699,4244102.0679
23700,5736543.91663
23701,4082066.1693
23702,4125460.84463
23703,4460677.66448
23704,4603081.15614
23705,4569862.47276
23706,4606701.31789
23707,4850979.31828
23708,4726629.87765
23709,4248088.87965
23710,5957678.53375
23711,4301157.7213
23712,4121329.38266
23713,4147925.41236
23714,4147224.25342
23715,4897423.88786
23716,4554504.49477
23717,5909792.373
23718,4785482.39046
23719,4459980.4327
23720,4295159.65044
23721,4932025.08702
23722,4136759.14368
23723,5659361.02988
23724,4282790.31448
23725,4072209.01768
23726,5894195.87321
23727,4088295.28417
23728,4667658.32471
23729,4083722.06457
23730,4087074.14824
23731,4153374.79322
23732,5779323.06425
23733,4365631.35367
23734,6122987.53387
23735,4486771.44142
23736,4823488.98427
23737,5090040.86503
23738,4570720.55183
23739,4270172.77642
23740,4624268.65535
23741,4145791.30995
23742,4831572.31654
23743,4892594.85707
23744,4609490.75257
23745,4412194.92211
23746,4273037.02318
23747,4132455.05108
23748,5244739.56451
23749,4651573.92324
23750,5116267.71397
23751,4156934.52757
23752,4304322.41029
23753,4198258.50366
23754,6115258.20854
23755,5965324.32021
23756,4514558.16878
23757,4081427.933
23758,4646202.09875
23759,4113829.63857
23760,4604108.32474
23761,4534674.35487
23762,4763179.46934
23763,4821019.40237
23764,4454680.37693
23765,4561293.10778
23766,6060546.82355
23767,4186322.74309
23768,5611451.32427
23769,4113732.41289
23770,4175434.38919
23771,5692421.51583
23772,4705613.22315
23773,5670271.59985
23774,4822433.54122
23775,4111329.59054
23776,5068822.57183
23777,4820805.27482
23778,4321368.4941
23779,4493694.27926
23780,4160598.05328
23781,4532105.48859
23782,4286454.5974
23783,5219628.46113
23784,4649829.83197
23785,5593003.87601
23786,4357222.99202
23787,4561787.24447
23788,5140411.80343
23789,4314147.05597
23790,4327106.48265
23791,4192783.64514
23792,5594817.58649
23793,5609670.4701
23794,4549014.46094
23795,4664910.38874
23796,4503789.60801
23797,4295265.29958
23798,4639283.57906
23799,5641781.1638
23800,5871356.56408
23801,5482925.10006
23802,4492279.65654
23803,4112869.51391
23804,4288811.10201
23805,4147130.22618
23806,4314977.57025
23807,4184607.49086
23808,4956424.84364
23809,5820334.53513
23810,4647404.67075
23811,4087075.46577
23812,4244501.30951
23813,4198952.3927
23814,4175342.31653
23815,4539178.45956
