Id,Prediction
30114,3744701.27657
30115,5059780.51986
30116,3985106.60631
30117,4331241.73591
30118,4293565.98208
30119,4459494.03344
30120,4631381.95818
30121,4611406.47786
30122,4571390.01228
30123,4549851.7679
30124,3785695.62011
30125,6338236.49068
30126,3971000.09917
30127,4040554.96048
30128,3635810.4624
30129,4477361.24742
30130,4866273.0344
30131,5400788.05903
30132,4151227.26126
30133,4697074.95147
30134,3832015.78832
30135,4440201.77863
30136,3763548.57571
30137,4503532.16796
30138,4942044.39655
30139,4068969.12462
30140,4680103.25518
30141,4189242.21282
30142,3303004.80339
30143,4121399.15464
30144,4894271.31486
30145,5307047.28542
30146,4786696.59577
30147,4503480.632
30148,4297279.10851
30149,5013551.43301
30150,4403142.7199
30151,4678139.37786
30152,5166716.7533
30153,6032127.46499
30154,4426937.12972
30155,3801167.29379
30156,5417795.35372
30157,4783375.30921
30158,5245668.19706
30159,4466920.75728
30160,5011085.23675
30161,4174385.51606
30162,4880192.49963
30163,4737530.47918
30164,4808667.11544
30165,4179485.75293
30166,4335458.02082
30167,4412469.56683
30168,5224805.78353
30169,3896118.50416
30170,4637433.58191
30171,3363424.99716
30172,3562289.91765
30173,4413955.13095
30174,4805810.65125
30175,3948121.15887
30176,4740543.61382
30177,5195335.79054
30178,3841584.20337
30179,3836116.43932
30180,4266502.16382
30181,4335594.24591
30182,3623417.89223
30183,5282132.7993
30184,4659988.31839
30185,3600475.73187
30186,5085974.11956
30187,3905312.59146
30188,4515840.81696
30189,4355149.57603
30190,4204610.37603
30191,4490934.30306
30192,4772418.29746
30193,4129665.14592
30194,5285739.50362
30195,5191340.99842
30196,4466404.27672
30197,4546310.11215
30198,4541484.32773
30199,4777741.97487
30200,3812516.36942
30201,4208985.06371
30202,4577265.59565
30203,3774328.45306
30204,4618315.59701
30205,4599681.73673
30206,4396187.33225
30207,4740482.87587
30208,5281759.11813
30209,3488632.68703
30210,3877136.63297
30211,4155609.53959
30212,5386393.00251
30213,5812761.84502
30214,6049981.07451
30215,4310257.51622
30216,4710518.01496
30217,4711941.33523
30218,3745264.09418
30219,5280261.86248
30220,4559660.31702
30221,4237285.352
30222,4809529.73585
30223,5000475.39228
30224,4454637.76805
30225,4457811.54497
30226,4434935.16711
30227,4645432.29715
30228,4649156.88107
30229,4401399.8067
30230,4282587.98556
30231,4751815.90753
30232,6112044.2211
30233,4453814.09319
30234,2846980.34057
30235,6032867.87812
30236,5154341.2865
30237,5746246.83259
30238,4090891.24784
30239,4733202.36629
30240,3957821.95902
30241,4012771.235
30242,5613651.07109
30243,5214528.60953
30244,4989350.29239
30245,4201148.84279
30246,4831655.08962
30247,4316368.25389
30248,4103497.85812
30249,4788431.24824
30250,4718507.15101
30251,3603347.5386
30252,4206996.98837
30253,4331300.70254
30254,3321411.06615
30255,5209353.07305
30256,3059916.02102
30257,4552219.0966
30258,3540277.94602
30259,3627701.21939
30260,4438593.08867
30261,5378844.4743
30262,4616052.66524
30263,4446136.032
30264,5417968.58702
30265,4933250.59635
30266,4218853.02798
30267,4790782.93656
30268,3850019.17937
30269,4370414.39719
30270,3609925.33458
30271,4196518.9566
30272,4596276.42548
30273,4127352.41804
30274,4481893.18511
30275,5327910.7531
30276,3888544.61138
30277,4079609.4293
30278,4906702.76912
30279,3411151.39768
30280,4964570.79807
30281,4133994.13253
30282,5098826.94006
30283,4180284.34161
30284,4580243.13237
30285,5091451.50965
30286,3778579.39233
30287,4243404.69589
30288,4543076.08723
30289,4759183.12405
30290,4939568.73575
30291,4151106.89145
30292,4832678.28506
30293,4489792.68156
30294,4358680.9783
30295,3627774.84694
30296,4721374.76618
30297,4721307.7586
30298,4712450.73802
30299,4641447.32054
30300,4492947.58258
30301,4410127.50045
30302,3942711.26156
30303,4349164.47983
30304,4430958.25473
30305,4507769.98765
30306,6171782.65227
30307,4860420.65034
30308,4221896.40961
30309,4302188.3776
30310,4190588.94596
30311,5493821.17816
30312,4217427.09905
30313,5547153.13709
30314,4518969.20508
30315,4062059.4472
30316,3479506.34155
30317,4442182.12085
30318,5025634.34002
30319,4436327.6256
30320,4025445.59355
30321,3974691.77316
30322,4521441.90908
30323,4742029.20612
30324,4936036.775
30325,4783473.66466
30326,4258133.86291
30327,4242800.00765
30328,4058339.54657
30329,4452138.27573
30330,4445558.47383
30331,5655515.83901
30332,3869233.80859
30333,4484751.13715
30334,4088841.64639
30335,5679065.63373
30336,4847320.46832
30337,4613385.38643
30338,4065016.71728
30339,4110120.779
30340,3510720.00397
30341,3998859.89639
30342,4045574.25023
30343,5848129.24157
30344,4335710.39313
30345,4281418.3236
30346,4534761.73169
30347,4667710.75072
30348,5364505.04416
30349,4298337.79039
30350,3613317.06007
30351,4096834.0099
30352,3322962.30271
30353,4697116.69004
30354,4525818.2784
30355,5572494.98001
30356,4517477.15578
30357,4392675.6653
30358,4517870.36942
30359,3613317.06007
30360,4361186.29577
30361,4003342.03184
30362,5204528.74178
30363,4832371.99664
30364,4748859.68128
30365,4674014.77567
30366,4801673.78001
30367,4997134.44698
30368,4779045.70742
30369,4838927.51155
30370,4203273.61229
30371,4744812.55203
30372,4522404.4267
30373,6549304.83652
30374,5920228.42739
30375,4355249.65094
30376,4552050.78964
30377,4553628.13971
30378,5452883.98587
30379,4634972.74667
30380,3713415.29477
30381,4194134.09272
30382,5020836.28752
30383,4054296.31388
30384,4115823.41995
30385,4825759.4779
30386,5507664.59195
30387,4439158.23631
30388,4399928.5171
30389,5653873.96395
30390,5185614.82892
30391,5151110.40329
30392,4191196.38193
30393,5599332.9936
30394,4874253.67025
30395,5329945.49955
30396,4430206.70379
30397,4011709.47678
30398,4495842.89815
30399,4255091.64685
30400,4264785.27281
30401,4876175.92217
30402,5229615.48872
30403,4249680.29492
30404,4081236.27571
30405,3608032.82656
30406,5223223.97099
30407,3742868.35046
30408,3763250.36039
30409,3801976.00246
30410,4394180.13169
30411,4418476.86373
30412,4753006.6694
30413,4340137.66021
30414,4542502.22274
30415,4771916.69504
30416,4666747.16979
30417,4407515.29483
30418,4829620.05129
30419,4991411.82234
30420,5152047.55576
30421,4179748.62941
30422,4523635.02068
30423,5530046.77621
30424,4886933.62875
30425,4870800.55139
30426,4980763.3062
30427,4716190.30036
30428,5389835.05068
30429,5558333.98544
30430,4465706.66906
30431,5642659.96539
30432,4261905.0057
30433,5132147.89363
30434,4800955.08754
30435,3874003.90459
30436,4594703.29116
30437,3349600.12559
30438,4463491.04815
30439,4908031.49144
30440,4144441.31326
30441,4668301.10583
30442,6652883.42822
30443,4137542.09408
30444,4689165.74187
30445,4049826.46141
30446,3110930.26294
30447,4013254.86479
30448,5401095.60041
30449,4795387.82831
30450,5047666.69301
30451,4502770.83209
30452,4310249.84222
30453,4878320.485
30454,5509431.71836
30455,4008491.46244
30456,4921553.99576
30457,4676643.14204
30458,4193350.21867
30459,4703738.3913
30460,4291476.93493
30461,4377143.69425
30462,4550332.51205
30463,4319450.64562
30464,4463308.68223
30465,4161711.28059
30466,5050721.41204
30467,4200678.44316
30468,3758132.74635
30469,4119527.12777
30470,5306826.37455
30471,3820537.78082
30472,4658707.47022
30473,5218013.7506
30474,4852248.04299
30475,5344805.34343
30476,4790411.06733
30477,4771587.05326
30478,5163311.32176
30479,3527751.73226
30480,4793951.64063
30481,3865571.68413
30482,6239379.6904
30483,5337627.87456
30484,3539815.63622
30485,5643935.6239
30486,4382255.4833
30487,4704278.48529
30488,4176171.9755
30489,5359891.81834
30490,5311870.09046
30491,4930045.97495
30492,3837798.1703
30493,4042792.78567
30494,4334408.34238
30495,4244794.42377
30496,4211655.75921
30497,5232999.96086
30498,4614507.49681
30499,5390362.33108
30500,4784802.92004
30501,4292401.69812
30502,3379610.95647
30503,4044816.0078
30504,4983330.07137
30505,3742503.89511
30506,4462858.68434
30507,4303004.20804
30508,3677194.56829
30509,4903402.53765
30510,3687293.24883
30511,4376293.40429
30512,3981928.33154
30513,3602228.38515
30514,4851258.16628
30515,4466171.18877
30516,4455300.40474
30517,4645369.14982
30518,3315156.56896
30519,4043924.84057
30520,4780575.8444
30521,4212304.74984
30522,4661798.36631
30523,4390628.83618
30524,5960437.41053
30525,4720392.91716
30526,4483153.34167
30527,4287775.37953
30528,3773540.52656
30529,5351120.88546
30530,4986055.94043
30531,4635579.20547
30532,4760091.32976
30533,4930444.12859
30534,4176876.51743
30535,3826947.83421
30536,4204083.92377
30537,4068203.20164
30538,4703284.52391
30539,5371160.70636
30540,4392637.00608
30541,4325157.29523
30542,4182047.22768
30543,4197370.21531
30544,4448672.59403
30545,5034203.41167
30546,6897830.72295
30547,4308916.05317
30548,4776800.57284
30549,5150004.01963
30550,3554808.69316
30551,4326210.62833
30552,4572927.57798
30553,3978432.56404
30554,3090886.67718
30555,4474001.80797
30556,4942268.59067
30557,3974612.2472
30558,4249429.78285
30559,3686576.29112
30560,4569586.34569
30561,4348494.07633
30562,4131674.20891
30563,4080099.45781
30564,4063216.33445
30565,5794908.43584
30566,5057603.96624
30567,4176362.48348
30568,4328900.17692
30569,4805756.99405
30570,3814372.42886
30571,4127308.86141
30572,5061531.61785
30573,3885201.39646
30574,5206598.22668
30575,4666866.05709
30576,5104947.48624
30577,4372571.74676
30578,4508864.67118
30579,5150255.31731
30580,4008498.84833
30581,4564697.56168
30582,5421082.26651
30583,6332923.19051
30584,3882018.09018
30585,4439608.32977
30586,3789272.49606
30587,5467290.11083
30588,5548962.61229
30589,3190680.42243
30590,3172322.82907
30591,6754195.00115
30592,5492969.46696
30593,5041631.33642
30594,4830772.61965
30595,4248597.64429
30596,4248826.84438
30597,4438321.16929
30598,3672301.13527
30599,5362290.75825
30600,4474914.06817
30601,4170526.95487
30602,3734913.63466
30603,5035232.72439
30604,6013776.62034
30605,4806025.06507
30606,5043565.20507
30607,4405113.95251
30608,5830975.38682
30609,4910800.85319
30610,4344978.75132
30611,5143183.78977
30612,5087071.45799
30613,5097226.75885
30614,5547123.35418
30615,4249090.24809
30616,4249948.11436
30617,5062583.78576
30618,4268149.06516
30619,4036815.30844
30620,4270555.41884
30621,5377749.6751
30622,3889945.95593
30623,5016642.42883
30624,4843921.58412
30625,4814160.78147
30626,4491449.39227
30627,5471173.08269
30628,4259481.8226
30629,4307941.16683
30630,4366600.0218
30631,4405882.73553
30632,4397585.42511
30633,3452166.08152
30634,3735616.64408
30635,4477429.90654
30636,4282900.06139
30637,3756187.2366
30638,5703495.00449
30639,4788928.78991
30640,3950519.01857
30641,4125309.47601
30642,4790150.74287
30643,4533805.21431
30644,4031527.93407
30645,4919665.33234
30646,4394071.69502
30647,3154612.67751
30648,5375432.86171
30649,3498873.45684
30650,5524879.39859
30651,4742198.93619
30652,4763536.26933
30653,4756410.59223
30654,4038261.93251
30655,4337399.097
30656,4639536.07232
30657,4493572.55793
30658,4651382.93544
30659,3892075.68161
30660,4967467.43512
30661,4175525.54981
30662,3687770.72779
30663,5410656.29624
30664,3881083.29227
30665,3579114.5817
30666,6148571.09287
30667,3795757.3452
30668,4492188.18862
30669,3463154.26697
30670,4361524.05591
30671,4088134.64476
30672,5128541.78947
30673,4727652.78486
30674,4728059.35927
30675,4504090.96758
30676,4387378.08824
30677,4445463.91148
30678,4871194.24696
30679,3891839.6506
30680,4638606.0965
30681,4713905.56794
30682,4833558.67105
30683,3881440.80782
30684,4031635.75796
30685,5517643.09621
30686,4988183.59749
30687,4703785.51909
30688,4464130.54652
30689,4073483.20337
30690,4086889.95114
30691,4043955.50832
30692,4924009.34824
30693,5429464.38857
30694,4460822.89425
30695,3890265.50573
30696,4149319.33814
30697,3545711.84157
30698,4295508.39484
30699,3405821.49114
30700,3582352.03437
30701,4273120.26255
30702,4247175.59255
30703,4384530.98809
30704,4345352.31719
30705,4156990.74672
30706,4455205.5288
30707,4619634.27144
30708,5236001.90386
30709,4896492.16565
30710,4072304.5049
30711,4589748.7816
30712,4439252.58088
30713,4277901.58931
30714,4294607.36814
30715,3963568.17044
30716,4803313.68035
30717,4344042.90262
30718,4567945.6172
30719,4020209.94344
30720,4751747.00485
30721,4586889.49571
30722,4055267.05728
30723,5491909.24049
30724,5080128.03788
30725,4398718.09119
30726,3758220.08852
30727,4541393.58227
30728,3830056.94121
30729,5235519.54362
30730,5257906.70252
30731,3607049.17712
30732,4369513.76541
30733,4017168.8237
30734,4607282.32505
30735,5545430.19683
30736,4648583.35868
30737,3526067.01844
30738,4362314.10073
30739,4861146.32311
30740,4271775.93411
30741,4423356.89126
30742,4851410.86515
30743,4701336.3552
30744,4251525.45626
30745,5861992.0771
30746,4495700.0339
30747,4684782.13865
30748,4919305.90782
30749,3452757.31899
30750,5234443.92543
30751,4944683.14352
30752,3781879.38972
30753,4401531.14383
30754,4818104.1856
30755,4950391.12902
30756,4030984.2985
30757,4105833.05781
30758,4715685.76547
30759,3977267.22643
30760,4795853.30801
30761,5970997.93333
30762,6623429.39657
30763,4395689.87119
30764,4189323.63209
30765,4580463.35563
30766,4053345.68798
30767,4044392.70922
30768,4852473.74376
30769,5026932.16109
30770,5345986.63745
30771,5774539.9221
30772,3942613.6484
30773,5493261.59325
30774,5268744.73569
30775,3934368.97
30776,4099961.64374
30777,5170352.43972
30778,4451883.71621
30779,4938306.17995
30780,4495229.25192
30781,5233935.6867
30782,5073877.09014
30783,5245640.02748
30784,4988519.05231
30785,5600325.97511
30786,4144394.95236
30787,4640340.42983
30788,4969196.65093
30789,4955972.10157
30790,3245326.54015
30791,5312139.74069
30792,4724711.44009
30793,4994220.56914
30794,3926875.93331
30795,5082709.29681
30796,4954507.02632
30797,4147777.1624
30798,3541001.05218
30799,4453380.64162
30800,4616839.2926
30801,5194862.56844
30802,4967673.48083
30803,5327051.20762
30804,4516900.89933
30805,4605375.33312
30806,4415802.8755
30807,4126014.76159
30808,5089467.51746
30809,4173457.45616
30810,4426660.34771
30811,6240910.7339
30812,4372215.40501
30813,4519945.97502
30814,3623250.79746
30815,4208406.30126
30816,4035962.7993
30817,4510313.48982
30818,4883709.14283
30819,4145949.6825
30820,5220198.85932
30821,4977655.52168
30822,4528880.66824
30823,4591532.05761
30824,3238170.312
30825,3950470.52689
30826,4379695.22566
30827,4550530.11471
30828,4604991.48974
30829,5139769.0415
30830,4472362.28849
30831,4167873.5264
30832,4753940.42274
30833,3991516.54355
30834,4255248.49984
30835,4329414.52861
30836,4231577.23334
30837,4878785.89507
30838,4738486.58048
30839,4478533.06588
30840,5072542.58675
30841,4410093.05325
30842,3952765.85307
30843,6351217.21171
30844,3570062.8647
30845,4640099.44984
30846,5756809.81602
30847,4459437.25603
30848,3925001.67513
30849,4216863.34908
30850,4709469.79909
30851,5037414.4609
30852,4917507.67042
30853,4589852.21276
30854,4089229.81511
30855,4106100.10988
30856,4692888.72248
30857,4424360.0451
30858,4080928.93823
30859,4084344.20909
30860,4876349.15988
30861,4395155.78646
30862,4507038.63463
30863,5041367.74637
30864,4763259.80771
30865,4874157.7385
30866,5020219.347
30867,3829893.4294
30868,3107197.06689
30869,4604889.09102
30870,5185871.25564
30871,3768263.19357
30872,4307521.63046
30873,4708992.72952
30874,4814443.02712
30875,4258724.78199
30876,4778153.3617
30877,5019396.88056
30878,4389815.44829
30879,5246786.77963
30880,4971632.00704
30881,4325789.50174
30882,4672270.92877
30883,3972889.73668
30884,4447234.53975
30885,4459144.97093
30886,4341409.19772
30887,4198481.34536
30888,4434354.32906
30889,3267178.91575
30890,4915473.09956
30891,4685968.37638
30892,4227019.77814
30893,4195172.17198
30894,3746147.02973
30895,4422794.7743
30896,4487644.38796
30897,4746179.35402
30898,4255059.31315
30899,5102888.13936
30900,3792722.22444
30901,4131348.66029
30902,3933795.27397
30903,4739490.59547
30904,4665393.55546
30905,5221283.89758
30906,5547101.91831
30907,4789620.30007
30908,6146907.71693
30909,4335711.20095
30910,4398532.31726
30911,5170984.61041
30912,4010968.05766
30913,4008452.94285
30914,5119232.27802
30915,3880067.66356
30916,2805063.84265
30917,4997872.80883
30918,5979034.37646
30919,4501646.76922
30920,5026831.07182
30921,4577953.78209
30922,6160714.95758
30923,4538943.54109
30924,4309877.46058
30925,3951595.06954
30926,4129676.58726
30927,5326534.85571
30928,4193209.75923
30929,5952769.1607
30930,3876820.49218
30931,4542972.7027
30932,4118375.7625
30933,6096971.79371
30934,4127934.382
30935,4140938.68667
30936,4660074.58467
30937,3290803.08659
30938,4507470.14389
30939,4466248.16657
30940,3942673.52596
30941,4158237.89829
30942,3848009.59143
30943,4294178.61303
30944,4410995.78033
30945,4841046.3406
30946,4867256.50135
30947,5098590.21185
30948,2790841.09696
30949,5409232.46267
30950,4623767.34883
30951,4839994.10769
30952,6127554.14317
30953,3739085.91196
30954,4300366.91948
30955,4785735.65402
30956,4436268.12389
30957,3329215.0138
30958,4952869.8674
30959,5124823.07149
30960,4629461.08085
30961,6360361.60886
30962,4772577.36938
30963,4387736.80079
30964,3959814.55489
30965,4753368.69927
30966,4064213.55452
30967,4595559.106
30968,3747927.77616
30969,3026587.01259
30970,5164936.751
30971,4864109.02671
30972,4512576.48998
30973,4700998.37439
30974,4340156.35639
30975,3713554.65913
30976,4366207.08714
30977,4966847.72023
30978,4450696.50315
30979,4481079.84721
30980,4878598.53288
30981,4999692.92871
30982,4874283.38154
30983,4717530.68295
30984,5521165.56966
30985,5057035.93209
30986,3774015.91404
30987,4143086.13524
30988,4392845.02456
30989,4998152.6593
30990,4733002.64617
30991,5355695.12796
30992,4311909.65466
30993,4483079.9795
30994,5888425.54803
30995,4658868.21112
30996,4574404.1229
30997,4024926.07765
30998,4931598.73196
30999,3941955.03258
31000,4509756.4049
31001,4501220.86055
31002,4444385.86937
31003,4500733.5767
31004,4321270.07392
31005,6707973.23007
31006,4375871.66036
31007,5481533.53221
31008,5259836.23232
31009,4430197.70366
31010,5412412.47631
31011,3505152.76284
31012,4437312.75593
31013,4893143.09519
31014,4966859.60511
31015,4399301.42332
31016,3621525.39918
31017,4377131.79654
31018,5948762.85542
31019,4452689.95282
31020,3867676.43516
31021,4462846.86571
31022,4312645.1581
31023,4627111.15099
31024,4090725.70905
31025,4456667.60509
31026,4543348.82264
31027,4508296.45413
31028,4290500.66616
31029,4674644.1355
31030,4611682.34549
31031,5389033.67129
31032,5996657.65988
31033,5366574.79216
31034,5294856.08486
31035,4083565.10316
31036,5202564.78005
31037,3927893.21168
31038,4778208.09854
31039,4057569.16932
31040,4500713.66282
31041,4148000.15885
31042,4409979.40345
31043,4298368.51305
31044,4224309.79614
31045,4112480.9097
31046,3585883.73259
31047,4616014.47068
31048,4460709.49922
31049,4648309.49495
31050,5160581.80227
31051,4475469.46176
31052,4411306.86389
31053,4416910.01011
31054,5165737.7658
31055,4704810.64916
31056,4954936.68013
31057,5075618.78663
31058,3958662.2582
31059,4568091.46689
31060,4811571.63155
31061,3714977.89416
31062,4866598.34898
31063,5238897.14626
31064,3312244.79448
31065,4990627.70693
31066,4906560.47837
31067,4667399.55539
31068,3894806.47059
31069,3137259.46129
31070,4190588.94596
31071,3942542.15333
31072,4177174.06511
31073,4705275.33018
31074,4874070.30708
31075,4647705.37126
31076,4539514.30664
31077,3938094.07395
31078,4002238.62848
31079,5242826.38611
31080,4013331.38738
31081,4069150.5594
31082,4823253.11893
31083,4602288.14512
31084,4819656.91261
31085,4204593.23912
31086,4986570.69095
31087,4050882.72026
31088,3914868.0415
31089,4093618.67927
31090,3994071.12409
31091,4508081.50705
31092,5331766.80561
31093,4297945.42371
31094,4498364.02385
31095,4539180.87333
31096,4019615.92522
31097,5116205.91271
31098,4722548.43514
31099,4005075.19963
31100,4372092.79656
31101,4549813.72277
31102,4517839.01752
31103,3508218.42674
31104,4910764.32064
31105,4419380.46441
31106,3828656.36207
31107,4036387.28412
31108,3858054.55475
31109,3791832.71087
31110,5716197.89921
31111,3613317.06007
31112,4273562.5681
31113,5003101.6657
31114,5698897.90742
31115,4094351.97226
31116,4226041.38206
31117,4388706.838
31118,4428436.22261
31119,5012541.79319
31120,4011945.35432
31121,5789222.03425
31122,4307519.44924
31123,4928733.25993
31124,4765134.75009
31125,3029012.84905
31126,4662056.92138
31127,5403350.44275
31128,3235590.8494
31129,5843434.38052
31130,3453518.49721
31131,4113737.7401
31132,3331637.75878
31133,5190049.6344
31134,5014607.26937
31135,6378277.43867
31136,5202151.45472
31137,4441831.11118
31138,5095137.39639
31139,4236723.05488
31140,4821136.47252
31141,4518750.59749
31142,4922343.27813
31143,4817636.92638
31144,4319911.60818
31145,3857773.33427
31146,3813221.68226
31147,4204963.87911
31148,4929629.62486
31149,4285160.60586
31150,4944970.01933
31151,4283870.21493
31152,5197924.89846
31153,4784655.02276
31154,4961146.7632
31155,4357605.54354
31156,5155479.81264
31157,5213470.10069
31158,3445401.85811
31159,4857982.30281
31160,4131814.27072
31161,3950407.83722
31162,5449063.21232
31163,4451083.74809
31164,4228897.92666
31165,3931065.34078
31166,4383976.75549
31167,4468164.54149
31168,5071851.83565
31169,4654812.41766
31170,4641209.39574
31171,3842025.48644
31172,5510742.35448
31173,4999437.07655
31174,4171157.62039
31175,5233550.99145
31176,5395361.3923
31177,5034296.44783
31178,4412675.63521
31179,3424269.96543
31180,4261776.93884
31181,4464360.13993
31182,4458497.76605
31183,5548676.62258
31184,4075976.30658
31185,4251196.45475
31186,4301392.88684
31187,5626081.45746
31188,4804454.0808
31189,4242731.87203
31190,4003088.1441
31191,4301636.81206
31192,5892692.95286
31193,5303699.06841
31194,3763012.81459
31195,5404587.53995
31196,3664433.74544
31197,5162900.72222
31198,3823512.52422
31199,5410302.23525
31200,4263150.24452
31201,4579375.43761
31202,6579268.74363
31203,4369153.54173
31204,4729442.58024
31205,4470330.32112
31206,5022233.58312
31207,4147267.37683
31208,4727264.64057
31209,3341390.46562
31210,4210063.13522
31211,5229342.58905
31212,5531829.88279
31213,4698395.80991
31214,4830606.66248
31215,4971906.15345
31216,3770667.27391
31217,3897742.67276
31218,4312753.94248
31219,4321743.89773
31220,4377574.61184
31221,4826564.75846
31222,5037080.09809
31223,5373762.4179
31224,5505241.99807
31225,5072931.31171
31226,4753903.34455
31227,3083525.47899
31228,4364729.28788
31229,4396429.8592
31230,3157645.77437
31231,4328088.28469
31232,3656360.77779
31233,4122040.11703
31234,5015099.7268
31235,5111984.72463
31236,5301837.7856
31237,4900181.68375
31238,4178241.93586
31239,4443572.30797
31240,4501261.88988
31241,4174500.87778
31242,6206458.22125
31243,4051416.6375
31244,4777830.90983
31245,4491259.31289
31246,4722307.19179
31247,3770269.81964
31248,6092696.81231
31249,4689411.40677
31250,4065695.87391
31251,4727613.72667
31252,4394446.76232
31253,4598330.51758
31254,4421811.53112
31255,5589408.26971
31256,4119163.84712
31257,4779397.62837
31258,4244679.02247
31259,4581433.28584
31260,4849866.51824
31261,3643861.80206
31262,4296673.26643
31263,4426596.02118
31264,4781272.13232
31265,4081239.30916
31266,4329182.29026
31267,4898502.78931
31268,3911302.69593
31269,4177605.5944
31270,4262937.69133
31271,3844488.76825
31272,4901550.64327
31273,5127029.05042
31274,4146454.80176
31275,3782383.84476
31276,4125173.73104
31277,3949746.4726
31278,6098703.40208
31279,5105247.97736
31280,4116569.17709
31281,4565499.9654
31282,4175496.31809
31283,4983514.52437
31284,5063623.68413
31285,5063481.8396
31286,4190525.73888
31287,3887702.84735
31288,4091881.09488
31289,4207907.50528
31290,5664568.12051
31291,5056107.96631
31292,5331866.30785
31293,4716041.40599
31294,4446446.01988
31295,4312174.53898
31296,3750358.7278
31297,4427824.01432
31298,5292756.07461
31299,5352406.53752
31300,5303763.71456
31301,4583269.83306
31302,3548161.91068
31303,5129457.2962
31304,3947675.61964
31305,4949833.46829
31306,3625719.11547
31307,4201450.28799
31308,4681949.36214
31309,4906209.80099
31310,5401806.63005
31311,6086918.21738
31312,4965216.72723
31313,3691806.93513
31314,4039554.59997
31315,4706216.41456
31316,4578224.38756
31317,4534941.14455
31318,4241293.07609
31319,3851999.89162
31320,5149217.146
31321,4436921.78499
31322,4543193.70354
31323,4197748.47006
31324,4339842.19091
31325,5089289.00333
31326,5277637.36701
31327,4193830.98162
31328,4916385.32852
31329,3533935.40521
31330,4462630.2674
31331,4256822.9609
31332,4935065.24056
31333,3418669.40516
31334,3611416.98177
31335,4244243.09851
31336,4058117.90891
31337,4309791.23602
31338,4374112.1383
31339,4659324.10609
31340,4803710.29559
31341,4412247.00818
31342,4591202.27335
31343,5713706.1168
31344,3951297.25272
31345,5910148.13722
31346,4476921.93661
31347,6083010.59307
31348,4156327.87921
31349,4627827.13582
31350,3877640.59877
31351,4125156.54737
31352,4436940.50595
31353,5056891.33295
31354,5151602.49813
31355,4464536.9206
31356,3821114.87039
31357,4305425.25586
31358,4011100.69996
31359,4654485.32922
31360,3538307.30157
31361,4171714.68009
31362,4318806.75886
31363,4457173.52078
31364,5498073.15268
31365,3793007.49924
31366,4861480.22907
31367,5015835.77023
31368,5405871.88793
31369,3808358.26729
31370,4290196.89859
31371,4194028.23859
31372,6257876.20702
31373,4450997.51332
31374,4973195.53054
31375,4252048.65222
31376,5026157.56373
31377,4472366.4779
31378,4125752.54012
31379,3068311.81818
31380,4346304.22433
31381,5061354.35335
31382,4340526.02625
31383,3870745.18699
31384,4954293.0394
31385,4703571.90618
31386,4681533.59356
31387,4694918.84331
31388,4977949.37552
31389,4696391.51371
31390,4042862.13387
31391,4724686.54334
31392,6212230.85268
31393,5029480.01658
31394,4492610.85605
31395,4303660.58496
31396,3400945.19132
31397,5031098.19659
31398,5294485.44504
31399,4845266.69568
31400,4452420.07174
31401,4113294.12577
31402,4155274.38998
31403,3239858.829
31404,3873709.62984
31405,4487367.72382
31406,5297798.765
31407,4608135.94139
31408,4884179.64176
31409,5136591.64996
31410,4408146.6086
31411,4064890.40301
31412,3913930.83802
31413,4409291.99371
31414,4572325.42302
31415,5279049.55197
31416,4329664.48875
31417,5053259.97447
31418,3769095.48008
31419,4749094.47372
31420,5330940.36115
31421,4879377.60268
31422,4698278.17583
31423,4617405.90536
31424,3895780.19628
31425,4801973.96416
31426,4130914.7671
31427,4654995.84075
31428,5629058.89328
31429,5013017.65351
31430,4720187.46106
31431,4026491.52289
31432,4513673.82351
31433,5270496.96553
31434,3586536.98565
31435,4389358.54805
31436,5212511.98091
31437,3357508.3303
31438,4295216.9518
31439,6263558.65557
31440,5193460.25756
31441,4332443.32671
31442,4522503.39974
31443,4673894.90822
31444,4253196.43547
31445,4462457.129
31446,4412824.67282
31447,4853742.93669
31448,4365932.32446
31449,4512195.24553
31450,4341432.59437
31451,4193423.75409
31452,4195633.81326
31453,4937593.88918
31454,4734953.97293
31455,4598256.62412
31456,4477919.76994
31457,4131799.4042
31458,4449986.48973
31459,3926713.38542
31460,4529271.494
31461,4432481.84805
31462,3302963.41989
31463,3982431.63131
31464,4334597.99951
31465,6355722.98057
31466,4894438.14605
31467,4750148.71464
31468,5564027.79009
31469,5062604.73299
31470,4430788.15596
31471,5033764.16563
31472,4577350.40012
31473,4532328.68712
31474,4294502.5819
31475,4324297.91418
31476,4218618.56547
31477,4591902.79416
31478,4741788.30266
31479,4551772.50439
31480,4078571.83208
31481,4614552.24242
31482,3687588.70649
31483,4284500.90561
31484,3641557.31562
31485,4531445.57322
31486,4527384.02775
31487,3059945.6395
31488,3299756.78933
31489,3544669.12455
31490,5594766.15846
31491,5322886.79076
31492,4329849.80714
31493,4360140.26854
31494,4182526.19992
31495,4908490.36103
31496,3985918.3291
31497,5246467.45758
31498,4709974.15418
31499,4461471.47486
31500,3637849.18921
31501,4694504.84532
31502,3618597.0541
31503,4587248.25912
31504,4521261.12808
31505,4351035.23446
31506,4357583.6638
31507,4807934.19301
31508,5136814.00093
31509,5631071.06397
31510,3618485.35749
31511,4709501.66862
31512,4654575.59075
31513,4598597.52174
31514,5231291.46501
