Id,Prediction
29838,5903463.00537
29839,5122851.17644
29840,5489080.50398
29841,5233129.74199
29842,5234118.37658
29843,3301526.10821
29844,3478367.10372
29845,4265106.07427
29846,5243736.13719
29847,4238673.08561
29848,7165602.47306
29849,3566402.09032
29850,5790711.84016
29851,3228283.43396
29852,4352155.67557
29853,3901996.24792
29854,3942673.15297
29855,3936320.9331
29856,5667688.87113
29857,3877959.80285
29858,2996856.15949
29859,4480514.03019
29860,5226514.56483
29861,4531094.6781
29862,4314069.0507
29863,4496559.2055
29864,3763896.13204
29865,5249344.28612
29866,3608060.68358
29867,4692645.51141
29868,3015679.3032
29869,3916671.91162
29870,4667925.23076
29871,4414209.66382
29872,5876626.69688
29873,6683058.48986
29874,4139382.8957
29875,4164598.18749
29876,4506328.44661
29877,4802999.02212
29878,4485260.29187
29879,3460897.48668
29880,5770824.86914
29881,3212345.27729
29882,4617142.0656
29883,3425587.64736
29884,3112832.87387
29885,3813102.32101
29886,5052002.90169
29887,4006780.28229
29888,4937187.46248
29889,5685665.91653
29890,3277857.67683
29891,5668292.89789
29892,3290756.52015
29893,5552280.63834
29894,5393463.36963
29895,4165777.48598
29896,4955360.79211
29897,4034408.47616
29898,4490734.66888
29899,4170457.4361
29900,2671171.67309
29901,3921244.83093
29902,4513831.31477
29903,6781436.81799
29904,5558051.15882
29905,4746401.17645
29906,4352236.0524
29907,2705417.18837
29908,4401269.47408
29909,3610454.86755
29910,3371529.19797
29911,4782711.68546
29912,4357877.89119
29913,5056769.42788
29914,5371534.9079
29915,4260431.59159
29916,4425529.9681
29917,4361170.47025
29918,6136445.14075
29919,3700105.80777
29920,3963228.78394
29921,5984656.25374
29922,4376144.03669
29923,4880555.74669
29924,3810017.07852
29925,3534407.3823
29926,4290241.31183
29927,4810092.55586
29928,4441553.18509
29929,4132628.17008
29930,4981258.92559
29931,4587249.73251
29932,3501816.80042
29933,5628701.84402
29934,4487381.21639
29935,3970569.84572
29936,4727759.06164
29937,5454336.81152
29938,2792401.31743
29939,5064569.34163
29940,4787817.87669
29941,4282070.14216
29942,4927961.24227
29943,4839096.16499
29944,4401647.87039
29945,4359469.59503
29946,5292303.83696
29947,4575057.07939
29948,3642524.45353
29949,2726765.23407
29950,4327477.11288
29951,5187497.75143
29952,4741064.49979
29953,3762574.74942
29954,3583883.19001
29955,6338371.48333
29956,4279186.42587
29957,4536807.23901
29958,4845259.62735
29959,3756742.54132
29960,4256745.96422
29961,3795499.8935
29962,4482076.71251
29963,4299162.4926
29964,4999831.97821
29965,5916477.29022
29966,3788850.79159
29967,3829114.65933
29968,7383098.48747
29969,4410133.97623
29970,5523443.09377
29971,3797575.80245
29972,4409592.70341
29973,6274986.73881
29974,4622721.2395
29975,4459940.23228
29976,3387635.31266
29977,6087249.50471
29978,5701642.14149
29979,4624151.47093
29980,4797971.32436
29981,5379026.21048
29982,5208154.19378
29983,5708972.56912
29984,3925638.48939
29985,3488429.6914
29986,3798903.12737
29987,4361982.1589
29988,4891367.0712
29989,4003678.66866
29990,3974705.22744
29991,4518207.03346
29992,4678652.28928
29993,5066013.68715
29994,3997754.97312
29995,3854178.79304
29996,5216041.61757
29997,4395164.16823
29998,3971369.46923
29999,4742344.26396
30000,5280415.59314
30001,4478727.64626
30002,6224929.22536
30003,5069038.65511
30004,4305132.99613
30005,4005668.39476
30006,5514853.89233
30007,3935406.2041
30008,5077210.7497
30009,3729803.89451
30010,5705027.69484
30011,4974254.53649
30012,3020353.02961
30013,3951924.97763
30014,4869364.52519
30015,4722917.32033
30016,4915130.80932
30017,4957616.21478
30018,4067832.61194
30019,4081048.80437
30020,4917524.65863
30021,3888984.62087
30022,4560935.78266
30023,4502823.07741
30024,4798383.4554
30025,3905220.66937
30026,3905649.88857
30027,4974645.07614
30028,4720042.91564
30029,4752679.442
30030,5878253.4118
30031,4169259.61191
30032,4310455.49998
30033,4242297.07561
30034,5012512.67229
30035,2899384.15931
30036,4641459.32033
30037,4237387.36681
30038,4409532.49539
30039,4433872.65289
30040,4512275.57543
30041,5218998.96344
30042,3181090.28737
30043,4323680.03249
30044,4948319.82782
30045,2998973.47646
30046,4324047.46131
30047,3465859.15352
30048,4929610.85777
30049,4616551.73406
30050,4467506.48084
30051,4432315.30023
30052,4347297.07812
30053,5065715.00619
30054,3999283.86291
30055,5186278.09363
30056,5082601.8518
30057,3564475.44146
30058,4588337.40478
30059,3737548.00508
30060,4459797.21313
30061,5002704.46655
30062,4471102.2184
30063,4281255.97678
30064,4629209.2244
30065,3409607.63768
30066,7146155.17073
30067,4398458.50001
30068,4311036.3847
30069,5117155.43497
30070,4360376.01212
30071,4578765.91917
30072,5297482.64181
30073,5718324.96108
30074,5055040.50137
30075,4614348.82359
30076,4482675.71929
30077,5540252.29955
30078,3963496.11001
30079,4666623.5085
30080,4185551.07451
30081,3338335.77387
30082,4007118.61305
30083,6206537.02544
30084,4382704.0096
30085,4358252.04101
30086,5452802.91353
30087,3421675.68598
30088,3410878.27873
30089,4122567.84394
30090,4415635.39002
30091,4476797.58515
30092,4839102.11196
30093,3459097.78051
30094,4569254.94979
30095,4898202.44707
30096,4364845.61644
30097,3604694.08411
30098,4843551.92777
30099,3957503.26931
30100,3663499.87152
30101,3452221.38083
30102,5027681.40402
30103,4394828.18799
30104,4880669.40041
30105,4373299.52768
30106,4518406.82366
30107,4156848.18943
30108,4023490.85072
30109,3619131.54522
30110,5212878.18136
30111,4068487.16767
30112,6387978.0571
30113,4184306.81227
30114,3791992.80005
30115,5028852.86716
30116,4130414.54021
30117,4360044.68105
30118,4932574.26517
30119,4418538.34808
30120,6107519.90806
30121,4822925.5944
30122,5367337.67849
30123,4529169.02244
30124,3936386.7946
30125,6145187.61753
30126,4117465.25873
30127,3650300.82241
30128,3650496.58898
30129,4026744.49155
30130,4648472.53697
30131,5517071.78732
30132,4406724.2735
30133,5223667.80841
30134,3428922.65066
30135,4548951.30481
30136,3522796.4653
30137,4487125.17226
30138,5256462.43065
30139,4340808.13029
30140,5084178.36364
30141,3644811.9422
30142,2818193.9599
30143,4170978.41271
30144,4612948.63978
30145,4879951.95215
30146,4602729.87098
30147,4800510.63303
30148,4218046.16104
30149,5702695.31522
30150,4932398.68039
30151,4456505.48573
30152,4068102.47762
30153,5476069.12959
30154,4670151.47687
30155,3719805.93077
30156,4586402.67514
30157,4530393.51463
30158,5428885.51622
30159,4354624.39385
30160,4795097.51593
30161,4025916.45992
30162,4762337.43989
30163,4474534.80509
30164,5137485.48443
30165,3670985.17081
30166,4737444.42451
30167,4181529.61155
30168,5494695.96956
30169,3969986.19351
30170,4549948.23148
30171,3133223.85167
30172,3236383.80998
30173,3860285.90498
30174,5110672.79963
30175,4456975.94759
30176,4539474.71963
30177,6414058.92833
30178,4855103.9008
30179,4097440.57122
30180,3977712.12721
30181,3562996.53758
30182,4013796.63506
30183,4792496.33144
30184,5015454.73403
30185,3531553.0667
30186,6400326.73601
30187,3360712.41595
30188,3915680.99844
30189,3701619.03588
30190,4305199.46504
30191,4733104.11176
30192,4724569.26207
30193,4739424.46378
30194,5914706.46769
30195,5540840.92976
30196,4429045.10842
30197,4669615.16366
30198,4352939.39439
30199,4785578.63041
30200,3959246.52075
30201,4621531.25962
30202,3948169.74948
30203,3965138.60748
30204,4163812.18939
30205,4761477.26724
30206,4588018.11152
30207,4554577.79341
30208,5392578.86639
30209,3612084.78112
30210,3571377.63763
30211,3532552.92217
30212,5267799.12726
30213,6650983.81314
30214,5460550.15072
30215,4775315.5259
30216,4385011.68804
30217,4435754.84159
30218,3781236.76806
30219,4754177.0222
30220,4479787.50538
30221,4515791.43588
30222,4891915.7221
30223,4589617.1388
30224,4638022.159
30225,4432311.26261
30226,4758733.22752
30227,4268979.93533
30228,3684305.72888
30229,4078216.13617
30230,4013454.25804
30231,4537265.84587
30232,5325257.33295
30233,3831963.44901
30234,2701526.12846
30235,6686423.65451
30236,4225082.08663
30237,6250940.42489
30238,3654742.79954
30239,4527849.11795
30240,4017024.61676
30241,4243596.21936
30242,5543985.95146
30243,5541286.31999
30244,4846179.58401
30245,4249774.35551
30246,4832807.78646
30247,4456598.88244
30248,4778677.05717
30249,4125532.64863
30250,4667604.06326
30251,3795782.49072
30252,4321876.4194
30253,5343108.18504
30254,3518206.02373
30255,5288610.5424
30256,3155284.36064
30257,3890341.08356
30258,3538836.47861
30259,4266557.22424
30260,4202177.89685
30261,5232324.97394
30262,4291219.95682
30263,5022690.19514
30264,5674731.21252
30265,4879270.24788
30266,4014094.51712
30267,5257757.51965
30268,4135459.10859
30269,4163486.46567
30270,4494834.43628
30271,4580727.74449
30272,5816878.54712
30273,4329874.01275
30274,5326079.10067
30275,4806320.58542
30276,3720501.244
30277,4319285.73577
30278,5900992.68038
30279,4169903.3629
30280,4079228.37036
30281,4377373.5669
30282,5357607.82053
30283,3735744.56011
30284,3880952.27925
30285,4636101.10636
30286,4853860.20928
30287,4445089.1062
30288,4710394.18707
30289,4006953.37872
30290,3926616.99855
30291,3610733.30057
30292,5166976.4331
30293,4761244.16398
30294,3919815.43173
30295,3717062.31999
30296,5795671.67739
30297,6037454.24298
30298,4832148.28245
30299,5463548.48389
30300,3925639.61622
30301,4152679.74515
30302,4167825.77195
30303,4297332.93823
30304,4238759.0723
30305,4422642.29099
30306,5764298.6918
30307,5177635.57719
30308,4298077.47645
30309,4661902.06178
30310,4047944.70007
30311,5631816.36429
30312,4271203.88288
30313,6092645.78369
30314,4829321.55744
30315,3495490.71502
30316,3539717.56888
30317,4285695.20177
30318,5103962.10583
30319,3992110.01294
30320,4426146.82687
30321,4419624.93056
30322,4236775.98356
30323,4765435.00617
30324,3992040.91274
30325,5073760.76666
30326,4007027.79566
30327,4308084.51533
30328,4455670.78899
30329,4665531.86452
30330,4203238.49353
30331,6201399.44723
30332,3542833.29197
30333,3886493.87497
30334,3664737.6523
30335,5284413.54974
30336,4810086.626
30337,3941006.97422
30338,4978739.58359
30339,3937630.2256
30340,3707875.21086
30341,4531039.21289
30342,3700278.87864
30343,6483579.85639
30344,4347277.78281
30345,4485570.27703
30346,4175733.81682
30347,4534639.49933
30348,5424520.08534
30349,4125444.38493
30350,3689388.89315
30351,3897473.15038
30352,3347839.95949
30353,4877449.4482
30354,4068086.37662
30355,6688347.29714
30356,4040258.41945
30357,4456609.23819
30358,4445943.77788
30359,3689388.89315
30360,3537947.59959
30361,3630831.18535
30362,5493827.87577
30363,4421170.1488
30364,5695967.4363
30365,4126476.20952
30366,3719657.42632
30367,4996218.98258
30368,3882965.36303
30369,4687800.28905
30370,3641111.46421
30371,5384276.42388
30372,4134993.91895
30373,7253125.66309
30374,7153096.86636
30375,4791072.54768
30376,5606602.84826
30377,4488333.66578
30378,5050465.0152
30379,4381382.59726
30380,3800800.49129
30381,4349850.10403
30382,4646754.35603
30383,4191814.01808
30384,4454886.62173
30385,4729153.77564
30386,5004686.34984
30387,4556585.39411
30388,3928809.64397
30389,5171549.03896
30390,4987565.37568
30391,5330047.10193
30392,3820154.26013
30393,5483791.20724
30394,5818865.57061
30395,5678807.49142
30396,4548710.35821
30397,4220363.38113
30398,4543486.74618
30399,4152184.15464
30400,3798581.64333
30401,4311706.50838
30402,5638685.7066
30403,4495116.65087
30404,4597087.51667
30405,3213307.24017
30406,5596445.68569
30407,3959080.03795
30408,4667480.32463
30409,4017292.07352
30410,4174797.81229
30411,4335725.54454
30412,5392827.2301
30413,5133162.3558
30414,4585111.52585
30415,4378949.34984
30416,4583797.69736
30417,4586988.17917
30418,4786640.09114
30419,5170169.3906
30420,5135767.30799
30421,5017999.86149
30422,4579285.56047
30423,5769295.99244
30424,4839600.8868
30425,4748940.63951
30426,5643989.40841
30427,5086001.44753
30428,6327413.75993
30429,5720146.34942
30430,4728994.63001
30431,5539350.82156
30432,3895126.0532
30433,5211009.38128
30434,4908452.67634
30435,4006748.13343
30436,5605757.67816
30437,3088503.29934
30438,4661615.40704
30439,5368202.11697
30440,4507123.19813
30441,4368479.91165
30442,7786691.49203
30443,4352254.02446
30444,4718321.39954
30445,4385286.04503
30446,2755050.04897
30447,3997440.65564
30448,6139061.5623
30449,5435268.40132
30450,5536056.93863
30451,4374429.59987
30452,5057120.27121
30453,5705200.05236
30454,5299116.56772
30455,4361899.10594
30456,4087082.75204
30457,4515452.47437
30458,4193500.66171
30459,4853175.53726
30460,4434644.46176
30461,3916823.37704
30462,4664263.26375
30463,4081671.3898
30464,4475731.18624
30465,4169052.28458
30466,4804540.96287
30467,5186912.49135
30468,3358662.92288
30469,4339399.53602
30470,4909983.9324
30471,3970524.69942
30472,4687857.45392
30473,5150504.73137
30474,4344300.05993
30475,5590249.76725
30476,4847002.81573
30477,5055216.87335
30478,5978783.75071
30479,3033807.7557
30480,5139721.39329
30481,3514603.87754
30482,6192773.50809
30483,5266928.50382
30484,3262826.78412
30485,5671387.76523
30486,4216205.42806
30487,4808333.0529
30488,3890553.26454
30489,5716052.50932
30490,5162639.41941
30491,5380836.41695
30492,3684251.43211
30493,4123865.49618
30494,4431038.47015
30495,4597652.82732
30496,3947761.44767
30497,4876419.74599
30498,4514499.64481
30499,5904837.89633
30500,6113520.34204
30501,4628141.36045
30502,3133752.87591
30503,4386991.90867
30504,5383901.24152
30505,3465045.78222
30506,4687421.14419
30507,3885338.86047
30508,3829495.06362
30509,5073768.73206
30510,3396358.40659
30511,3748043.00703
30512,3845953.67056
30513,3284399.1383
30514,5512133.77898
30515,4102541.4206
30516,5241447.93121
30517,4654515.24146
30518,3314975.10645
30519,3644449.60206
30520,5587191.02648
30521,4140832.55566
30522,4600920.86141
30523,4784552.36578
30524,5372069.28396
30525,4662571.16833
30526,4617029.35519
30527,4294565.9595
30528,4439325.70359
30529,3881465.21245
30530,4458456.82807
30531,5446718.57326
30532,5075899.25867
30533,4960244.8587
30534,4294219.64247
30535,3822945.06822
30536,4300719.79795
30537,3601407.94088
30538,4821436.28052
30539,5535120.41147
30540,4455121.94096
30541,4261023.87718
30542,4357067.73548
30543,3594754.53608
30544,4689251.79543
30545,4386666.70145
30546,6629674.1307
30547,5140159.26914
30548,4769471.58559
30549,4950256.93106
30550,3232229.14612
30551,4409053.18064
30552,3871578.59712
30553,4595054.53465
30554,3040938.76238
30555,4474691.59447
30556,4023135.04327
30557,4316568.95742
30558,4392072.20062
30559,3838668.68657
30560,4731468.83516
30561,4238959.13087
30562,3772055.2798
30563,4194844.70884
30564,4156058.15368
30565,5743114.4308
30566,5009869.707
30567,4255515.42211
30568,4145369.40438
30569,4627487.93635
30570,3610468.0358
30571,4686856.90842
30572,5319533.12847
30573,3849231.32599
30574,5431005.72168
30575,4662166.67766
30576,5298990.36869
30577,4824938.86227
30578,4501485.73682
30579,5100200.6977
30580,3688488.32179
30581,4638531.64913
30582,5505166.17157
30583,6505438.71966
30584,3578262.25564
30585,3818915.85159
30586,3982383.50622
30587,4843625.96186
30588,4921692.41278
30589,3007234.98014
30590,3041822.73515
30591,7597759.80358
30592,5311882.02168
30593,3891683.7802
30594,4477862.06228
30595,3704076.69923
30596,4030475.45989
30597,3893786.73774
30598,3568645.37771
30599,6687221.41266
30600,4958067.49856
30601,4057077.11129
30602,3280943.18685
30603,4799553.16108
30604,7470628.02563
30605,4261578.42362
30606,4634643.90629
30607,4460807.96779
30608,5548038.75706
30609,5583628.70939
30610,4250528.29637
30611,5126827.23769
30612,6285403.43071
30613,5132418.47137
30614,5521342.45648
30615,4262874.59981
30616,4281748.24958
30617,5287254.46309
30618,4640964.78848
30619,3937148.06158
30620,4170445.95911
30621,6338000.55553
30622,3935794.10813
30623,5015421.27259
30624,5015160.21835
30625,5442901.09164
30626,4111081.14467
30627,5462470.02796
30628,3578121.01373
30629,3949175.8615
30630,4447402.84466
30631,4906505.17895
30632,4692454.82426
30633,3874675.60005
30634,4032749.75656
30635,4471092.53586
30636,3632368.01454
30637,3733817.63783
30638,7038336.40148
30639,4568702.19504
30640,4668950.14407
30641,3887977.71899
30642,4910791.75013
30643,4712609.22993
30644,4086191.71381
30645,4150076.4462
30646,4678222.35608
30647,2918292.16007
30648,5265193.10579
30649,3333902.29847
30650,5570469.85331
30651,4359010.85599
30652,5009918.38295
30653,5046831.51125
30654,4554815.10171
30655,4473825.07356
30656,5294739.6203
30657,4184759.76041
30658,4885806.72395
30659,3577587.83861
30660,4064913.92673
30661,4483568.7345
30662,3295280.06885
30663,4985895.60435
30664,3788723.23563
30665,3608592.25357
30666,7688596.57136
30667,3320816.73761
30668,4174716.75393
30669,3581603.67288
30670,4289629.11818
30671,4064110.92426
30672,6317363.12336
30673,5053009.02492
30674,5796789.29889
30675,4584304.06013
30676,4660692.81457
30677,3819399.37887
30678,6043872.35806
30679,3669346.74877
30680,4581784.43209
30681,4931965.79489
30682,4422584.51292
30683,4140776.55172
30684,4065062.51655
30685,5492284.09536
30686,4831344.24939
30687,4951298.41822
30688,4563635.92186
30689,3478585.83851
30690,5034595.68929
30691,5141162.56471
30692,5019159.10807
30693,4916695.54877
30694,4404431.11355
30695,4049968.13866
30696,4328172.53709
30697,4259868.90628
30698,4522659.27823
30699,3644410.29878
30700,4018784.87774
30701,3737439.1317
30702,3647844.96473
30703,4346734.5023
30704,4554684.39056
30705,4378716.63491
30706,4514384.96421
30707,4910971.57502
30708,6016402.21492
30709,4829282.41417
30710,4426226.83242
30711,4800656.07408
30712,4608346.21853
30713,3982200.28126
30714,4028798.12666
30715,4373124.82143
30716,4933689.15672
30717,4886305.11709
30718,5077142.22143
30719,4385702.18703
30720,4804791.41693
30721,4745554.85188
30722,4346303.69768
30723,5449076.42961
30724,5365004.64849
30725,4514587.84736
30726,3709373.11186
30727,4533203.62851
30728,3931358.04312
30729,4932767.09679
30730,5114833.34057
30731,4496054.85931
30732,4541605.51776
30733,4206064.66278
30734,4954358.39678
30735,6618761.03085
30736,4415611.18723
30737,3729030.73637
30738,4610587.21237
30739,5502374.65085
30740,5341982.7259
30741,4356272.08666
30742,4134427.07389
30743,5029452.1431
30744,3818177.21012
30745,5626571.10885
30746,4565559.16172
30747,4185705.56126
30748,5084560.56866
30749,3565272.74302
30750,4877288.56489
30751,5581928.64262
30752,3260656.81767
30753,4311814.00671
30754,4422290.42855
30755,5268438.49111
30756,3715856.61911
30757,3452452.69833
30758,4750244.2329
30759,4347604.86589
30760,5258759.39876
30761,6040196.28298
30762,6404743.05696
30763,4516083.29876
30764,4535434.35513
30765,3963999.68176
30766,3721714.36857
30767,3991963.4623
30768,5355171.06169
30769,6365003.78093
30770,5330485.66093
30771,5140531.12615
30772,4079942.74161
30773,5347379.04158
30774,5118057.03295
30775,4126873.07903
30776,3667091.31715
30777,5558726.19021
30778,3985792.96755
30779,4261538.93416
30780,4592353.69017
30781,5661201.44796
30782,4864021.66889
30783,5066135.29529
30784,5744645.53345
30785,4974078.00156
30786,4852293.5563
30787,3726808.04371
30788,4687681.49307
30789,4066521.54533
30790,3084357.44982
30791,4772118.4523
30792,5358520.20581
30793,4322868.479
30794,4534680.97534
30795,5187728.48737
30796,4315402.60765
30797,4305140.20626
30798,3112182.15917
30799,3542636.2357
30800,4698407.35843
30801,5423085.18932
30802,4918540.05124
30803,5626431.40519
30804,4581799.43444
30805,5984221.71601
30806,3705589.28053
30807,4124087.28741
30808,5243808.53041
30809,4135075.67552
30810,4856557.38254
30811,6488562.49382
30812,4754404.62281
30813,5644098.12352
30814,4188918.62396
30815,3848466.2545
30816,4649322.11562
30817,4596644.5359
30818,4489652.67467
30819,4347151.2406
30820,6371890.97866
30821,5409396.46494
30822,4588687.02405
30823,4283328.27901
30824,3319377.92886
30825,4248067.50514
30826,4852804.18108
30827,4800487.613
30828,4728980.26303
30829,5255028.39311
30830,4964128.5135
30831,3595623.21964
30832,5007021.933
30833,3450482.53049
30834,4807613.43041
30835,4591604.80111
30836,4308058.88551
30837,4807625.00545
30838,3793128.28946
30839,4827908.66854
30840,4008973.43355
30841,3967275.88685
30842,3487266.16452
30843,7430185.25879
30844,3207664.65169
30845,4962448.98047
30846,6138392.63108
30847,4208967.52193
30848,4137514.11727
30849,4082892.98325
30850,4760123.89967
30851,4802978.96406
30852,5522746.92014
30853,4731281.34276
30854,4215404.29409
30855,3697262.34569
30856,3621899.8485
30857,4529136.91484
30858,4348709.53647
30859,5003379.03318
30860,4337783.03014
30861,5121790.01494
30862,5126897.67981
30863,5391560.53551
30864,4878448.16387
30865,5304856.51678
30866,5049932.62392
30867,3895505.86398
30868,2806616.37172
30869,4715939.31058
30870,6137237.19092
30871,3553237.81093
30872,4387869.35234
30873,4731682.54245
30874,5568532.67362
30875,4594913.57214
30876,4556291.65402
30877,5042926.34188
30878,3968736.90858
30879,6069407.60226
30880,4486510.77867
30881,4559328.47327
30882,4971815.21264
30883,3626930.47072
30884,4424903.43536
30885,4192820.60802
30886,4429718.34678
30887,4402163.28721
30888,4102077.31547
30889,2965185.99339
30890,4191901.19677
30891,4643127.11843
30892,5040355.26336
30893,4071182.87641
30894,3232228.90096
30895,3874702.29722
30896,3922567.72912
30897,4671128.97848
30898,4059254.39075
30899,4205577.68132
30900,3683427.73091
30901,5310452.6492
30902,4503715.27238
30903,4560308.82798
30904,4980648.08134
30905,4007231.98969
30906,5841738.41896
30907,4491257.22578
30908,7696895.53143
30909,3623629.66315
30910,4432439.302
30911,4883784.97656
30912,3634498.97748
30913,4097689.6366
30914,5887922.40169
30915,4201670.9707
30916,2540035.54424
30917,5811915.08036
30918,7491241.0473
30919,4689182.06525
30920,5239686.79658
30921,4825388.87424
30922,5487385.72535
30923,5022426.75652
30924,4116329.97712
30925,3559925.64365
30926,3428863.48715
30927,5373453.74315
30928,4511893.81623
30929,5347679.94256
30930,3880819.80374
30931,6015516.36728
30932,4289377.69276
30933,6183634.98488
30934,4191814.67677
30935,4068705.98499
30936,4522199.10689
30937,2997436.37038
30938,5194930.67365
30939,4875530.64776
30940,4241410.4024
30941,4000353.94867
30942,3684358.46866
30943,4030453.43747
30944,3633776.2731
30945,3702338.70968
30946,4798019.62383
30947,6338600.13971
30948,2669318.67203
30949,5668794.11624
30950,3941700.13611
30951,4774604.13354
30952,7741005.85665
30953,4283769.96444
30954,4465637.01377
30955,5753471.60536
30956,3948952.29277
30957,3011528.05636
30958,4702314.83678
30959,6041452.82461
30960,4759494.58815
30961,6413583.66254
30962,5476531.04176
30963,3649723.27052
30964,4572486.07153
30965,4776376.68815
30966,3396679.50871
30967,4168488.2875
30968,3859683.597
30969,2677528.7541
30970,5262446.43781
30971,4925388.5093
30972,4508058.82745
30973,5261411.31456
30974,3700909.61975
30975,3846820.00286
30976,4607695.34881
30977,5110081.88462
30978,4535258.19583
30979,4365412.54072
30980,4003112.91811
30981,4845281.04052
30982,4174390.94351
30983,4951651.2041
30984,5064378.13329
30985,4907783.09659
30986,3616358.93864
30987,4144066.3885
30988,4541819.21983
30989,5658241.96574
30990,3557611.71861
30991,5826914.16514
30992,4517532.3367
30993,3857095.15804
30994,5564111.29172
30995,4279072.06061
30996,4540917.12984
30997,4478577.94861
30998,5542618.54131
30999,4179466.29421
31000,3679812.33492
31001,5345000.35308
31002,3988485.45303
31003,4673159.97128
31004,4512455.61595
31005,6749261.99909
31006,5078046.37516
31007,6156464.24063
31008,3805577.5625
31009,3810466.96501
31010,5989558.40182
31011,2968624.68495
31012,4600910.13867
31013,3606454.26481
31014,4259146.45509
31015,4704462.1426
31016,3722128.24634
31017,4597443.79428
31018,6593580.82804
31019,4610801.89348
31020,3588946.75888
31021,4032361.62439
31022,5207465.63963
31023,5228352.70009
31024,4173148.94886
31025,4469150.05641
31026,4826163.27022
31027,4264030.23729
31028,3876971.87976
31029,5222805.1565
31030,5460980.65015
31031,5415664.18983
31032,6262119.64798
31033,6315469.47394
31034,5402939.82424
31035,4722960.38056
31036,5951082.73653
31037,3958106.56456
31038,5071836.5833
31039,3535101.66122
31040,4573989.31561
31041,4263954.19507
31042,3825259.24196
31043,3992119.27265
31044,5037104.69058
31045,3479278.51942
31046,3708900.72022
31047,4852007.78854
31048,4394411.75555
31049,4735729.48384
31050,5638193.06078
31051,4359555.35578
31052,4638950.09365
31053,4339402.71662
31054,5091516.00835
31055,4552758.81278
31056,5700172.37014
31057,5765703.3946
31058,3910108.05769
31059,4630970.97773
31060,4567605.40184
31061,3719075.45912
31062,4840772.68069
31063,4971862.37181
31064,3054030.40137
31065,4808252.27032
31066,5700464.62726
31067,3623956.82669
31068,3941038.93165
31069,2925147.608
31070,4047944.70007
31071,4131522.48743
31072,4280538.12904
31073,4346501.08683
31074,6214613.21878
31075,5115247.92158
31076,4188414.56773
31077,3421086.22829
31078,4188868.77992
31079,5301044.70514
31080,3732721.2983
31081,3643439.42784
31082,4566392.74058
31083,5513449.59478
31084,4879896.65298
31085,3950107.01942
31086,6175639.37482
31087,4501013.11344
31088,3878421.71662
31089,4745934.58777
31090,4134717.19561
31091,4598980.93147
31092,5128612.97183
31093,4261722.92471
31094,4742555.8932
31095,4205693.49311
31096,4359153.31894
31097,5122476.30125
31098,5094769.75457
31099,3409743.92244
31100,4470385.86612
31101,5453231.00022
31102,4554093.04393
31103,4024568.11765
31104,5242383.85532
31105,4880454.79807
31106,3362948.32723
31107,3998939.17836
31108,4014246.78836
31109,3796379.31564
31110,7098539.28911
31111,3689388.89315
31112,4383764.68284
31113,4900946.52202
31114,5608827.21096
31115,4043519.46369
31116,4505286.34239
31117,4543946.23167
31118,3542136.53451
31119,4420596.80807
31120,4609236.24996
31121,5745547.68342
31122,4627911.19848
31123,4791053.91539
31124,4754916.60936
31125,3045142.74506
31126,3998868.92213
31127,5032251.44465
31128,3193211.72166
31129,5060683.165
31130,3689521.44343
31131,4783418.6271
31132,3426623.28778
31133,6853845.5421
31134,5574338.39767
31135,7432560.44946
31136,6158488.70603
31137,4502924.18607
31138,5424751.50758
31139,4582841.10621
31140,4615625.85728
31141,5483151.59953
31142,4046644.24955
31143,4597443.74905
31144,4086382.33487
31145,3780687.61766
31146,3566542.90268
31147,4067208.54563
31148,5374369.38046
31149,4454573.33491
31150,4973133.24791
31151,4751509.99664
31152,5355955.99052
31153,5141715.75471
31154,4215066.24658
31155,3851394.05143
31156,5652579.07043
31157,4653269.72264
31158,3145301.3369
31159,5291862.372
31160,3639839.08982
31161,4358151.81306
31162,5123456.7732
31163,4338655.59351
31164,4266360.91438
31165,4239077.59756
31166,4100728.32283
31167,4632247.29175
31168,5465995.75699
31169,4305898.31744
31170,5476195.07795
31171,3332510.66621
31172,5075381.06664
31173,4908499.10061
31174,4210610.90914
31175,4267353.10358
31176,5849273.66953
31177,5272737.22079
31178,4357350.97777
31179,3801405.61771
31180,4480056.66605
31181,4687865.29791
31182,4739833.32651
31183,6100733.87944
31184,3701587.84255
31185,4400610.10357
31186,5034347.11642
31187,5477532.38266
31188,5119455.48604
31189,4214918.83967
31190,4931329.31508
31191,4409608.18038
31192,7295898.4998
31193,6727791.07497
31194,3307576.456
31195,4999840.66747
31196,3476261.89294
31197,4949142.45711
31198,4568387.24411
31199,6335689.16596
31200,4453420.87345
31201,4377701.01115
31202,7004642.02583
31203,4625904.83891
31204,4679693.15161
31205,4560681.56888
31206,4991605.74349
31207,4560843.85624
31208,4682626.61543
31209,2891097.16985
31210,3931731.19483
31211,4944555.10656
31212,5686608.62099
31213,4925880.26221
31214,4460830.46662
31215,4933090.4612
31216,3582087.75606
31217,3497685.65453
31218,4064290.03098
31219,4507643.45728
31220,4872117.52082
31221,4589303.25457
31222,4776988.68758
31223,5652205.19732
31224,5357823.10333
31225,5169859.74484
31226,4218513.36112
31227,3169379.79939
31228,3748496.54523
31229,3408533.89021
31230,3223120.60465
31231,3642503.78894
31232,3880913.42763
31233,3570513.84752
31234,4990400.84942
31235,4914708.63184
31236,4634126.84784
31237,4823974.57201
