Id,Prediction
5755,4782644.80403
5756,4202570.72348
5757,5134307.63103
5758,3114969.35013
5759,4945190.22554
5760,4501950.86632
5761,4190451.973
5762,4612995.72642
5763,5289743.68892
5764,5047020.24821
5765,4373649.99157
5766,5107157.49608
5767,4324284.20651
5768,4880635.46268
5769,4985745.94157
5770,4454726.85507
5771,3920899.70477
5772,5170360.1748
5773,4623998.57769
5774,3882157.6195
5775,4468788.72417
5776,4175191.15875
5777,4941493.40391
5778,3376443.40514
5779,3671299.50674
5780,3933167.0123
5781,3906759.40974
5782,4641239.4475
5783,3609770.16562
5784,5419469.56779
5785,3205459.92444
5786,4677201.88255
5787,3866878.89703
5788,4460463.74774
5789,4270883.11578
5790,4612663.60238
5791,4636574.79104
5792,4436482.10332
5793,5298478.38488
5794,5213281.54133
5795,4200696.2631
5796,4558928.47994
5797,4922788.39699
5798,4341614.16009
5799,4454150.20108
5800,4748657.71845
5801,3106038.34913
5802,4472971.98858
5803,4826901.81255
5804,3730091.7339
5805,5135790.50719
5806,6187048.73812
5807,4681466.01591
5808,4710612.58255
5809,3154385.34979
5810,4874814.40505
5811,5398001.6137
5812,4552106.72549
5813,3264289.52869
5814,4654583.30662
5815,3181632.25317
5816,4794125.66403
5817,4543029.4284
5818,4322897.51711
5819,3971265.20032
5820,4336780.41837
5821,5284748.3248
5822,5916219.53442
5823,5754309.30634
5824,5239230.6343
5825,4338246.89083
5826,5186417.51875
5827,5221892.00254
5828,4360277.45356
5829,4471540.07918
5830,4576193.12677
5831,5327671.04237
5832,4603258.8122
5833,4755051.11787
5834,4422860.64324
5835,4360703.33548
5836,4496195.67555
5837,5319640.62297
5838,5364461.56794
5839,4738688.34612
5840,3695334.28332
5841,4937716.45281
5842,4711333.19802
5843,5190886.85188
5844,4811518.44083
5845,3761640.56509
5846,5218043.28399
5847,4487008.34708
5848,5319185.14796
5849,4290606.85633
5850,4691711.73687
5851,4646682.82492
5852,5405226.46978
5853,4922594.56428
5854,5124720.84223
5855,5072248.72834
5856,5108512.92913
5857,3858285.15914
5858,4148298.84615
5859,4177724.39862
5860,4353029.77246
5861,4371953.26551
5862,4803198.44419
5863,4616041.93435
5864,4913156.48222
5865,5806471.5328
5866,4000787.3494
5867,4385121.80454
5868,4252509.85527
5869,4512280.6389
5870,5385179.59024
5871,3858356.44641
5872,6456017.95085
5873,3148734.4852
5874,4382467.34694
5875,3864527.91224
5876,4810873.80532
5877,4530553.05031
5878,6518947.65114
5879,4676958.84546
5880,4585702.10443
5881,5055176.35335
5882,3233513.9865
5883,4917226.29081
5884,4204771.13045
5885,4728665.87495
5886,5585747.11624
5887,4277389.45938
5888,4812677.24627
5889,4548298.74683
5890,4561568.45014
5891,3505977.68354
5892,4428277.52526
5893,4224011.12966
5894,5066865.06178
5895,4962257.10178
5896,4076351.4881
5897,4586741.11467
5898,5108721.69712
5899,4364444.79436
5900,4694837.84701
5901,4299929.54208
5902,3196655.14289
5903,4142836.28897
5904,4178369.95018
5905,4246462.17219
5906,4017608.1664
5907,4144331.29141
5908,5314707.91738
5909,4482832.61878
5910,4546045.01062
5911,4944139.9206
5912,4515267.03333
5913,4560476.60405
5914,4245722.50321
5915,4494795.55448
5916,4417656.71351
5917,4654215.85687
5918,4778731.4062
5919,4520833.53728
5920,5672420.34719
5921,4596470.17013
5922,4707146.78203
5923,3938352.02682
5924,4791410.87447
5925,4453878.39661
5926,4263763.70452
5927,5087800.22092
5928,4283717.78363
5929,4732686.37339
5930,5213538.76836
5931,5982523.24958
5932,3457750.60054
5933,5689264.5205
5934,4009583.55269
5935,5062670.19362
5936,4127659.86673
5937,6365651.61439
5938,5710470.69066
5939,4557257.22939
5940,3508691.26533
5941,4904108.01214
5942,3341260.56823
5943,5062296.02756
5944,6245140.67733
5945,5452193.61762
5946,4678239.75012
5947,4510566.85806
5948,4958798.25573
5949,4351606.30863
5950,4451842.21097
5951,3985316.30646
5952,4009606.2745
5953,4195376.4598
5954,4001507.5081
5955,5439780.19538
5956,3708004.21106
5957,4105996.11773
5958,5459367.86762
5959,4643310.90035
5960,4271040.92201
5961,4098733.32184
5962,4805778.62002
5963,4149158.74994
5964,5417099.6462
5965,4072665.7737
5966,4069979.3657
5967,4427197.99713
5968,4252659.13027
5969,5249635.60519
5970,4868754.47041
5971,5303592.28808
5972,4377782.40419
5973,5890998.02108
5974,4025886.11411
5975,4634098.05453
5976,4868666.80193
5977,5013866.69763
5978,4048376.86157
5979,4652367.59866
5980,4339956.90866
5981,3180341.64557
5982,4426518.11354
5983,4552533.35967
5984,5568682.78491
5985,4623268.9394
5986,3336108.46186
5987,4768088.89945
5988,3496726.61549
5989,3544823.31141
5990,4976002.53258
5991,4544509.04097
5992,4195694.52607
5993,5144798.38123
5994,3885506.8293
5995,4029340.77017
5996,4340114.24226
5997,4504751.26081
5998,6163553.18077
5999,4355205.84711
6000,4971446.31344
6001,3885642.91884
6002,4238782.4657
6003,4694480.73449
6004,4864141.30421
6005,3673466.08902
6006,4339869.20204
6007,4972126.44826
6008,4021905.66606
6009,4204217.51665
6010,4388244.98438
6011,6472349.74751
6012,4669399.15614
6013,5302153.44071
6014,4048837.11263
6015,4520245.66317
6016,4482623.68578
6017,4460170.62496
6018,4948273.09159
6019,5396560.3613
6020,4277373.29474
6021,5270380.48714
6022,5314029.47867
6023,4471950.44951
6024,4961085.47221
6025,4577672.6181
6026,5194022.84348
6027,4339430.22252
6028,3584688.71968
6029,4364891.71228
6030,5769166.96968
6031,4401142.63065
6032,2867834.95892
6033,4043069.14952
6034,4050653.52862
6035,4576640.53387
6036,4340824.40578
6037,4322839.5407
6038,3907736.89068
6039,4212727.91276
6040,4029707.65554
6041,4246629.18068
6042,3913075.46219
6043,6310475.0376
6044,4329323.78268
6045,3309850.91425
6046,3471719.03048
6047,4482149.656
6048,4601598.91289
6049,5195048.54852
6050,4722428.51477
6051,4424896.43964
6052,3442562.27999
6053,4592896.45571
6054,4335774.53762
6055,6251771.44691
6056,4656318.98359
6057,4680739.44702
6058,4748679.99187
6059,4396952.22914
6060,4058117.88914
6061,5871287.01601
6062,3245239.27927
6063,3410942.69403
6064,3990165.26275
6065,6741551.47427
6066,5324290.66794
6067,4572762.05904
6068,4284938.82393
6069,5938863.00961
6070,6343706.78654
6071,3894836.79002
6072,3719428.44594
6073,4627727.63848
6074,4115099.92406
6075,4759970.85654
6076,4022729.39964
6077,5007170.98434
6078,4674945.66493
6079,4905522.18058
6080,4475485.54181
6081,3536395.79532
6082,6700291.36323
6083,5392809.10207
6084,4921206.83446
6085,5076938.86437
6086,5750711.30722
6087,6008678.62729
6088,4449635.0011
6089,4831023.51115
6090,5274754.26913
6091,4023647.63294
6092,4382282.31352
6093,3414185.65343
6094,5365401.36595
6095,4441511.97387
6096,3572843.26204
6097,5028504.17371
6098,4768823.97226
6099,3882324.36238
6100,4816837.55984
6101,4719139.7041
6102,4066332.71268
6103,4240114.16818
6104,4199293.83825
6105,4670398.72959
6106,4855701.80139
6107,4757427.67143
6108,4818224.77643
6109,6656051.07158
6110,4470838.44638
6111,4919228.07724
6112,4856929.98115
6113,4205968.70261
6114,4145369.00438
6115,3803278.1199
6116,3356255.35635
6117,4599357.25937
6118,4048032.70669
6119,5846850.49237
6120,4720805.64424
6121,5032987.41843
6122,4395322.97544
6123,4189575.25925
6124,4231478.38361
6125,5149211.56675
6126,4403152.29619
6127,4892959.76304
6128,7157929.34404
6129,4585320.9797
6130,4242109.56613
6131,4399716.40136
6132,4413971.68043
6133,4576527.68106
6134,4271052.25385
6135,3933411.85578
6136,4969596.27319
6137,4588865.66973
6138,4185297.44081
6139,4143229.21497
6140,3816708.6227
6141,5414642.41095
6142,4178511.66035
6143,3664399.07652
6144,4879640.24605
6145,3312485.46384
6146,4819329.05036
6147,4594230.80368
6148,4102481.63387
6149,3604433.94399
6150,4434616.66261
6151,4353450.63951
6152,5156249.65712
6153,3436247.39085
6154,4760506.10559
6155,4210809.27693
6156,4507591.52172
6157,4583640.52508
6158,4524527.87716
6159,4101132.37689
6160,7111318.17925
6161,5110896.78673
6162,4109723.03368
6163,4108897.71406
6164,5577831.92707
6165,4464116.52914
6166,3401684.50052
6167,5430287.5758
6168,4837787.35884
6169,4365374.16042
6170,4467475.88082
6171,4678039.72086
6172,4194214.45965
6173,3884816.07274
6174,5013917.00003
6175,3817231.78361
6176,4025839.09352
6177,5221126.31074
6178,2790053.29368
6179,2691803.17218
6180,3791841.71868
6181,5273357.23984
6182,4274071.74107
6183,4565009.90069
6184,3964373.17048
6185,5517834.57142
6186,3922845.51853
6187,4740288.95698
6188,3818887.00752
6189,4426837.28321
6190,4126118.66311
6191,7038104.69587
6192,2980695.34438
6193,4624831.3777
6194,6109054.65213
6195,3885078.00904
6196,3867829.13055
6197,4016168.27971
6198,4024634.86692
6199,4850633.92651
6200,5739639.5216
6201,5437825.05136
6202,4166649.10531
6203,5239362.55193
6204,4781994.78678
6205,4208479.0337
6206,4177855.00541
6207,4750207.60218
6208,4564276.57261
6209,4367741.58709
6210,4433776.78867
6211,5213863.90798
6212,5415815.69709
6213,4529347.31666
6214,5024274.82364
6215,2988262.42368
6216,5348172.14667
6217,4725838.78593
6218,6171170.65721
6219,4134434.32515
6220,4979970.96924
6221,4711867.93889
6222,5639767.75471
6223,4488724.89801
6224,4164810.9704
6225,4664573.84613
6226,4837165.24067
6227,4348622.89014
6228,4377661.56721
6229,4208719.69831
6230,4800776.40223
6231,4778437.432
6232,5439297.15584
6233,5730861.00352
6234,4336994.38365
6235,4267797.64069
6236,4959687.11107
6237,4335612.96151
6238,4431171.18814
6239,4204601.45364
6240,3510373.18072
6241,5000319.6229
6242,4025789.77325
6243,4411588.66946
6244,4377744.44445
6245,4472026.34729
6246,4437649.73378
6247,4914388.48943
6248,5827726.93038
6249,3015509.91883
6250,4431271.02051
6251,4017894.17312
6252,4486690.99151
6253,4970840.71207
6254,4433541.63658
6255,5005043.22341
6256,4960084.46647
6257,3878432.35802
6258,4658836.38515
6259,4928227.65373
6260,4339811.97541
6261,4507430.8398
6262,4315192.34482
6263,4265478.07793
6264,3741542.61874
6265,4957327.61078
6266,5141795.96055
6267,5133351.66536
6268,4717771.95586
6269,4903675.77882
6270,5131679.61419
6271,2836551.19032
6272,4428210.8846
6273,5149503.41142
6274,4190698.45627
6275,4491944.42497
6276,4505929.7231
6277,4088460.27065
6278,4011904.58047
6279,4674190.66602
6280,4709499.25474
6281,5468400.37237
6282,4063552.75088
6283,4284573.48736
6284,4259376.17978
6285,4411989.17934
6286,5057080.54146
6287,5291237.06767
6288,4076941.98864
6289,5594304.51233
6290,3543767.41995
6291,4542819.95943
6292,4686893.07368
6293,5297609.29837
6294,4179218.26291
6295,5140589.95481
6296,4640908.38547
6297,4696536.495
6298,3879823.49725
6299,4232669.82958
6300,4108203.71114
6301,3478896.54096
6302,4122144.80849
6303,4074844.6857
6304,4413475.85734
6305,4135680.13942
6306,5048208.66323
6307,3940077.74607
6308,4404129.73637
6309,4962242.11067
6310,3885534.29591
6311,4222238.47441
6312,3760748.95109
6313,4979969.94832
6314,3731334.99354
6315,4368415.83116
6316,5014007.19597
6317,4893179.91988
6318,5341502.00291
6319,3492130.66487
6320,4489940.13344
6321,4381684.7726
6322,4561702.80021
6323,4069817.22343
6324,4971787.23764
6325,4308617.70841
6326,3312283.86936
6327,4142303.49587
6328,4872777.68879
6329,5858810.78035
6330,4423101.63686
6331,4418549.12754
6332,4575170.24104
6333,3667560.12578
6334,4249135.93616
6335,5282728.15227
6336,4079375.03497
6337,5013158.07993
6338,4283727.21933
6339,4349644.86008
6340,4066822.19553
6341,3851445.3803
6342,4333828.51074
6343,4818592.39674
6344,4493124.81928
6345,4112849.12879
6346,5244301.04564
6347,3972394.02817
6348,4732594.82203
6349,4286283.79387
6350,4275278.51776
6351,4767871.52999
6352,5002361.96103
6353,5017333.69299
6354,4257533.95939
6355,5722035.83768
6356,4820108.82831
6357,6646952.10131
6358,4037372.6445
6359,4276384.77003
6360,4769069.53511
6361,5041215.19165
6362,4635855.79121
6363,4042178.98487
6364,4256208.84105
6365,4516869.02063
6366,4477567.26283
6367,4488396.11171
6368,4356554.22326
6369,4031868.30696
6370,6236383.02301
6371,4674513.29427
6372,4617182.36487
6373,4749179.87702
6374,4021450.50373
6375,4375007.78595
6376,3429338.53408
6377,4097661.30049
6378,6549989.52231
6379,4063780.52154
6380,3602235.95171
6381,3922504.0313
6382,3689213.07789
6383,4550366.1539
6384,4128630.37209
6385,4480420.80119
6386,4287424.49668
6387,4600948.76798
6388,4195602.07983
6389,4425355.69375
6390,3728632.3075
6391,4417326.32508
6392,4279028.35653
6393,4455351.00024
6394,4988765.44143
6395,4421633.5578
6396,4660286.02072
6397,5606456.01251
6398,3937785.83595
6399,4342458.66239
6400,4206336.63044
6401,6705623.08164
6402,4529637.40278
6403,5283874.76457
6404,3612583.25173
6405,4412968.63289
6406,4581615.13826
6407,4561128.34664
6408,4526084.47035
6409,4234627.40154
6410,4628495.07141
6411,4340878.65414
6412,4460543.84124
6413,5066950.2751
6414,6082967.16263
6415,4094696.25178
6416,4284007.32215
6417,4532314.19244
6418,5771232.62469
6419,4860970.141
6420,5170269.37931
6421,3283740.21129
6422,4404710.18954
6423,5231491.68103
6424,3962477.57922
6425,4354447.60972
6426,5181469.98466
6427,4789130.27657
6428,5626625.26258
6429,5097750.37316
6430,4698052.79328
6431,4727437.20328
6432,4270389.81896
6433,4179076.11609
6434,4274632.17526
6435,5017952.22771
6436,4093792.23571
6437,5004316.07733
6438,4497191.01921
6439,4036213.51878
6440,5247256.35949
6441,6181260.15301
6442,3959509.04655
6443,4440318.12778
6444,3892829.42948
6445,5417882.97589
6446,6125382.14569
6447,4854383.11161
6448,4425141.58058
6449,4582214.21093
6450,4855707.90856
6451,3628347.17391
6452,4470091.37952
6453,5664651.16454
6454,5039678.26859
6455,5496319.5794
6456,4204215.25777
6457,3986376.0892
6458,4121154.56991
6459,4337827.95338
6460,4473368.90526
6461,4695836.04196
6462,5205659.38495
6463,4518837.26917
6464,4244396.37334
6465,4217844.21241
6466,4170557.41165
6467,4220158.99385
6468,5722987.959
6469,5089725.26161
6470,3860707.02498
6471,4130203.71961
6472,5302665.88766
6473,4203229.1585
6474,4253698.93192
6475,4609483.7263
6476,3118473.85139
6477,7141530.40555
6478,3913764.36841
6479,4318782.285
6480,4668684.4356
6481,4630900.79311
6482,4945387.22134
6483,5561076.50949
6484,4271970.40416
6485,4560112.76672
6486,5164718.35682
6487,5149677.07941
6488,3841416.25993
6489,5283930.73236
6490,5006844.68345
6491,4566989.5298
6492,3939297.36174
6493,4449926.28276
6494,4140542.17569
6495,4611019.60784
6496,4639406.36909
6497,5356327.41542
6498,5166691.29684
6499,4698275.63185
6500,5211395.56687
6501,4422492.09191
6502,3996269.62867
6503,4465522.4347
6504,4221404.09517
6505,4278156.13749
6506,5200922.04422
6507,3849224.40572
6508,3914521.87957
6509,4451423.65682
6510,3947660.40628
6511,4397128.90973
6512,5465600.42018
6513,4120176.1711
6514,4969723.10387
6515,4264465.65047
6516,4244662.42323
6517,4731078.65355
6518,4350183.88469
6519,4941769.79613
6520,4131734.50459
6521,4691675.0023
6522,4490929.19378
6523,4377989.00893
6524,5161496.43678
6525,4349399.3048
6526,4320352.38508
6527,4501072.59206
6528,4167353.12702
6529,6277082.42074
6530,5682880.00147
6531,4033506.95785
6532,7383797.91209
6533,3824911.76298
6534,5215238.38071
6535,4624676.64926
6536,4630002.05953
6537,5523531.00002
6538,5589794.38254
6539,4450339.60944
6540,5259309.65647
6541,4532122.03984
6542,4417152.91446
6543,3850731.60275
6544,4678525.9966
6545,4573738.11115
6546,5116594.96202
6547,3852040.29772
6548,3878603.39798
6549,3502791.64997
6550,4081755.02955
6551,4622479.24431
6552,4540773.12972
6553,4082953.09024
6554,4232175.97523
6555,4814802.47559
6556,4249675.02619
6557,4517969.20973
6558,3922028.24112
6559,5438998.57178
6560,4025384.58992
6561,4454650.66611
6562,4975186.59322
6563,5454376.5302
6564,4450573.56562
6565,4662269.00276
6566,5192333.23885
6567,4474114.54115
6568,3617663.83402
6569,4698858.72077
6570,3182313.2892
6571,4413356.25848
6572,4369199.44291
6573,4102628.27089
6574,4175499.01106
6575,4494377.83417
6576,4019014.60834
6577,4279490.26051
6578,5755408.68317
6579,5159232.31868
6580,4523880.63168
6581,4112268.19297
6582,3909777.2214
6583,4382827.25333
6584,3393280.55917
6585,4551434.04123
6586,3762560.32372
6587,4823741.81635
6588,4746015.54825
6589,3668655.07226
6590,4844467.91387
6591,4353283.90093
6592,5239431.46737
6593,4120316.77869
6594,5252455.37742
6595,4484639.20667
6596,5365216.47713
6597,4135524.60644
6598,3942258.51295
6599,4494648.56964
6600,4782052.90081
6601,3818507.31551
6602,3923646.99904
6603,6014416.46422
6604,6302594.00998
6605,4898279.07454
6606,6188407.76446
6607,4717225.43293
6608,5100899.08995
6609,4099751.3681
6610,3400123.63648
6611,4689351.9154
6612,5390333.94632
6613,4576383.37142
6614,5121033.85724
6615,3276422.3094
6616,4110818.30243
6617,3998060.65212
6618,4054088.74354
6619,3909470.53273
6620,4770229.75
6621,5547343.25826
6622,4589773.5931
6623,3950582.72702
6624,4088840.05481
6625,4522769.36032
6626,5726083.42028
6627,4815724.38481
6628,4560396.78989
6629,5293286.62142
6630,5612356.81276
6631,6000488.43987
6632,5285683.17966
6633,3913475.48254
6634,4272974.66836
6635,4228215.46731
6636,3899395.98493
6637,4891634.92042
6638,5218536.36506
6639,3944222.39415
6640,3261799.22436
6641,4820042.82691
6642,4704059.08389
6643,4583820.29233
6644,5230588.10383
6645,4856651.65304
6646,6708050.74816
6647,5133099.58637
6648,4876204.22007
6649,3406568.68285
6650,4235277.86135
6651,4464384.87881
6652,4608227.68387
6653,4700340.20146
6654,4158867.50272
6655,5710527.41959
6656,4815942.05573
6657,4568708.67585
6658,4343510.05647
6659,4601285.31958
6660,3353549.8192
6661,4843417.68964
6662,5288575.96189
6663,3503371.45778
6664,4479922.19002
6665,4531356.5758
6666,4308877.3353
6667,4590096.74122
6668,4846337.7921
6669,4677052.12882
6670,4295111.83235
6671,4977966.57657
6672,4456288.87737
6673,5784090.64276
6674,4852985.25353
6675,4531733.28004
6676,4128074.05537
6677,4334910.12112
6678,3965666.2542
6679,4043632.41111
6680,5093237.82311
6681,5906849.02222
6682,4712730.47429
6683,4756676.69585
6684,4607311.60734
6685,4885821.30396
6686,4406130.92239
6687,3543712.25958
6688,3168527.76185
6689,4349601.47245
6690,4791556.60651
6691,3795640.64117
6692,5633869.21363
6693,4420012.03576
6694,4531934.63436
6695,4752324.53241
6696,4095129.49248
6697,5338007.93714
6698,5539357.9243
6699,4424967.25559
6700,4628646.87192
6701,3754874.35877
6702,4551097.67032
6703,4418319.50725
6704,5564550.48942
6705,3435076.34457
6706,4341807.01032
6707,4251496.86988
6708,4779577.49262
6709,3615254.53369
6710,5220620.93223
6711,4865217.71302
6712,6728786.73
6713,3859967.26842
6714,4932506.09689
6715,4957234.10172
6716,4613778.35623
6717,3744624.39614
6718,4025959.11215
6719,3788733.73904
6720,4223512.5632
6721,5369562.70345
6722,4866546.13235
6723,3608774.06219
6724,4330317.93708
6725,4599088.06244
6726,6051557.07608
6727,4888515.00923
6728,4259894.26352
6729,4317381.7388
6730,3582505.05142
6731,4652367.59866
6732,4185414.79588
6733,5016397.0703
6734,4513827.54504
6735,6327423.22084
6736,6106290.78417
6737,3965191.07399
6738,4123160.55277
6739,4268027.30695
6740,3515233.08144
6741,4476140.67948
6742,4599774.92654
6743,5521710.54876
6744,3707264.40819
6745,4320304.7897
6746,3882600.29451
6747,4975500.49566
6748,3059189.32741
6749,4283897.76258
6750,5643585.28056
6751,5154271.23309
6752,4635168.42616
6753,3750541.36605
6754,4706469.5352
6755,4447251.10664
6756,5210167.44409
6757,5131660.47769
6758,6013324.42377
6759,5115104.76143
6760,3916017.28945
6761,5093247.98252
6762,4689964.65286
6763,4273566.24967
6764,4837603.40784
6765,5104552.77585
6766,3206978.17851
6767,4816225.41881
6768,6828364.17482
6769,5293996.21044
6770,2959653.29871
6771,4247228.98031
6772,3818852.91361
6773,4922586.67793
6774,4912844.29017
6775,3635587.40055
6776,3933516.48794
6777,3839546.089
6778,3070904.2539
6779,5224984.37038
6780,6104471.71785
6781,4592258.34462
6782,4708528.61974
6783,4441170.8338
6784,5309950.15626
6785,4313424.09625
6786,5327189.95995
6787,4301393.58701
6788,4303878.38954
6789,5601387.95213
6790,5185953.61712
6791,3861169.0153
6792,4496326.53281
6793,3792114.5624
6794,4440318.12778
6795,6082615.61138
6796,4524891.84184
6797,4378312.904
6798,4210347.069
6799,4487550.71294
6800,3845203.98627
6801,5033308.30416
6802,4358727.75285
6803,4792375.03892
6804,5139851.47348
6805,7538103.00538
6806,4268652.78096
6807,4281612.41962
6808,4266616.68564
6809,4223307.96317
6810,4034487.81942
6811,5745586.97012
6812,4487719.96328
6813,4174125.55564
6814,3693407.12384
6815,4295203.42432
6816,4599935.92551
6817,4532736.26493
6818,5073462.47784
6819,4589078.94043
6820,5047626.08524
6821,4949454.47011
6822,3890808.36293
6823,4451346.2742
6824,4804251.526
6825,5222068.75549
6826,4788270.12092
6827,4903734.59859
6828,4096785.44412
6829,5701791.87733
6830,4007745.79411
6831,5246370.83016
6832,3197029.84916
6833,4185308.16163
6834,5313580.3831
6835,5197633.69441
6836,5002629.23491
6837,4073290.50067
6838,5421103.77919
6839,3908561.70887
6840,4148462.53448
6841,4692754.00989
6842,4353333.46643
6843,5631563.52771
6844,4304213.43978
6845,5800346.7281
6846,3923807.16273
6847,4728979.13062
6848,3372375.62911
6849,4624433.95926
6850,4192473.06467
6851,3877356.89946
6852,4406243.76093
6853,5195063.56081
6854,4104102.25065
6855,4327515.07651
6856,3702238.94676
6857,4139189.0427
6858,4328797.18364
6859,3989399.61338
6860,4610150.28221
6861,6061955.03442
6862,4448661.36558
6863,3676541.85278
6864,3401569.02471
6865,5167520.34736
6866,4414922.63091
6867,4126717.80299
6868,4417312.95095
6869,4156451.90748
6870,3684441.89304
6871,4335777.15764
6872,3110742.46146
6873,3252968.8401
6874,4725493.79349
6875,5443221.29571
6876,4201429.35907
6877,4501233.04559
6878,4318592.65035
6879,4433521.40343
6880,4303806.89925
6881,4739561.04088
6882,4720798.87236
6883,4546172.6313
6884,3540209.11447
6885,4301593.81763
6886,4106930.58458
6887,3875895.17551
6888,4952894.51107
6889,4124532.39607
6890,4507951.79369
6891,4981098.91021
6892,4258227.56592
6893,4359308.32577
6894,3249622.81274
6895,4176105.825
6896,5201251.36105
6897,4132559.62913
6898,4522476.4411
6899,4408715.07598
6900,4253397.49139
6901,4262757.33376
6902,4379643.18213
6903,3764411.03215
6904,4694633.08475
6905,3564304.95096
6906,3932779.4942
6907,4402944.38947
6908,6431441.17152
6909,4551842.31969
6910,3912034.74334
6911,6679439.18124
6912,4814018.52333
6913,3407655.59085
6914,4566287.9718
6915,5301006.53978
6916,4882432.38547
6917,3838958.91454
6918,5236807.9183
6919,5180172.79459
6920,4278916.2164
6921,4357210.32523
6922,6331844.06025
6923,4408117.20187
6924,3995073.14424
6925,4195288.31717
6926,5703137.66599
6927,4507606.58602
6928,3566756.15537
6929,4183480.94267
6930,3846637.0443
6931,4848579.14641
6932,5663914.81704
6933,3907520.50594
6934,5081332.20965
6935,5322051.26168
6936,5980527.54893
6937,4128061.7745
6938,4756139.98326
6939,4356658.45244
6940,4700484.09377
6941,5546356.60584
6942,4381817.09868
6943,5107654.11836
6944,2805273.84842
6945,4357876.09423
6946,4470636.95286
6947,3640559.25013
6948,4086893.61221
6949,3398645.37249
6950,5700839.59395
6951,5424651.82302
6952,4328475.81979
6953,4765809.15374
6954,4807953.41119
6955,4993084.7848
6956,4699756.04846
6957,4395943.21064
6958,4361855.90327
6959,5227896.18843
6960,4433766.961
6961,4985854.81292
6962,6131987.3217
6963,4590110.44301
6964,5243409.57755
6965,4276771.50254
6966,4628822.94984
6967,3112580.24605
6968,3991095.13609
6969,4380146.12935
6970,5516672.54117
6971,4781697.29118
6972,4238359.3843
6973,4151206.52663
6974,6576098.21983
6975,4601077.76516
6976,5534143.98157
6977,4280828.01953
6978,4774935.32941
6979,4980800.54921
6980,5348646.34694
6981,4272409.10766
6982,4614733.09211
6983,4051432.67911
6984,5577382.15624
6985,4724292.27329
6986,4464291.11395
6987,4870587.71407
6988,4757831.35793
6989,4029370.17574
6990,4141882.79999
6991,4669512.94564
6992,4371085.35271
6993,4316035.30747
6994,4800512.1664
6995,4431958.89769
6996,4523645.5376
6997,4520831.10157
6998,3377109.86416
6999,4398336.4407
7000,5244872.82523
7001,4249843.06852
7002,4613045.27881
7003,5358348.87083
7004,4613674.29249
7005,4878338.87206
7006,4851252.61203
7007,4404923.6584
7008,5208149.07937
7009,4292991.39091
7010,5273399.75824
7011,5149623.6108
7012,4239681.14589
7013,4874663.20369
7014,4107754.39405
7015,4611305.27297
7016,4351714.91769
7017,4009296.01896
7018,4915898.09304
7019,4985951.48506
7020,4064789.7474
7021,4882136.8376
7022,5364259.39425
7023,4888425.8988
7024,4646832.23681
7025,4345986.90315
7026,3807946.24953
7027,4857978.78021
7028,3792329.69843
7029,4802214.0676
7030,4467310.13746
7031,3403964.41619
7032,6924738.69813
7033,4774886.64207
7034,3332158.48101
7035,4939137.08965
7036,3989512.40301
7037,4850271.25129
7038,4409504.00229
7039,3072746.66476
7040,4916340.12716
7041,4520402.52209
7042,5100898.34891
7043,5336504.99066
7044,4580569.73277
7045,4318201.63443
7046,5219095.60319
7047,3841521.92658
7048,5100318.51614
7049,4626634.49268
7050,4446712.3663
7051,6688198.98514
7052,4356498.02236
7053,5272762.46495
7054,4078261.85373
7055,6057764.13166
7056,4516182.34335
7057,5433260.99064
7058,6156894.99211
7059,4508859.96833
7060,6284701.1945
7061,6183246.5698
7062,4501819.11433
7063,4406541.24198
7064,3054467.86492
7065,4346932.38673
7066,4829352.00063
7067,5142686.9027
7068,3607542.09526
7069,4239870.78772
7070,3926179.25106
7071,4235201.15498
7072,4375010.45775
7073,3635853.85608
7074,4137084.97134
7075,4625784.14254
7076,3931769.13795
7077,5860868.8285
7078,5746318.53023
7079,5172290.03898
7080,3731053.56245
7081,4153147.76915
7082,3409582.46231
7083,5320665.09838
7084,4279863.68745
7085,3606033.84549
7086,4472078.58572
7087,3459822.08272
7088,3072070.25987
7089,4293008.22313
7090,5458548.77292
7091,4925423.88045
7092,3664302.78867
7093,5558517.05311
7094,5054267.22763
7095,4497820.6261
7096,4548722.66467
7097,4736806.7611
7098,4876199.98316
7099,3255603.53341
7100,3725052.37427
7101,4898208.2305
7102,4327241.48304
7103,5573064.04834
7104,3821576.02551
7105,4346482.16983
7106,5232594.53527
7107,3028524.76994
7108,4150744.35788
7109,4226227.25156
7110,5198464.43733
7111,4166042.82523
7112,5298834.01489
7113,4543832.63248
7114,4465548.32431
7115,4531874.84258
7116,4460936.8576
7117,4712004.06286
7118,5774924.6093
7119,4621487.29122
7120,4149838.85838
7121,5092217.17487
7122,4310760.42695
7123,4967142.46892
7124,4247566.28133
7125,5129378.21685
7126,4634892.6821
7127,5411500.35447
7128,4373415.43634
7129,4917367.74809
7130,4397516.27936
7131,4430221.26004
7132,4314573.56579
7133,4316610.10206
7134,4040268.22526
7135,4400447.05915
7136,4774724.4743
7137,4545935.17632
7138,4863377.17494
7139,4956194.64211
7140,5487474.56939
7141,3765596.83757
7142,3641554.61989
7143,4715567.56915
7144,4716873.08203
7145,5000504.84959
7146,4106799.53764
7147,4514102.5987
7148,4386473.8156
7149,5348391.97517
7150,4305714.09268
7151,5125096.14466
7152,4869811.08432
7153,4559453.54515
7154,4262868.09719
